"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LUcompUncertLab-chimera",2024-12-21,0.772100851270803,264.545096153846,0.824425673459918,325.923076923077,0.153846153846154,0.370192307692308,208
"LUcompUncertLab-chimera",2024-12-28,1.15308440256447,391.045704431438,1.15650549969217,453.990384615385,0.0240384615384615,0.163461538461538,208
"LUcompUncertLab-chimera",2025-01-04,1.69220381007685,368.48349916388,1.63794588143496,437.557692307692,0.0384615384615385,0.225961538461538,208
"LUcompUncertLab-chimera",2025-01-11,1.27717548347426,270.055323996656,1.28449734755064,336.658653846154,0.225961538461538,0.586538461538462,208
"LUcompUncertLab-chimera",2025-01-18,1.48448465825356,482.367748745819,1.42083872455669,548.394230769231,0.134615384615385,0.355769230769231,208
"LUcompUncertLab-chimera",2025-02-01,1.22051361956105,335.789155518395,1.39597343206346,463.389423076923,0.129807692307692,0.490384615384615,208
"LUcompUncertLab-chimera",2025-02-08,0.914063343726097,221.296258094357,1.11624425453212,338.707446808511,0.521276595744681,0.962765957446808,188
"LUcompUncertLab-chimera",2025-03-01,0.445332074218844,83.4989176688252,0.489079467948936,120.787234042553,0.579787234042553,0.98936170212766,188
"LUcompUncertLab-chimera",2025-03-08,0.407021023473466,64.2370675300647,0.38735945759518,84.5797872340426,0.574468085106383,0.98936170212766,188
"LUcompUncertLab-chimera",2025-03-15,0.494075725798839,62.810652173913,0.501662654446473,92.02,0.61,0.98,200
"LUcompUncertLab-chimera",2025-03-22,0.436371428437964,43.808952173913,0.438394743571104,67.84,0.63,1,200
"LUcompUncertLab-chimera",2025-03-29,0.438444914188587,31.7284195652174,0.405530055084657,46.45,0.6,0.995,200
"LUcompUncertLab-chimera",2025-04-05,0.44184926735432,21.5177347826087,0.401922249542407,31.505,0.565,0.99,200
"LUcompUncertLab-chimera",2025-04-12,0.567379953285713,17.4942413043478,0.556948981353275,26.745,0.51,0.985,200
"LUcompUncertLab-chimera",2025-04-19,0.621082013013402,13.1884239130435,0.725504361222153,20.345,0.54,0.97,200
"LUcompUncertLab-chimera",2025-04-26,0.635677799463497,11.9737891304348,0.832196559938193,19.125,0.415,0.945,200
"LUcompUncertLab-chimera",2025-05-03,0.665300933230055,10.2077826086957,1.12967885737832,16.38,0.373333333333333,0.893333333333333,150
"LUcompUncertLab-chimera",2025-05-10,0.858699534354304,10.4228913043478,1.52590622816705,16.3,0.37,0.86,100
"LUcompUncertLab-chimera",2025-05-17,1.00672740903678,11.1666608695652,1.85523186736821,16.16,0.36,0.8,50
"LUcompUncertLab-chimera",2025-05-24,1.16864624631508,13.5659086956522,2.27656652704309,18.67,0.23,0.55,100
"LosAlamos_NAU-CModel_Flu",2024-12-14,0.585659835772012,168.258168216973,0.707847727658173,239.353365384615,0.274038461538462,0.673076923076923,208
"LosAlamos_NAU-CModel_Flu",2024-12-21,0.580742730732837,194.983625752508,0.739763816913792,288.050480769231,0.192307692307692,0.711538461538462,208
"LosAlamos_NAU-CModel_Flu",2024-12-28,0.625202523101523,212.455114600753,0.821897100759982,324.194711538462,0.211538461538462,0.725961538461538,208
"LosAlamos_NAU-CModel_Flu",2025-01-04,0.964250864742582,212.69098513796,1.23081218029404,332.391826923077,0.394230769230769,0.836538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-01-11,1.02682526811384,219.079251295987,1.29272368162813,342.40625,0.4375,0.908653846153846,208
"LosAlamos_NAU-CModel_Flu",2025-01-18,0.702227846201587,233.087644021739,0.950899080451161,374.641826923077,0.370192307692308,0.913461538461538,208
"LosAlamos_NAU-CModel_Flu",2025-02-01,0.878323232649907,246.897390802676,1.12621386018528,381.487980769231,0.293269230769231,0.870192307692308,208
"LosAlamos_NAU-CModel_Flu",2025-02-08,0.879429362122718,211.268315154682,1.09101150504518,325.754807692308,0.322115384615385,0.899038461538462,208
"LosAlamos_NAU-CModel_Flu",2025-02-15,0.714926398687356,182.565614391722,0.904597084706853,290.403846153846,0.379807692307692,0.908653846153846,208
"LosAlamos_NAU-CModel_Flu",2025-02-22,0.799521508549017,172.498432545987,0.982888073609566,277.954326923077,0.379807692307692,0.9375,208
"LosAlamos_NAU-CModel_Flu",2025-03-01,0.774479268749675,150.716978825251,0.920381536239027,238.007211538462,0.413461538461538,0.923076923076923,208
"LosAlamos_NAU-CModel_Flu",2025-03-15,0.839262298103605,103.962466408863,0.903972204109319,162.353365384615,0.322115384615385,0.841346153846154,208
"LosAlamos_NAU-CModel_Flu",2025-03-22,0.890447333894022,88.2725363189799,0.905159328689683,139.153846153846,0.25,0.793269230769231,208
"LosAlamos_NAU-CModel_Flu",2025-03-29,1.00384712660811,72.3252235263378,1.00117344638066,114.682692307692,0.201923076923077,0.793269230769231,208
"LosAlamos_NAU-CModel_Flu",2025-04-05,1.08239062998444,54.9248457671405,1.06816920854206,87.7716346153846,0.192307692307692,0.769230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-04-12,1.18572962334594,38.4151050376254,1.2188176363135,61.6658653846154,0.211538461538462,0.826923076923077,208
"LosAlamos_NAU-CModel_Flu",2025-04-19,1.16401888172008,25.5612551212375,1.40498453077745,40.7139423076923,0.326923076923077,0.894230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-04-26,0.920769911739271,18.3020425167224,1.15817097337252,28.2788461538462,0.399038461538462,0.875,208
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.818968836707171,13.5934822951505,1.30063979605282,20.4423076923077,0.442307692307692,0.894230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.698922098033404,11.3482341032609,1.16770486522885,16.7307692307692,0.461538461538462,0.879807692307692,208
"MIGHTE-Joint",2024-11-30,0.707030265689868,66.7767851170569,0.672268060559374,87.5096153846154,0.274038461538462,0.653846153846154,208
"MIGHTE-Joint",2024-12-07,0.778184393456901,133.948576505017,0.759085987930437,164.192307692308,0.163461538461538,0.552884615384615,208
"MIGHTE-Joint",2024-12-14,0.846308239589017,245.468528428094,0.836089168234796,284.576923076923,0.0961538461538462,0.331730769230769,208
"MIGHTE-Joint",2024-12-21,0.827650186652235,279.144623745819,0.838789780906853,327.615384615385,0.0817307692307692,0.283653846153846,208
"MIGHTE-Joint",2024-12-28,0.90071595827487,309.022972408027,0.908300578328636,359.971153846154,0.0384615384615385,0.264423076923077,208
"MIGHTE-Joint",2025-01-04,1.00088938862013,218.705641722408,1.09654423063122,293.658653846154,0.206730769230769,0.586538461538462,208
"MIGHTE-Joint",2025-01-11,1.22776731924073,259.739435618729,1.27521852736774,334.692307692308,0.302884615384615,0.634615384615385,208
"MIGHTE-Joint",2025-01-18,1.31397640314043,427.675382525084,1.32296456140706,511.942307692308,0.158653846153846,0.365384615384615,208
"MIGHTE-Joint",2025-02-01,1.36926944307941,383.410802675585,1.4221610460939,479.009615384615,0.0817307692307692,0.302884615384615,208
"MIGHTE-Joint",2025-02-08,0.811043408618374,195.870614548495,0.899194559033697,270.125,0.25,0.557692307692308,208
"MIGHTE-Joint",2025-02-15,0.495342793655735,127.685369983278,0.569135945486785,183,0.379807692307692,0.692307692307692,208
"MIGHTE-Joint",2025-02-22,0.50770689218855,110.354226588629,0.571710250472951,162.019230769231,0.384615384615385,0.75,208
"MIGHTE-Joint",2025-03-08,0.665885819071906,113.370068979933,0.681547881535018,160.100961538462,0.355769230769231,0.711538461538462,208
"MIGHTE-Joint",2025-03-15,0.595039895390225,76.8271362876254,0.601486723047184,112.341346153846,0.379807692307692,0.677884615384615,208
"MIGHTE-Joint",2025-03-22,0.602043677788187,62.3042642140468,0.562628771672444,91.9038461538462,0.375,0.735576923076923,208
"MIGHTE-Joint",2025-03-29,0.574674613667886,42.7720526755853,0.552099341174008,65.375,0.384615384615385,0.826923076923077,208
"MIGHTE-Joint",2025-04-05,0.523898781965897,26.9808403010033,0.465751366907461,39.5384615384615,0.461538461538462,0.860576923076923,208
"MIGHTE-Joint",2025-04-12,0.587879557056969,19.0577801003344,0.495186366085762,25.3846153846154,0.596153846153846,0.932692307692308,208
"MIGHTE-Joint",2025-04-19,0.626448455535379,13.5446321070234,0.551245167086245,15.7403846153846,0.716346153846154,0.956730769230769,208
"MIGHTE-Joint",2025-04-26,0.629680813517159,12.2601776755853,0.55370550738478,13.3990384615385,0.682692307692308,0.927884615384615,208
"MIGHTE-Joint",2025-05-17,0.7037597763649,9.80392976588629,0.951015157896387,9.91826923076923,0.716346153846154,0.947115384615385,208
"MIGHTE-Joint",2025-05-24,0.715009644878751,9.26063336120401,1.12267935460701,9.95673076923077,0.759615384615385,0.961538461538462,208
"MIGHTE-Joint",2025-05-31,0.710743905661897,9.67225961538461,0.978194793932914,10.1490384615385,0.740384615384615,0.961538461538462,208
"MIGHTE-Nsemble",2024-11-30,0.658039729910883,62.176272993311,0.634731485076452,82.7644230769231,0.322115384615385,0.735576923076923,208
"MIGHTE-Nsemble",2024-12-07,0.774488985179125,133.319638377926,0.753763077452119,163.182692307692,0.192307692307692,0.533653846153846,208
"MIGHTE-Nsemble",2024-12-14,0.802592055159508,232.549510869565,0.802219483330281,273.100961538462,0.125,0.375,208
"MIGHTE-Nsemble",2024-12-21,0.778678669419137,262.583528428094,0.800564962886328,312.745192307692,0.0961538461538462,0.360576923076923,208
"MIGHTE-Nsemble",2024-12-28,0.883154497046258,300.469671822742,0.892347558787508,351.317307692308,0.0961538461538462,0.264423076923077,208
"MIGHTE-Nsemble",2025-01-04,1.08104664391949,234.882846989967,1.1589970271915,309.024038461538,0.206730769230769,0.576923076923077,208
"MIGHTE-Nsemble",2025-01-11,1.38875572291104,293.684349916388,1.41723088167397,371.980769230769,0.245192307692308,0.586538461538462,208
"MIGHTE-Nsemble",2025-01-18,1.40064424670846,456.454845317726,1.39283230088373,539.538461538462,0.129807692307692,0.365384615384615,208
"MIGHTE-Nsemble",2025-02-01,1.62057061921175,450.950890468227,1.62736776597093,545.663461538462,0.0721153846153846,0.240384615384615,208
"MIGHTE-Nsemble",2025-02-08,1.00624190435211,241.259876672241,1.08327366131623,323.557692307692,0.163461538461538,0.514423076923077,208
"MIGHTE-Nsemble",2025-02-15,0.533811277249212,137.831908444816,0.614755075263515,197.961538461538,0.350961538461538,0.668269230769231,208
"MIGHTE-Nsemble",2025-02-22,0.501365340016964,108.473173076923,0.571993155497645,161.442307692308,0.370192307692308,0.745192307692308,208
"MIGHTE-Nsemble",2025-03-08,0.683627104097505,114.650449414716,0.70113459226169,162.072115384615,0.322115384615385,0.692307692307692,208
"MIGHTE-Nsemble",2025-03-15,0.608856653814127,77.3441304347826,0.626578305027983,115.038461538462,0.346153846153846,0.697115384615385,208
"MIGHTE-Nsemble",2025-03-22,0.643334915289652,66.0847888795987,0.617794024155895,98.4759615384615,0.331730769230769,0.725961538461538,208
"MIGHTE-Nsemble",2025-03-29,0.634792649244417,46.8097052675585,0.609053466154927,71.1538461538462,0.346153846153846,0.788461538461538,208
"MIGHTE-Nsemble",2025-04-05,0.567609824556024,29.1783674749164,0.500247796296073,41.9903846153846,0.466346153846154,0.850961538461538,208
"MIGHTE-Nsemble",2025-04-12,0.578482537012167,18.7229285117057,0.464531965133235,23.7692307692308,0.629807692307692,0.918269230769231,208
"MIGHTE-Nsemble",2025-04-19,0.685346827670498,14.9144816053512,0.670159631385003,19.3798076923077,0.677884615384615,0.923076923076923,208
"MIGHTE-Nsemble",2025-04-26,0.602310715962193,11.7601964882943,0.532174971851117,13.1778846153846,0.721153846153846,0.927884615384615,208
"MIGHTE-Nsemble",2025-05-03,0.682613649373636,10.9849101170569,0.875382801306033,13.5,0.629807692307692,0.947115384615385,208
"MIGHTE-Nsemble",2025-05-17,0.743988345535877,10.3256709866221,1.17753754289577,12.2596153846154,0.639423076923077,0.942307692307692,208
"MIGHTE-Nsemble",2025-05-24,0.763123228130393,9.8152487458194,1.28382785949869,11.3076923076923,0.692307692307692,0.918269230769231,208
"MIGHTE-Nsemble",2025-05-31,0.69665133963019,9.48921195652174,1.05393593093246,11,0.716346153846154,0.932692307692308,208
"MOBS-GLEAM_FLUH",2024-11-30,0.74114552412658,66.1006278196931,0.722774362925333,89.7597205882353,0.215686274509804,0.573529411764706,204
"MOBS-GLEAM_FLUH",2024-12-07,0.834452974007902,142.840751202046,0.795812833740969,170.425588235294,0.102941176470588,0.362745098039216,204
"MOBS-GLEAM_FLUH",2024-12-14,0.878548968699295,255.112331628304,0.833550920820314,282.808823529412,0.053921568627451,0.230392156862745,204
"MOBS-GLEAM_FLUH",2024-12-21,0.755315913086256,251.988601875533,0.768025924548708,296.127450980392,0.0833333333333333,0.269607843137255,204
"MOBS-GLEAM_FLUH",2024-12-28,0.652841001382972,221.903256606991,0.717328677951432,280.637254901961,0.117647058823529,0.387254901960784,204
"MOBS-GLEAM_FLUH",2025-01-04,0.731754033062488,154.858648763853,0.861189122267485,226.171568627451,0.225490196078431,0.647058823529412,204
"MOBS-GLEAM_FLUH",2025-01-11,1.05773389863899,221.599145652174,1.14421003879324,298.555,0.22,0.59,200
"MOBS-GLEAM_FLUH",2025-01-18,1.2294459099456,411.513115217391,1.26378147932659,499.165,0.205,0.455,200
"MOBS-GLEAM_FLUH",2025-02-01,1.54409241724338,447.921310741688,1.513009225281,524.259803921569,0.0196078431372549,0.142156862745098,204
"MOBS-GLEAM_FLUH",2025-02-08,1.2615098081434,313.822457374254,1.29032660024159,403.529411764706,0.0931372549019608,0.397058823529412,204
"MOBS-GLEAM_FLUH",2025-02-15,0.609519219127893,157.415984654731,0.674051330924788,217.088235294118,0.205882352941176,0.524509803921569,204
"MOBS-GLEAM_FLUH",2025-02-22,0.595152339938495,135.351048442768,0.594252068621971,175.047107142857,0.153061224489796,0.448979591836735,196
"MOBS-GLEAM_FLUH",2025-03-01,0.523999545129711,107.556974829193,0.553336097927444,151.272030612245,0.239795918367347,0.637755102040816,196
"MOBS-GLEAM_FLUH",2025-03-08,0.39284403246175,58.8025972124094,0.44395970286707,90.4357760416667,0.208333333333333,0.723958333333333,192
"MOBS-GLEAM_FLUH",2025-03-15,0.415730473465578,48.811893031401,0.432784010479306,73.3933055555556,0.211111111111111,0.705555555555556,180
"MOBS-GLEAM_FLUH",2025-03-22,0.335957255681154,31.2940756544866,0.336881623673542,48.6797872340425,0.287234042553192,0.808510638297872,188
"MOBS-GLEAM_FLUH",2025-03-29,0.445940186056131,26.8415353186759,0.423817585349198,40.0443977272727,0.267045454545455,0.681818181818182,176
"MOBS-GLEAM_FLUH",2025-04-05,0.515899028202671,21.5542524541063,0.461428414331431,31.1859722222222,0.238888888888889,0.672222222222222,180
"MOBS-GLEAM_FLUH",2025-04-12,0.638466676258757,18.1899532469935,0.592087310952867,26.0832340425532,0.223404255319149,0.611702127659574,188
"MOBS-GLEAM_FLUH",2025-04-19,0.791290197567958,15.3875240874094,0.884554537950646,22.6178489583333,0.177083333333333,0.619791666666667,192
"MOBS-GLEAM_FLUH",2025-04-26,0.646686002010346,11.0549466417572,0.819224377225553,17.0468541666667,0.21875,0.723958333333333,192
"MOBS-GLEAM_FLUH",2025-05-03,0.689913727953485,9.92888910037003,1.12563482833704,15.1958404255319,0.234042553191489,0.765957446808511,188
"MOBS-GLEAM_FLUH",2025-05-10,0.670248268452539,8.71012989356884,1.16397889637527,13.4382916666667,0.265625,0.770833333333333,192
"MOBS-GLEAM_FLUH",2025-05-17,0.758945138772174,9.17947173913043,1.41638611578117,12.995,0.285,0.67,200
"MOBS-GLEAM_FLUH",2025-05-24,0.85155273515746,9.1015652173913,1.74788770910675,12.7,0.26,0.635,200
"NEU_ISI-AdaptiveEnsemble",2024-11-30,0.697126702064273,58.7362121928166,0.729791520285768,86.4130434782609,0.228260869565217,0.679347826086957,184
"NEU_ISI-AdaptiveEnsemble",2024-12-07,0.580847594308548,92.9809173913043,0.640464401682907,128.78,0.195,0.615,200
"NEU_ISI-AdaptiveEnsemble",2024-12-14,0.714803548131823,209.304065635452,0.787909168749278,270.543269230769,0.0913461538461538,0.471153846153846,208
"NEU_ISI-AdaptiveEnsemble",2024-12-21,0.678361018708151,228.329322250639,0.780661265119946,304.495098039216,0.0784313725490196,0.42156862745098,204
"NEU_ISI-AdaptiveEnsemble",2024-12-28,0.746073553252917,235.792365217391,0.824586222896448,306.745,0.085,0.34,200
"NEU_ISI-AdaptiveEnsemble",2025-01-04,1.0191860304295,217.91313086104,1.12831138436302,298.828431372549,0.215686274509804,0.607843137254902,204
"NEU_ISI-AdaptiveEnsemble",2025-01-11,1.02297597817628,219.051593478261,1.17228316275534,311.54,0.265,0.66,200
"NEU_ISI-AdaptiveEnsemble",2025-01-18,0.85006683976702,280.922696078431,0.94581964161199,368.607843137255,0.166666666666667,0.490196078431373,204
"NEU_ISI-AdaptiveEnsemble",2025-02-01,1.11056339102809,318.852841304348,1.19635438452915,413.48,0.12,0.35,200
"NEU_ISI-AdaptiveEnsemble",2025-02-08,0.810007824376864,203.088708695652,0.857237492531692,266.145,0.19,0.575,200
"NEU_ISI-AdaptiveEnsemble",2025-02-15,0.508729263390036,139.810277520814,0.560948837025221,196.617021276596,0.25,0.659574468085106,188
"NEU_ISI-AdaptiveEnsemble",2025-02-22,0.452571653585057,95.3293316373728,0.516004007644525,142.994680851064,0.23936170212766,0.723404255319149,188
"NEU_ISI-AdaptiveEnsemble",2025-03-01,0.461273852483432,86.5936798007246,0.50868620657889,126.442708333333,0.239583333333333,0.677083333333333,192
"NEU_ISI-AdaptiveEnsemble",2025-03-08,0.345229591155736,54.1966443108233,0.360537258057294,78.4787234042553,0.319148936170213,0.664893617021277,188
"NEU_ISI-AdaptiveEnsemble",2025-03-15,0.32904169619547,41.6962287334594,0.330323209767262,60.6684782608696,0.33695652173913,0.728260869565217,184
"NEU_ISI-AdaptiveEnsemble",2025-03-22,0.272125677594802,25.5997898550725,0.275564193084283,39.7555555555556,0.516666666666667,0.911111111111111,180
"NEU_ISI-AdaptiveEnsemble",2025-03-29,0.303937530016294,21.5637975543478,0.284071067709218,32.1041666666667,0.46875,0.864583333333333,192
"NEU_ISI-AdaptiveEnsemble",2025-04-05,0.404746736704691,20.6912391304348,0.362788364904396,29.8,0.41,0.825,200
"NEU_ISI-AdaptiveEnsemble",2025-04-12,0.48461414430958,16.3814391304348,0.459038321163405,24.055,0.315,0.815,200
"NEU_ISI-AdaptiveEnsemble",2025-04-19,0.470405964480899,10.3156869565217,0.569619502104279,16.57,0.455,0.825,200
"NEU_ISI-AdaptiveEnsemble",2025-04-26,0.461714899143048,8.93559347826087,0.599081899529671,14.25,0.43,0.79,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.534852081750548,8.56573695652174,0.9369598774928,14.18,0.35,0.79,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.563219595886899,7.79965434782609,1.03865085530684,12.86,0.39,0.795,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.60850687522486,8.19489565217391,1.33071429659984,13.535,0.415,0.75,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.588056592803319,7.16221618357488,1.41389282611724,11.9097222222222,0.444444444444444,0.805555555555556,144
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.605529102380384,7.35232514177694,1.25704727019156,11.8695652173913,0.467391304347826,0.793478260869565,92
"NEU_ISI-FluBcast",2024-12-07,0.622314759458219,108.569730525362,0.683678186008462,149.177083333333,0.208333333333333,0.578125,192
"NEU_ISI-FluBcast",2024-12-14,0.726468540203878,215.817275815217,0.767567565704535,266.239583333333,0.0677083333333333,0.260416666666667,192
"NEU_ISI-FluBcast",2024-12-21,0.655324271290774,217.262310869565,0.665491481855323,255.735,0.105,0.265,200
"NEU_ISI-FluBcast",2024-12-28,0.599590804468648,204.572289130435,0.611466311411621,242,0.11,0.345,200
"NEU_ISI-FluBcast",2025-01-04,0.876177957733372,188.705359361136,0.855574965931228,228.086734693878,0.188775510204082,0.387755102040816,196
"NEU_ISI-FluBcast",2025-01-11,1.01271228350708,211.614418025362,1.01430138722744,263.541666666667,0.109375,0.276041666666667,192
"NEU_ISI-FluBcast",2025-01-18,0.889062941306071,293.622941576087,0.883912875812544,346.708333333333,0.140625,0.401041666666667,192
"NEU_ISI-FluBcast",2025-02-01,1.66618500957938,470.585849184783,1.52259415607032,518.244791666667,0.0416666666666667,0.0729166666666667,192
"NEU_ISI-FluBcast",2025-02-08,1.63390216928667,395.734293478261,1.47884035480485,442.161458333333,0.0677083333333333,0.09375,192
"NEU_ISI-FluBcast",2025-02-15,1.12123141532856,282.677035152636,1.02492487907102,321.026595744681,0.0425531914893617,0.154255319148936,188
"NEU_ISI-FluBcast",2025-02-22,0.544561095546584,102.712088846881,0.568008495526766,139.934782608696,0.195652173913043,0.559782608695652,184
"NEU_ISI-FluBcast",2025-03-01,0.53612726670227,97.340410326087,0.53997345329813,129.01875,0.25,0.56875,160
"NEU_ISI-FluBcast",2025-03-08,0.479962956716995,66.5566798418972,0.484469495130202,90.7215909090909,0.198863636363636,0.551136363636364,176
"NEU_ISI-FluBcast",2025-03-15,0.404374104221532,45.6459701086957,0.419620758038747,67.89375,0.28125,0.7875,160
"NEU_ISI-FluBcast",2025-03-22,0.388940188725939,34.819222826087,0.369150888651865,50.65,0.38125,0.83125,160
"NEU_ISI-FluBcast",2025-03-29,0.34128283629393,18.6753525980912,0.344334457578552,29.9085365853659,0.347560975609756,0.835365853658537,164
"NEU_ISI-FluBcast",2025-04-05,0.433712113556608,18.5210717896866,0.39555286390905,27.0697674418605,0.406976744186047,0.773255813953488,172
"NEU_ISI-FluBcast",2025-04-12,0.446240833720997,11.9514233954451,0.424873774238151,17.4880952380952,0.428571428571429,0.773809523809524,168
"NEU_ISI-FluBcast",2025-04-19,0.538001506134217,9.91636956521739,0.606093281661962,14.8388888888889,0.383333333333333,0.8,180
"NEU_ISI-FluBcast",2025-04-26,0.461432829451955,7.36073487712665,0.567663716879293,11.0978260869565,0.467391304347826,0.820652173913043,184
"NEU_ISI-FluBcast",2025-05-03,0.47845636709083,6.97676275992439,0.790851089993267,10.7771739130435,0.478260869565217,0.847826086956522,184
"NEU_ISI-FluBcast",2025-05-10,0.489261362126656,6.46745510396975,0.886544956280881,10.3858695652174,0.472826086956522,0.83695652173913,184
"NEU_ISI-FluBcast",2025-05-17,0.538277422940601,6.60063913043478,1.15542158890941,10.715,0.465,0.8,200
"NEU_ISI-FluBcast",2025-05-24,0.587130869008915,6.42366086956522,1.39771266372696,10.35,0.45,0.77,200
"NEU_ISI-FluBcast",2025-05-31,0.582256327677509,6.71587391304348,1.25438557610349,10.88,0.4,0.735,200
"NIH-Flu_ARIMA",2024-11-30,0.793234439173227,72.0751534526854,0.780805721313414,96.9705882352941,0.117647058823529,0.519607843137255,204
"NIH-Flu_ARIMA",2024-12-07,0.697672732219456,112.413625319693,0.719603808475209,145.259803921569,0.102941176470588,0.42156862745098,204
"NIH-Flu_ARIMA",2024-12-14,0.779963130275996,214.476023017903,0.818037766830738,263.647058823529,0.0441176470588235,0.254901960784314,204
"NIH-Flu_ARIMA",2024-12-21,0.730651155590283,236.75667945439,0.809571877188191,302.617647058824,0.0588235294117647,0.343137254901961,204
"NIH-Flu_ARIMA",2024-12-28,0.831225238168103,272.10939258312,0.918502015286408,347.901960784314,0.0588235294117647,0.299019607843137,204
"NIH-Flu_ARIMA",2025-01-04,0.774249766130729,164.608471867008,0.903097236103581,233.71568627451,0.28921568627451,0.730392156862745,204
"NIH-Flu_ARIMA",2025-01-11,0.787937100426113,165.606438618926,0.983381396828852,257.137254901961,0.284313725490196,0.75,204
"NIH-Flu_ARIMA",2025-01-18,0.968046944514471,315.625225916454,1.11014944552923,429.862745098039,0.0882352941176471,0.470588235294118,204
"NIH-Flu_ARIMA",2025-02-01,0.859802490121871,240.236369147157,0.99971834157978,336.139423076923,0.153846153846154,0.528846153846154,208
"NIH-Flu_ARIMA",2025-02-08,0.781485385291537,183.236235367893,0.925348798093434,270.076923076923,0.283653846153846,0.745192307692308,208
"NIH-Flu_ARIMA",2025-02-15,0.622745214909484,158.556877090301,0.766433042308452,245.355769230769,0.235576923076923,0.759615384615385,208
"NIH-Flu_ARIMA",2025-02-22,0.498287978342415,110.263308946488,0.579924282738566,167.399038461538,0.293269230769231,0.774038461538462,208
"NIH-Flu_ARIMA",2025-03-01,0.45117126520785,92.5209510869565,0.511644553713182,139.024038461538,0.3125,0.774038461538462,208
"NIH-Flu_ARIMA",2025-03-08,0.344514522112358,57.9532755016722,0.390085106440595,90.2884615384615,0.370192307692308,0.894230769230769,208
"NIH-Flu_ARIMA",2025-03-15,0.362716718370304,45.6466513377926,0.388263633513371,70.7307692307692,0.298076923076923,0.860576923076923,208
"NIH-Flu_ARIMA",2025-03-22,0.315613124691161,32.5427738294314,0.298867462891948,48.4711538461538,0.355769230769231,0.865384615384615,208
"NIH-Flu_ARIMA",2025-03-29,0.391206496364953,29.4302341137124,0.361690426503802,43.0048076923077,0.288461538461538,0.807692307692308,208
"NIH-Flu_ARIMA",2025-04-05,0.355964098350033,18.5902487458194,0.331143926218088,27.9663461538462,0.365384615384615,0.850961538461538,208
"NIH-Flu_ARIMA",2025-04-12,0.431694036412465,13.939368729097,0.425525484794734,21.4471153846154,0.317307692307692,0.802884615384615,208
"NIH-Flu_ARIMA",2025-04-19,0.63491298871326,14.1294439799331,0.691328368111543,20.3605769230769,0.25,0.725961538461538,208
"NIH-Flu_ARIMA",2025-04-26,0.531299319853326,10.4201860367893,0.630077972271122,15.25,0.293269230769231,0.764423076923077,208
"NIH-Flu_ARIMA",2025-05-03,0.640374528562142,10.2128908862876,0.990135202785815,15.0288461538462,0.317307692307692,0.754807692307692,208
"NIH-Flu_ARIMA",2025-05-10,0.556041828789136,9.46229306020067,0.855879169146003,12.8942307692308,0.360576923076923,0.721153846153846,208
"NIH-Flu_ARIMA",2025-05-17,0.574795956185426,7.92235367892977,1.09313032057041,11.4038461538462,0.298076923076923,0.682692307692308,208
"NIH-Flu_ARIMA",2025-05-24,0.568647323881712,7.42709657190635,1.18174284147872,10.6826923076923,0.322115384615385,0.740384615384615,208
"NIH-Flu_ARIMA",2025-05-31,0.644734057436136,8.81521948160535,1.25877765344302,13.0384615384615,0.240384615384615,0.706730769230769,208
"OHT_JHU-nbxd",2024-11-30,0.571179106165937,53.9501068352843,0.64927518849291,84.1238942307692,0.471153846153846,0.894230769230769,208
"OHT_JHU-nbxd",2024-12-07,0.57271257552984,98.9766881270903,0.677049244498628,146.122788461538,0.360576923076923,0.778846153846154,208
"OHT_JHU-nbxd",2024-12-14,0.624274737810106,181.774760723244,0.748122612740576,254.021730769231,0.240384615384615,0.600961538461538,208
"OHT_JHU-nbxd",2024-12-21,0.711701830971414,241.644877320234,0.860590915485744,335.978653846154,0.100961538461538,0.442307692307692,208
"OHT_JHU-nbxd",2024-12-28,0.810530049944981,274.626986224916,0.978623855008129,382.268076923077,0.0913461538461538,0.408653846153846,208
"OHT_JHU-nbxd",2025-01-04,1.38526612967846,304.183769711538,1.59144240530863,426.488125,0.0865384615384615,0.451923076923077,208
"OHT_JHU-nbxd",2025-01-11,1.08957567766521,230.893166158027,1.27278486049439,334.855432692308,0.3125,0.735576923076923,208
"OHT_JHU-nbxd",2025-01-18,1.21381803366826,400.550779368729,1.36112528945036,532.269519230769,0.144230769230769,0.475961538461538,208
"OHT_JHU-nbxd",2025-02-01,0.941827636055198,264.219519209866,1.134541307866,383.124711538462,0.1875,0.610576923076923,208
"OHT_JHU-nbxd",2025-02-08,0.755352141744782,179.359746634615,0.921912382076762,272.515576923077,0.3125,0.783653846153846,208
"OHT_JHU-nbxd",2025-02-15,0.660680347160084,168.186252403846,0.825521283577589,263.578365384615,0.307692307692308,0.769230769230769,208
