"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LUcompUncertLab-chimera",2024-12-21,0.771604337895493,264.168005852843,0.823822983557474,325.442307692308,0.153846153846154,0.370192307692308,208
"LUcompUncertLab-chimera",2024-12-28,1.15334818052689,390.497836538462,1.15676155904008,453.4375,0.0240384615384615,0.163461538461538,208
"LUcompUncertLab-chimera",2025-01-04,1.69483381256995,367.603691471572,1.64035624910797,436.677884615385,0.0384615384615385,0.225961538461538,208
"LUcompUncertLab-chimera",2025-01-11,1.27959604316394,269.198509615385,1.28650528709677,335.663461538462,0.225961538461538,0.591346153846154,208
"LUcompUncertLab-chimera",2025-01-18,1.48639352145053,480.910808946488,1.42214921520836,546.855769230769,0.134615384615385,0.355769230769231,208
"LUcompUncertLab-chimera",2025-02-01,1.21884383813661,333.991078595318,1.39426565004831,461.389423076923,0.129807692307692,0.490384615384615,208
"LUcompUncertLab-chimera",2025-02-08,0.919740585715391,222.144546716004,1.12185511553021,340.015957446808,0.521276595744681,0.962765957446808,188
"LUcompUncertLab-chimera",2025-03-01,0.442880515964235,83.1286586493987,0.486574812945031,120.239361702128,0.579787234042553,0.98936170212766,188
"LUcompUncertLab-chimera",2025-03-08,0.40540540551089,64.0976133209991,0.384940308202759,84.1702127659574,0.579787234042553,0.98936170212766,188
"LUcompUncertLab-chimera",2025-03-15,0.493337232205382,62.8023913043478,0.500358375127128,91.85,0.61,0.98,200
"LUcompUncertLab-chimera",2025-03-22,0.435957168912111,43.8043869565217,0.43711198094302,67.695,0.63,1,200
"LUcompUncertLab-chimera",2025-03-29,0.437623814808987,31.7051586956522,0.403767879011256,46.305,0.6,0.995,200
"LUcompUncertLab-chimera",2025-04-05,0.440708843994923,21.4840391304348,0.400123338771989,31.4,0.565,0.99,200
"LUcompUncertLab-chimera",2025-04-12,0.56552914670243,17.4488065217391,0.554696518977685,26.67,0.51,0.985,200
"LUcompUncertLab-chimera",2025-04-19,0.61961345986509,13.155597826087,0.723772915071791,20.29,0.545,0.97,200
"LUcompUncertLab-chimera",2025-04-26,0.634452202423407,11.94205,0.831617282790876,19.085,0.415,0.945,200
"LUcompUncertLab-chimera",2025-05-03,0.663718264088152,10.1869130434783,1.12629287175858,16.3533333333333,0.373333333333333,0.893333333333333,150
"LUcompUncertLab-chimera",2025-05-10,0.857672329554039,10.4137608695652,1.52336805263848,16.29,0.37,0.86,100
"LUcompUncertLab-chimera",2025-05-17,1.00511564157838,11.1484,1.8506924236523,16.14,0.36,0.8,50
"LUcompUncertLab-chimera",2025-05-24,1.16751671712082,13.5493869565217,2.27329256349245,18.65,0.23,0.55,100
"LosAlamos_NAU-CModel_Flu",2024-12-14,0.585828030454456,168.252106344064,0.70823468598376,239.396634615385,0.274038461538462,0.673076923076923,208
"LosAlamos_NAU-CModel_Flu",2024-12-21,0.580982407339474,194.905448494983,0.739974084359557,287.90625,0.192307692307692,0.711538461538462,208
"LosAlamos_NAU-CModel_Flu",2024-12-28,0.625562950800021,212.257999216137,0.821874035954701,323.737980769231,0.211538461538462,0.725961538461538,208
"LosAlamos_NAU-CModel_Flu",2025-01-04,0.964676152777938,211.982164067726,1.23251669339956,331.733173076923,0.394230769230769,0.836538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-01-11,1.02715015175484,218.069844941472,1.29462741360562,341.411057692308,0.442307692307692,0.908653846153846,208
"LosAlamos_NAU-CModel_Flu",2025-01-18,0.701051491225833,231.73814569398,0.950953954031274,373.324519230769,0.375,0.913461538461538,208
"LosAlamos_NAU-CModel_Flu",2025-02-01,0.8758861481221,245.20633729097,1.12419453584354,379.641826923077,0.293269230769231,0.870192307692308,208
"LosAlamos_NAU-CModel_Flu",2025-02-08,0.875984176528129,209.8416847199,1.08843611852073,324.163461538462,0.326923076923077,0.899038461538462,208
"LosAlamos_NAU-CModel_Flu",2025-02-15,0.709678792526637,181.588607702759,0.899164905427251,289.115384615385,0.379807692307692,0.908653846153846,208
"LosAlamos_NAU-CModel_Flu",2025-02-22,0.797909310124743,171.908131542642,0.980820060630471,277.060096153846,0.379807692307692,0.9375,208
"LosAlamos_NAU-CModel_Flu",2025-03-01,0.772247747034857,150.521953741639,0.917561513419564,237.550480769231,0.413461538461538,0.923076923076923,208
"LosAlamos_NAU-CModel_Flu",2025-03-15,0.839024111663741,104.081195505853,0.904086169676864,162.516826923077,0.322115384615385,0.836538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-03-22,0.890600006414519,88.3672269544314,0.905245683714824,139.293269230769,0.25,0.793269230769231,208
"LosAlamos_NAU-CModel_Flu",2025-03-29,1.00399490322281,72.4182419209866,1.00118353744094,114.822115384615,0.201923076923077,0.793269230769231,208
"LosAlamos_NAU-CModel_Flu",2025-04-05,1.08256494672017,54.9923624895485,1.06808693026301,87.8725961538462,0.192307692307692,0.769230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-04-12,1.18598260037355,38.4537756061873,1.21849806759379,61.7379807692308,0.206730769230769,0.826923076923077,208
"LosAlamos_NAU-CModel_Flu",2025-04-19,1.16514992948662,25.5840394021739,1.40717876146564,40.7668269230769,0.326923076923077,0.894230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-04-26,0.921992503066476,18.3133301421405,1.16131746688854,28.3173076923077,0.399038461538462,0.875,208
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.819286356708502,13.6053970108696,1.30013282532945,20.4663461538462,0.442307692307692,0.894230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.69904888373482,11.3526237353679,1.1675262626659,16.7451923076923,0.461538461538462,0.879807692307692,208
"MIGHTE-Joint",2024-11-30,0.707389483914659,66.8250710702341,0.672404685528707,87.5240384615385,0.274038461538462,0.653846153846154,208
"MIGHTE-Joint",2024-12-07,0.778005366174124,133.918685200669,0.759040728616412,164.158653846154,0.163461538461538,0.552884615384615,208
"MIGHTE-Joint",2024-12-14,0.846211423675608,245.351680602007,0.836006663036457,284.4375,0.0961538461538462,0.331730769230769,208
"MIGHTE-Joint",2024-12-21,0.827553776543657,278.872884615385,0.838796346972045,327.355769230769,0.0817307692307692,0.283653846153846,208
"MIGHTE-Joint",2024-12-28,0.900670943118061,308.520673076923,0.908173010729759,359.418269230769,0.0384615384615385,0.264423076923077,208
"MIGHTE-Joint",2025-01-04,1.00144204386501,217.985951086957,1.09701014180914,292.778846153846,0.211538461538462,0.586538461538462,208
"MIGHTE-Joint",2025-01-11,1.22904969139053,258.707035953177,1.27626494660437,333.475961538462,0.302884615384615,0.634615384615385,208
"MIGHTE-Joint",2025-01-18,1.31538151298033,426.306235367893,1.32388877587358,510.403846153846,0.163461538461538,0.370192307692308,208
"MIGHTE-Joint",2025-02-01,1.368230656576,381.674180602007,1.42036507558083,477.009615384615,0.0817307692307692,0.302884615384615,208
"MIGHTE-Joint",2025-02-08,0.807408039177284,194.530522575251,0.89590671927069,268.725961538462,0.25,0.5625,208
"MIGHTE-Joint",2025-02-15,0.492889268917134,127.268563963211,0.56648286936543,182.394230769231,0.375,0.692307692307692,208
"MIGHTE-Joint",2025-02-22,0.50617304916465,109.868858695652,0.570286191358547,161.442307692308,0.379807692307692,0.754807692307692,208
"MIGHTE-Joint",2025-03-08,0.666223726040181,113.619441889632,0.682042902955606,160.423076923077,0.355769230769231,0.711538461538462,208
"MIGHTE-Joint",2025-03-15,0.595356404409328,76.9776379598662,0.602059347449393,112.543269230769,0.375,0.677884615384615,208
"MIGHTE-Joint",2025-03-22,0.601651981050586,62.3241220735786,0.561795062622003,91.8605769230769,0.375,0.735576923076923,208
"MIGHTE-Joint",2025-03-29,0.57449522121077,42.8077968227425,0.551864182326905,65.4278846153846,0.384615384615385,0.826923076923077,208
"MIGHTE-Joint",2025-04-05,0.524063672749912,27.0170025083612,0.466398000634098,39.6394230769231,0.461538461538462,0.860576923076923,208
"MIGHTE-Joint",2025-04-12,0.587267460633944,19.0529724080268,0.493856966388201,25.3509615384615,0.596153846153846,0.932692307692308,208
"MIGHTE-Joint",2025-04-19,0.62614137392957,13.5373160535117,0.5494848123813,15.6875,0.716346153846154,0.956730769230769,208
"MIGHTE-Joint",2025-04-26,0.628939316600442,12.2384385451505,0.55315753549542,13.3701923076923,0.682692307692308,0.927884615384615,208
"MIGHTE-Joint",2025-05-17,0.703552619756755,9.80351170568562,0.94914616132804,9.91826923076923,0.716346153846154,0.947115384615385,208
"MIGHTE-Joint",2025-05-24,0.714606568546875,9.25603469899666,1.12042612957772,9.94711538461539,0.759615384615385,0.961538461538462,208
"MIGHTE-Joint",2025-05-31,0.710728831450494,9.67163252508361,0.978202848248221,10.1538461538462,0.740384615384615,0.961538461538462,208
"MIGHTE-Nsemble",2024-11-30,0.658453655839354,62.2291576086957,0.634867081055581,82.7788461538462,0.322115384615385,0.735576923076923,208
"MIGHTE-Nsemble",2024-12-07,0.774377626566755,133.302288879599,0.753715928665821,163.149038461538,0.192307692307692,0.533653846153846,208
"MIGHTE-Nsemble",2024-12-14,0.802516284652229,232.443950668896,0.80212097173147,272.961538461538,0.129807692307692,0.379807692307692,208
"MIGHTE-Nsemble",2024-12-21,0.778532078929005,262.309698996656,0.800392692376738,312.427884615385,0.100961538461538,0.360576923076923,208
"MIGHTE-Nsemble",2024-12-28,0.883166947525077,299.995800585284,0.892199883982054,350.764423076923,0.0961538461538462,0.264423076923077,208
"MIGHTE-Nsemble",2025-01-04,1.08220499419258,234.219176421405,1.15970150919872,308.144230769231,0.211538461538462,0.576923076923077,208
"MIGHTE-Nsemble",2025-01-11,1.39114011634976,292.707134197324,1.41950158269299,370.908653846154,0.245192307692308,0.586538461538462,208
"MIGHTE-Nsemble",2025-01-18,1.40244416463636,455.086116220736,1.39402730258619,538,0.129807692307692,0.365384615384615,208
"MIGHTE-Nsemble",2025-02-01,1.62017692415823,449.090522575251,1.62629137344557,543.663461538462,0.0769230769230769,0.240384615384615,208
"MIGHTE-Nsemble",2025-02-08,1.00243251069721,239.792276337793,1.08002858732299,322.004807692308,0.163461538461538,0.519230769230769,208
"MIGHTE-Nsemble",2025-02-15,0.530504698953565,137.189349916388,0.611406830499358,197.134615384615,0.355769230769231,0.673076923076923,208
"MIGHTE-Nsemble",2025-02-22,0.49904901098949,107.813056020067,0.569687333024967,160.605769230769,0.370192307692308,0.75,208
"MIGHTE-Nsemble",2025-03-08,0.68401393071161,114.910691889632,0.701614688445914,162.394230769231,0.322115384615385,0.692307692307692,208
"MIGHTE-Nsemble",2025-03-15,0.608703706598512,77.4361036789298,0.626612505168196,115.144230769231,0.346153846153846,0.697115384615385,208
"MIGHTE-Nsemble",2025-03-22,0.642418096783676,66.0557336956522,0.616907174407197,98.4326923076923,0.331730769230769,0.725961538461538,208
"MIGHTE-Nsemble",2025-03-29,0.634290259516897,46.8270547658863,0.607908479341915,71.1105769230769,0.341346153846154,0.788461538461538,208
"MIGHTE-Nsemble",2025-04-05,0.567862927362711,29.2212186454849,0.50086176701034,42.0913461538462,0.461538461538462,0.850961538461538,208
"MIGHTE-Nsemble",2025-04-12,0.577688951432129,18.7122679765886,0.463243223765941,23.7355769230769,0.629807692307692,0.918269230769231,208
"MIGHTE-Nsemble",2025-04-19,0.684431450201381,14.8942056856187,0.668454545439512,19.3269230769231,0.677884615384615,0.923076923076923,208
"MIGHTE-Nsemble",2025-04-26,0.601161417321804,11.7309322742475,0.531252943546092,13.1394230769231,0.725961538461538,0.927884615384615,208
"MIGHTE-Nsemble",2025-05-03,0.681870212995851,10.9784301839465,0.872428480681734,13.4759615384615,0.629807692307692,0.947115384615385,208
"MIGHTE-Nsemble",2025-05-17,0.743404079269236,10.3202362040134,1.17439727370262,12.25,0.639423076923077,0.942307692307692,208
"MIGHTE-Nsemble",2025-05-24,0.762532235557998,9.80814172240803,1.28140867164916,11.2980769230769,0.692307692307692,0.923076923076923,208
"MIGHTE-Nsemble",2025-05-31,0.696470732295317,9.48649456521739,1.05204483687037,10.9855769230769,0.716346153846154,0.932692307692308,208
"MOBS-GLEAM_FLUH",2024-11-30,0.740829344025242,66.0858848529412,0.722761773657387,89.754818627451,0.215686274509804,0.573529411764706,204
"MOBS-GLEAM_FLUH",2024-12-07,0.834130885782662,142.795283171355,0.795661638845466,170.371666666667,0.102941176470588,0.362745098039216,204
"MOBS-GLEAM_FLUH",2024-12-14,0.878352713726415,254.970601023018,0.833450500886603,282.666666666667,0.053921568627451,0.230392156862745,204
"MOBS-GLEAM_FLUH",2024-12-21,0.755402591622046,251.802327365729,0.76801718160192,295.882352941176,0.0784313725490196,0.274509803921569,204
"MOBS-GLEAM_FLUH",2024-12-28,0.652328372102976,221.383009377664,0.716904637611193,280.073529411765,0.117647058823529,0.387254901960784,204
"MOBS-GLEAM_FLUH",2025-01-04,0.73152085591826,154.193473998295,0.861413413787095,225.460784313725,0.220588235294118,0.647058823529412,204
"MOBS-GLEAM_FLUH",2025-01-11,1.05901829523504,220.710667391304,1.1454763615252,297.51,0.22,0.59,200
"MOBS-GLEAM_FLUH",2025-01-18,1.23035365110236,410.040506521739,1.2644712828334,497.565,0.205,0.455,200
"MOBS-GLEAM_FLUH",2025-02-01,1.54373859960975,446.175786445013,1.51101270305796,522.220588235294,0.0196078431372549,0.142156862745098,204
"MOBS-GLEAM_FLUH",2025-02-08,1.25899780852817,312.382772804774,1.28536097771474,401.720588235294,0.0931372549019608,0.397058823529412,204
"MOBS-GLEAM_FLUH",2025-02-15,0.605321385784339,156.5984228474,0.669644327076787,215.980392156863,0.21078431372549,0.529411764705882,204
"MOBS-GLEAM_FLUH",2025-02-22,0.592273115151236,134.423620758651,0.592212925141599,174.159352040816,0.153061224489796,0.448979591836735,196
"MOBS-GLEAM_FLUH",2025-03-01,0.521114549259817,107.143791155723,0.550776050154005,150.746520408163,0.239795918367347,0.642857142857143,196
"MOBS-GLEAM_FLUH",2025-03-08,0.390884957361062,58.6385256544384,0.442048287293187,90.2222864583333,0.213541666666667,0.723958333333333,192
"MOBS-GLEAM_FLUH",2025-03-15,0.414796757514488,48.7816640458937,0.43203746732061,73.3488611111111,0.211111111111111,0.705555555555556,180
"MOBS-GLEAM_FLUH",2025-03-22,0.334023426573645,31.135240779371,0.335582625608911,48.5255319148936,0.287234042553192,0.808510638297872,188
"MOBS-GLEAM_FLUH",2025-03-29,0.442739884578576,26.6783174333004,0.421710140610144,39.879625,0.267045454545455,0.681818181818182,176
"MOBS-GLEAM_FLUH",2025-04-05,0.512936539894936,21.4526060772947,0.459241756002413,31.0693055555556,0.238888888888889,0.672222222222222,180
"MOBS-GLEAM_FLUH",2025-04-12,0.635402500657231,18.111265920444,0.589766842072337,26.0034468085106,0.223404255319149,0.611702127659574,188
"MOBS-GLEAM_FLUH",2025-04-19,0.788645219486173,15.331015482337,0.882871755648022,22.5605572916667,0.177083333333333,0.619791666666667,192
"MOBS-GLEAM_FLUH",2025-04-26,0.644892987919976,11.0132799750906,0.818630193386575,17.0051875,0.21875,0.723958333333333,192
"MOBS-GLEAM_FLUH",2025-05-03,0.687903421184903,9.90460602913969,1.12201483651607,15.1692446808511,0.234042553191489,0.765957446808511,188
"MOBS-GLEAM_FLUH",2025-05-10,0.669123540142549,8.69676938632246,1.16155135586952,13.4226666666667,0.265625,0.770833333333333,192
"MOBS-GLEAM_FLUH",2025-05-17,0.757434474066353,9.1625152173913,1.41179938567065,12.975,0.285,0.67,200
"MOBS-GLEAM_FLUH",2025-05-24,0.849962435708291,9.08330434782609,1.74379817856612,12.68,0.26,0.635,200
"NEU_ISI-AdaptiveEnsemble",2024-11-30,0.697234683574445,58.7638586956522,0.729731759037435,86.4076086956522,0.228260869565217,0.679347826086957,184
"NEU_ISI-AdaptiveEnsemble",2024-12-07,0.580605736300867,92.9502652173913,0.640249648623684,128.725,0.195,0.615,200
"NEU_ISI-AdaptiveEnsemble",2024-12-14,0.714730355130731,209.224843227425,0.787775042153184,270.403846153846,0.0913461538461538,0.471153846153846,208
"NEU_ISI-AdaptiveEnsemble",2024-12-21,0.678132434073868,228.071436487639,0.780422190085773,304.171568627451,0.0784313725490196,0.42156862745098,204
"NEU_ISI-AdaptiveEnsemble",2024-12-28,0.745927951714851,235.359973913043,0.824225416904715,306.17,0.09,0.34,200
"NEU_ISI-AdaptiveEnsemble",2025-01-04,1.02027480911072,217.308910912191,1.12954722397035,298.156862745098,0.215686274509804,0.607843137254902,204
"NEU_ISI-AdaptiveEnsemble",2025-01-11,1.02406774355792,218.194419565217,1.17458548361569,310.765,0.265,0.66,200
"NEU_ISI-AdaptiveEnsemble",2025-01-18,0.849308673877002,279.504537510656,0.945856938270281,367.264705882353,0.166666666666667,0.490196078431373,204
"NEU_ISI-AdaptiveEnsemble",2025-02-01,1.1089243282599,317.14892826087,1.19479688344916,411.78,0.125,0.355,200
"NEU_ISI-AdaptiveEnsemble",2025-02-08,0.812300745722745,203.038926086957,0.860276829438457,266.38,0.19,0.565,200
"NEU_ISI-AdaptiveEnsemble",2025-02-15,0.511297519707788,140.731646623497,0.566809363642743,198.31914893617,0.24468085106383,0.659574468085106,188
"NEU_ISI-AdaptiveEnsemble",2025-02-22,0.450610067885432,94.6951965772433,0.514202730632144,142.06914893617,0.24468085106383,0.728723404255319,188
"NEU_ISI-AdaptiveEnsemble",2025-03-01,0.459334933704951,86.380138134058,0.5060665459623,125.947916666667,0.244791666666667,0.677083333333333,192
"NEU_ISI-AdaptiveEnsemble",2025-03-08,0.344465567316028,54.195025439408,0.360133847108146,78.5372340425532,0.319148936170213,0.664893617021277,188
"NEU_ISI-AdaptiveEnsemble",2025-03-15,0.330443043933223,41.9424480151229,0.331670028280364,60.9836956521739,0.331521739130435,0.728260869565217,184
"NEU_ISI-AdaptiveEnsemble",2025-03-22,0.272904770627751,25.6961666666667,0.276368148917894,39.9055555555556,0.516666666666667,0.911111111111111,180
"NEU_ISI-AdaptiveEnsemble",2025-03-29,0.305075559727749,21.6650203804348,0.285423260565801,32.2864583333333,0.463541666666667,0.864583333333333,192
"NEU_ISI-AdaptiveEnsemble",2025-04-05,0.405775380939086,20.7627608695652,0.363682322044767,29.905,0.41,0.825,200
"NEU_ISI-AdaptiveEnsemble",2025-04-12,0.485485453563072,16.4220913043478,0.459874452209497,24.13,0.315,0.815,200
"NEU_ISI-AdaptiveEnsemble",2025-04-19,0.471541075665136,10.338947826087,0.571736125439595,16.625,0.45,0.825,200
"NEU_ISI-AdaptiveEnsemble",2025-04-26,0.462962996581944,8.95255,0.601677776306983,14.29,0.43,0.79,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.535638693714669,8.58291086956522,0.937148399424516,14.205,0.345,0.79,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.563850783230115,7.81030652173913,1.03877998309009,12.875,0.39,0.795,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.609535959186118,8.21011304347826,1.33029445943649,13.555,0.415,0.75,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.588434100822781,7.17006642512077,1.41342937770997,11.9236111111111,0.444444444444444,0.805555555555556,144
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.606676601495777,7.36366729678639,1.25922719213238,11.8913043478261,0.467391304347826,0.793478260869565,92
"NEU_ISI-FluBcast",2024-12-07,0.622368189157294,108.62747509058,0.683808601967491,149.255208333333,0.213541666666667,0.583333333333333,192
"NEU_ISI-FluBcast",2024-12-14,0.726460302227077,215.856904438406,0.767589183432989,266.286458333333,0.0677083333333333,0.260416666666667,192
"NEU_ISI-FluBcast",2024-12-21,0.655403970301306,217.107963043478,0.66536768388321,255.485,0.105,0.265,200
"NEU_ISI-FluBcast",2024-12-28,0.599506623860215,204.241636956522,0.611026778639081,241.495,0.11,0.345,200
"NEU_ISI-FluBcast",2025-01-04,0.877700136062758,188.293868677906,0.857444809361165,227.785714285714,0.188775510204082,0.387755102040816,196
"NEU_ISI-FluBcast",2025-01-11,1.01522469350178,211.678276721014,1.01672605875512,263.645833333333,0.109375,0.276041666666667,192
"NEU_ISI-FluBcast",2025-01-18,0.889473102056392,293.400794836957,0.884561014996203,346.526041666667,0.140625,0.401041666666667,192
"NEU_ISI-FluBcast",2025-02-01,1.66415718863132,470.22171875,1.52055823821594,517.848958333333,0.0416666666666667,0.0729166666666667,192
"NEU_ISI-FluBcast",2025-02-08,1.63122872609121,395.528903985507,1.47624593773668,441.958333333333,0.0677083333333333,0.0989583333333333,192
"NEU_ISI-FluBcast",2025-02-15,1.11211178965478,281.160615171138,1.01768384105475,319.478723404255,0.0425531914893617,0.154255319148936,188
"NEU_ISI-FluBcast",2025-02-22,0.541701916224874,101.886001890359,0.564904074028571,138.847826086957,0.201086956521739,0.565217391304348,184
"NEU_ISI-FluBcast",2025-03-01,0.532529012669053,96.862964673913,0.536598868503034,128.375,0.25,0.56875,160
"NEU_ISI-FluBcast",2025-03-08,0.478448423056319,66.5267885375494,0.483184676959248,90.7272727272727,0.198863636363636,0.551136363636364,176
"NEU_ISI-FluBcast",2025-03-15,0.404905321449116,45.8171657608696,0.421021407856866,68.25625,0.26875,0.7875,160
"NEU_ISI-FluBcast",2025-03-22,0.388586199064571,34.812972826087,0.367898857999978,50.50625,0.38125,0.83125,160
"NEU_ISI-FluBcast",2025-03-29,0.34094155856176,18.6713759278897,0.343798116320003,29.8780487804878,0.347560975609756,0.835365853658537,164
"NEU_ISI-FluBcast",2025-04-05,0.433430029562765,18.5289079878665,0.395744178450272,27.1104651162791,0.406976744186047,0.773255813953488,172
"NEU_ISI-FluBcast",2025-04-12,0.446103289789499,11.9511645962733,0.424537388773704,17.4821428571429,0.428571428571429,0.773809523809524,168
"NEU_ISI-FluBcast",2025-04-19,0.53837662163667,9.91854347826087,0.607224637343251,14.8555555555556,0.383333333333333,0.8,180
"NEU_ISI-FluBcast",2025-04-26,0.462119381991654,7.36309782608696,0.567592130480305,11.0760869565217,0.467391304347826,0.820652173913043,184
"NEU_ISI-FluBcast",2025-05-03,0.478963648536606,6.98834120982987,0.791652437168827,10.804347826087,0.478260869565217,0.847826086956522,184
"NEU_ISI-FluBcast",2025-05-10,0.489944156105676,6.47808837429112,0.887012289486883,10.4021739130435,0.472826086956522,0.826086956521739,184
"NEU_ISI-FluBcast",2025-05-17,0.539242889769677,6.61324782608696,1.15455941671055,10.725,0.465,0.8,200
"NEU_ISI-FluBcast",2025-05-24,0.588182676748938,6.4354,1.39775462627971,10.36,0.45,0.77,200
"NEU_ISI-FluBcast",2025-05-31,0.582982243798776,6.72348260869565,1.25453634327652,10.885,0.4,0.735,200
"NIH-Flu_ARIMA",2024-11-30,0.793742509545451,72.1397314578005,0.781673004001704,97.0833333333333,0.112745098039216,0.519607843137255,204
"NIH-Flu_ARIMA",2024-12-07,0.69819911752936,112.512303921569,0.720203771867429,145.372549019608,0.102941176470588,0.42156862745098,204
"NIH-Flu_ARIMA",2024-12-14,0.780006057132762,214.412297527707,0.818170559022762,263.583333333333,0.0441176470588235,0.254901960784314,204
"NIH-Flu_ARIMA",2024-12-21,0.73080910657802,236.604931798806,0.809584664497226,302.372549019608,0.0588235294117647,0.343137254901961,204
"NIH-Flu_ARIMA",2024-12-28,0.831004948705998,271.589145353794,0.918358151778289,347.338235294118,0.0588235294117647,0.299019607843137,204
"NIH-Flu_ARIMA",2025-01-04,0.775185102596957,164.16708226769,0.904026531284848,233.151960784314,0.28921568627451,0.730392156862745,204
"NIH-Flu_ARIMA",2025-01-11,0.788672657363902,164.928049872123,0.98305005679874,255.897058823529,0.284313725490196,0.75,204
"NIH-Flu_ARIMA",2025-01-18,0.968077930002229,314.281236146633,1.1106511268715,428.460784313725,0.0882352941176471,0.470588235294118,204
"NIH-Flu_ARIMA",2025-02-01,0.860063715779096,239.285282190635,0.999408917835054,334.879807692308,0.153846153846154,0.528846153846154,208
"NIH-Flu_ARIMA",2025-02-08,0.782584241106183,182.990206939799,0.923794187973213,268.956730769231,0.288461538461538,0.745192307692308,208
"NIH-Flu_ARIMA",2025-02-15,0.624156827776165,159.21239548495,0.768907657172384,246.528846153846,0.230769230769231,0.759615384615385,208
"NIH-Flu_ARIMA",2025-02-22,0.496199919995333,109.65168687291,0.578046598746601,166.649038461538,0.288461538461538,0.774038461538462,208
"NIH-Flu_ARIMA",2025-03-01,0.451082754748867,92.6507587792642,0.511507560720853,139.144230769231,0.3125,0.774038461538462,208
"NIH-Flu_ARIMA",2025-03-08,0.345548011505438,58.2214611204013,0.391166816888357,90.6490384615385,0.370192307692308,0.879807692307692,208
"NIH-Flu_ARIMA",2025-03-15,0.363847533962417,45.8515008361204,0.389337705447265,70.9807692307692,0.298076923076923,0.860576923076923,208
"NIH-Flu_ARIMA",2025-03-22,0.314535828439865,32.4614611204013,0.297751214787966,48.3317307692308,0.355769230769231,0.865384615384615,208
"NIH-Flu_ARIMA",2025-03-29,0.389362269559436,29.3330351170569,0.360006161507166,42.8653846153846,0.288461538461538,0.8125,208
"NIH-Flu_ARIMA",2025-04-05,0.355192928708751,18.5708089464883,0.329620149403617,27.875,0.365384615384615,0.850961538461538,208
"NIH-Flu_ARIMA",2025-04-12,0.429755056109147,13.8881563545151,0.42348636958132,21.375,0.317307692307692,0.802884615384615,208
"NIH-Flu_ARIMA",2025-04-19,0.632782182925921,14.0824122073579,0.689654643573776,20.3076923076923,0.25,0.730769230769231,208
"NIH-Flu_ARIMA",2025-04-26,0.529701708117209,10.3833967391304,0.629238353927088,15.2115384615385,0.293269230769231,0.764423076923077,208
"NIH-Flu_ARIMA",2025-05-03,0.63995797362574,10.211845735786,0.988164996462254,15.0240384615385,0.322115384615385,0.754807692307692,208
"NIH-Flu_ARIMA",2025-05-10,0.555789138466279,9.46041178929766,0.854636341161101,12.8894230769231,0.365384615384615,0.721153846153846,208
"NIH-Flu_ARIMA",2025-05-17,0.574510025535599,7.92109949832776,1.09100950406869,11.4038461538462,0.298076923076923,0.682692307692308,208
"NIH-Flu_ARIMA",2025-05-24,0.568062272782879,7.41998954849498,1.17944012444154,10.6730769230769,0.317307692307692,0.740384615384615,208
"NIH-Flu_ARIMA",2025-05-31,0.644178258883151,8.80748536789298,1.25678106411034,13.0240384615385,0.240384615384615,0.711538461538462,208
"OHT_JHU-nbxd",2024-11-30,0.570618377335243,53.9072096780937,0.648627025671307,84.0325480769231,0.471153846153846,0.894230769230769,208
"OHT_JHU-nbxd",2024-12-07,0.571995644557753,98.854627090301,0.675977015851516,145.867980769231,0.360576923076923,0.778846153846154,208
"OHT_JHU-nbxd",2024-12-14,0.62375617321875,181.562837646321,0.747464792611792,253.699615384615,0.240384615384615,0.600961538461538,208
"OHT_JHU-nbxd",2024-12-21,0.711250043527537,241.28984805602,0.86038820306589,335.6325,0.0961538461538462,0.442307692307692,208
"OHT_JHU-nbxd",2024-12-28,0.810161230507742,274.064490405518,0.978596843768276,381.715192307692,0.0913461538461538,0.408653846153846,208
"OHT_JHU-nbxd",2025-01-04,1.38679701087148,303.335316534281,1.59366592838536,425.608317307692,0.0865384615384615,0.451923076923077,208
"OHT_JHU-nbxd",2025-01-11,1.08987625656386,229.799248933947,1.27382376125604,333.639086538462,0.3125,0.740384615384615,208
"OHT_JHU-nbxd",2025-01-18,1.21440853688087,399.066665656355,1.36218604802303,530.731057692308,0.144230769230769,0.475961538461538,208
"OHT_JHU-nbxd",2025-02-01,0.94117518417079,262.944101149666,1.1340719075337,381.724711538462,0.1875,0.615384615384615,208
"OHT_JHU-nbxd",2025-02-08,0.754158040155693,178.561218206522,0.920983268273846,271.520384615385,0.3125,0.783653846153846,208
"OHT_JHU-nbxd",2025-02-15,0.659246457799803,168.155917955686,0.822257302372229,262.972596153846,0.307692307692308,0.769230769230769,208
