"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LUcompUncertLab-chimera",2024-12-21,0.771870558299538,264.16654264214,0.824181448872755,325.485576923077,0.153846153846154,0.370192307692308,208
"LUcompUncertLab-chimera",2024-12-28,1.15342884831709,390.461465301003,1.15677654071773,453.389423076923,0.0240384615384615,0.163461538461538,208
"LUcompUncertLab-chimera",2025-01-04,1.69500458692438,367.656576086957,1.64023498195436,436.730769230769,0.0384615384615385,0.225961538461538,208
"LUcompUncertLab-chimera",2025-01-11,1.27907011397391,269.063476170569,1.28556349415355,335.480769230769,0.225961538461538,0.591346153846154,208
"LUcompUncertLab-chimera",2025-01-18,1.4862599239835,480.902865802676,1.42210497228274,546.894230769231,0.134615384615385,0.355769230769231,208
"LUcompUncertLab-chimera",2025-02-01,1.21870465097603,334.000903010033,1.39405252108962,461.375,0.129807692307692,0.490384615384615,208
"LUcompUncertLab-chimera",2025-02-08,0.919463925943242,222.288395004625,1.12180231377235,340.207446808511,0.521276595744681,0.962765957446808,188
"LUcompUncertLab-chimera",2025-03-01,0.442697965043918,83.1286586493987,0.486350763060394,120.239361702128,0.579787234042553,0.98936170212766,188
"LUcompUncertLab-chimera",2025-03-08,0.405227737848555,64.0976133209991,0.384767303055298,84.1702127659574,0.579787234042553,0.98936170212766,188
"LUcompUncertLab-chimera",2025-03-15,0.493025145645311,62.7841304347826,0.49983606678456,91.79,0.61,0.98,200
"LUcompUncertLab-chimera",2025-03-22,0.435691542221363,43.7887347826087,0.436733803767461,67.655,0.63,1,200
"LUcompUncertLab-chimera",2025-03-29,0.437489066917904,31.6992891304348,0.403581425002973,46.29,0.6,0.995,200
"LUcompUncertLab-chimera",2025-04-05,0.440708843994923,21.4840391304348,0.400123338771989,31.4,0.565,0.99,200
"LUcompUncertLab-chimera",2025-04-12,0.56552914670243,17.4488065217391,0.554696518977685,26.67,0.51,0.985,200
"LUcompUncertLab-chimera",2025-04-19,0.61961345986509,13.155597826087,0.723772915071791,20.29,0.545,0.97,200
"LUcompUncertLab-chimera",2025-04-26,0.634452202423407,11.94205,0.831617282790876,19.085,0.415,0.945,200
"LUcompUncertLab-chimera",2025-05-03,0.663718264088152,10.1869130434783,1.12629287175858,16.3533333333333,0.373333333333333,0.893333333333333,150
"LUcompUncertLab-chimera",2025-05-10,0.857761282871901,10.4137608695652,1.52384037086291,16.29,0.37,0.86,100
"LUcompUncertLab-chimera",2025-05-17,1.00519153405992,11.1484,1.85217524839921,16.14,0.36,0.8,50
"LUcompUncertLab-chimera",2025-05-24,1.16797045723563,13.5559086956522,2.27591509902564,18.66,0.23,0.55,100
"LosAlamos_NAU-CModel_Flu",2024-12-14,0.585834629894722,168.162014370819,0.708154750385452,239.257211538462,0.274038461538462,0.673076923076923,208
"LosAlamos_NAU-CModel_Flu",2024-12-21,0.580930628048343,194.818282943144,0.739893373999779,287.786057692308,0.192307692307692,0.711538461538462,208
"LosAlamos_NAU-CModel_Flu",2024-12-28,0.625402439034732,212.16602597199,0.82185158420194,323.689903846154,0.211538461538462,0.725961538461538,208
"LosAlamos_NAU-CModel_Flu",2025-01-04,0.964301406210942,211.908376442308,1.23165589004402,331.564903846154,0.394230769230769,0.836538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-01-11,1.02683584226841,217.979543938127,1.29371099904088,341.228365384615,0.4375,0.908653846153846,208
"LosAlamos_NAU-CModel_Flu",2025-01-18,0.700964929973163,231.728948369565,0.950372219096389,373.141826923077,0.370192307692308,0.913461538461538,208
"LosAlamos_NAU-CModel_Flu",2025-02-01,0.876063732456215,245.292666722408,1.12431623176299,379.733173076923,0.293269230769231,0.870192307692308,208
"LosAlamos_NAU-CModel_Flu",2025-02-08,0.875861601354864,210.015388733278,1.08840149755809,324.360576923077,0.326923076923077,0.899038461538462,208
"LosAlamos_NAU-CModel_Flu",2025-02-15,0.709694466666434,181.697094324833,0.899240837830809,289.293269230769,0.379807692307692,0.908653846153846,208
"LosAlamos_NAU-CModel_Flu",2025-02-22,0.797871062379432,172.027487729933,0.980824099136117,277.228365384615,0.379807692307692,0.9375,208
"LosAlamos_NAU-CModel_Flu",2025-03-01,0.772526725924705,150.57922798913,0.917830965130721,237.637019230769,0.413461538461538,0.923076923076923,208
"LosAlamos_NAU-CModel_Flu",2025-03-15,0.839089374195047,104.120075104515,0.904115697011205,162.574519230769,0.322115384615385,0.836538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-03-22,0.890625877181685,88.3902202654682,0.905268188338494,139.331730769231,0.25,0.793269230769231,208
"LosAlamos_NAU-CModel_Flu",2025-03-29,1.00399460591551,72.4263940948997,1.00118350813909,114.836538461538,0.201923076923077,0.793269230769231,208
"LosAlamos_NAU-CModel_Flu",2025-04-05,1.08256494672017,54.9923624895485,1.06808693026301,87.8725961538462,0.192307692307692,0.769230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-04-12,1.18598260037355,38.4537756061873,1.21849806759379,61.7379807692308,0.206730769230769,0.826923076923077,208
"LosAlamos_NAU-CModel_Flu",2025-04-19,1.16514992948662,25.5840394021739,1.40717876146564,40.7668269230769,0.326923076923077,0.894230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-04-26,0.921992503066476,18.3133301421405,1.16131746688854,28.3173076923077,0.399038461538462,0.875,208
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.819286356708502,13.6053970108696,1.30013282532945,20.4663461538462,0.442307692307692,0.894230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.699079087269617,11.3524147052676,1.16757871098677,16.7403846153846,0.461538461538462,0.879807692307692,208
"MIGHTE-Joint",2024-11-30,0.707143161019012,66.7654974916388,0.672202002421297,87.4615384615385,0.274038461538462,0.653846153846154,208
"MIGHTE-Joint",2024-12-07,0.777889182594481,133.806017976589,0.758909319089859,164.038461538462,0.163461538461538,0.552884615384615,208
"MIGHTE-Joint",2024-12-14,0.846126610177131,245.193026755853,0.83593191853776,284.278846153846,0.0961538461538462,0.331730769230769,208
"MIGHTE-Joint",2024-12-21,0.827478221415679,278.748093645485,0.838746256012099,327.235576923077,0.0817307692307692,0.283653846153846,208
"MIGHTE-Joint",2024-12-28,0.900534605781411,308.422010869565,0.908159778842895,359.370192307692,0.0384615384615385,0.264423076923077,208
"MIGHTE-Joint",2025-01-04,1.00107520720993,217.915089882943,1.09699431099063,292.831730769231,0.206730769230769,0.586538461538462,208
"MIGHTE-Joint",2025-01-11,1.22902670972637,258.67108277592,1.27622709900726,333.514423076923,0.302884615384615,0.634615384615385,208
"MIGHTE-Joint",2025-01-18,1.31519363259649,426.276553093645,1.32385374356288,510.442307692308,0.158653846153846,0.365384615384615,208
"MIGHTE-Joint",2025-02-01,1.36793976580245,381.646379598662,1.42014933579046,476.995192307692,0.0817307692307692,0.302884615384615,208
"MIGHTE-Joint",2025-02-08,0.807217958064244,194.671617892977,0.895771997721701,268.855769230769,0.25,0.5625,208
"MIGHTE-Joint",2025-02-15,0.493017260261739,127.375378344482,0.566699987373957,182.5625,0.375,0.692307692307692,208
"MIGHTE-Joint",2025-02-22,0.506183461340508,109.951843645485,0.570333848258267,161.552884615385,0.384615384615385,0.754807692307692,208
"MIGHTE-Joint",2025-03-08,0.666262926052494,113.660829849498,0.682044376869951,160.471153846154,0.355769230769231,0.711538461538462,208
"MIGHTE-Joint",2025-03-15,0.595347886506797,77.0002132107023,0.601950431326854,112.5625,0.375,0.677884615384615,208
"MIGHTE-Joint",2025-03-22,0.601547311672864,62.3283026755853,0.561580350604653,91.8509615384615,0.375,0.735576923076923,208
"MIGHTE-Joint",2025-03-29,0.574490510299771,42.8121864548495,0.55192225992361,65.4423076923077,0.384615384615385,0.826923076923077,208
"MIGHTE-Joint",2025-04-05,0.524063672749912,27.0170025083612,0.466398000634098,39.6394230769231,0.461538461538462,0.860576923076923,208
"MIGHTE-Joint",2025-04-12,0.587267460633944,19.0529724080268,0.493856966388201,25.3509615384615,0.596153846153846,0.932692307692308,208
"MIGHTE-Joint",2025-04-19,0.62614137392957,13.5373160535117,0.5494848123813,15.6875,0.716346153846154,0.956730769230769,208
"MIGHTE-Joint",2025-04-26,0.628939316600442,12.2384385451505,0.55315753549542,13.3701923076923,0.682692307692308,0.927884615384615,208
"MIGHTE-Joint",2025-05-17,0.703537915319035,9.80183946488294,0.949088465747307,9.90865384615385,0.716346153846154,0.947115384615385,208
"MIGHTE-Joint",2025-05-24,0.714670569901776,9.25561663879599,1.12172215029375,9.94711538461539,0.759615384615385,0.961538461538462,208
"MIGHTE-Joint",2025-05-31,0.710748081375486,9.67246864548495,0.978202848248222,10.1538461538462,0.740384615384615,0.961538461538462,208
"MIGHTE-Nsemble",2024-11-30,0.65820687666658,62.1720923913043,0.634650398598542,82.7163461538462,0.322115384615385,0.735576923076923,208
"MIGHTE-Nsemble",2024-12-07,0.774270870456781,133.191711956522,0.753581906778961,163.028846153846,0.192307692307692,0.533653846153846,208
"MIGHTE-Nsemble",2024-12-14,0.802417300345422,232.288223244147,0.802030604572299,272.802884615385,0.129807692307692,0.379807692307692,208
"MIGHTE-Nsemble",2024-12-21,0.778415913503481,262.176964882943,0.800330598039963,312.307692307692,0.100961538461538,0.360576923076923,208
"MIGHTE-Nsemble",2024-12-28,0.882943835344732,299.868710284281,0.892184007677035,350.716346153846,0.0961538461538462,0.264423076923077,208
"MIGHTE-Nsemble",2025-01-04,1.08173131925903,234.126158026756,1.15967422226422,308.197115384615,0.206730769230769,0.576923076923077,208
"MIGHTE-Nsemble",2025-01-11,1.39109513085407,292.663655936455,1.41943976930396,370.947115384615,0.245192307692308,0.586538461538462,208
"MIGHTE-Nsemble",2025-01-18,1.40218881573172,455.037203177258,1.393984862362,538.038461538462,0.129807692307692,0.365384615384615,208
"MIGHTE-Nsemble",2025-02-01,1.61985047677396,449.062721571906,1.62605078110286,543.649038461538,0.0769230769230769,0.240384615384615,208
"MIGHTE-Nsemble",2025-02-08,1.00187417003024,239.886548913043,1.07941009838028,322.019230769231,0.163461538461538,0.519230769230769,208
"MIGHTE-Nsemble",2025-02-15,0.530574411099475,137.286548913043,0.611540416867804,197.283653846154,0.355769230769231,0.673076923076923,208
"MIGHTE-Nsemble",2025-02-22,0.498986326921174,107.879318561873,0.569734346982926,160.716346153846,0.370192307692308,0.75,208
"MIGHTE-Nsemble",2025-03-08,0.684063585937924,114.954170150502,0.701613321530639,162.442307692308,0.322115384615385,0.692307692307692,208
"MIGHTE-Nsemble",2025-03-15,0.608691990158144,77.4586789297659,0.626496034219801,115.163461538462,0.346153846153846,0.697115384615385,208
"MIGHTE-Nsemble",2025-03-22,0.642246010188645,66.0544795150502,0.616676550056868,98.4230769230769,0.331730769230769,0.725961538461538,208
"MIGHTE-Nsemble",2025-03-29,0.634260589784838,46.8301902173913,0.607960314782839,71.125,0.341346153846154,0.788461538461538,208
"MIGHTE-Nsemble",2025-04-05,0.567862927362711,29.2212186454849,0.50086176701034,42.0913461538462,0.461538461538462,0.850961538461538,208
"MIGHTE-Nsemble",2025-04-12,0.577688951432129,18.7122679765886,0.463243223765941,23.7355769230769,0.629807692307692,0.918269230769231,208
"MIGHTE-Nsemble",2025-04-19,0.684431450201381,14.8942056856187,0.668454545439512,19.3269230769231,0.677884615384615,0.923076923076923,208
"MIGHTE-Nsemble",2025-04-26,0.601161417321804,11.7309322742475,0.531252943546092,13.1394230769231,0.725961538461538,0.927884615384615,208
"MIGHTE-Nsemble",2025-05-03,0.681870212995851,10.9784301839465,0.872428480681734,13.4759615384615,0.629807692307692,0.947115384615385,208
"MIGHTE-Nsemble",2025-05-17,0.743560614002072,10.3210723244147,1.1753782897504,12.25,0.639423076923077,0.942307692307692,208
"MIGHTE-Nsemble",2025-05-24,0.762632163155584,9.80814172240803,1.28287848667273,11.2980769230769,0.692307692307692,0.923076923076923,208
"MIGHTE-Nsemble",2025-05-31,0.696627462614442,9.4890029264214,1.05305817433612,10.9951923076923,0.716346153846154,0.932692307692308,208
"MOBS-GLEAM_FLUH",2024-11-30,0.740984309892603,66.0605225341006,0.72265270325896,89.7008970588235,0.215686274509804,0.573529411764706,204
"MOBS-GLEAM_FLUH",2024-12-07,0.834288572300965,142.720043188406,0.795643521301415,170.268725490196,0.102941176470588,0.362745098039216,204
"MOBS-GLEAM_FLUH",2024-12-14,0.878353967725977,254.828444160273,0.833374476451904,282.504901960784,0.053921568627451,0.230392156862745,204
"MOBS-GLEAM_FLUH",2024-12-21,0.755323889805394,251.682762148338,0.767943874496124,295.759803921569,0.0784313725490196,0.274509803921569,204
"MOBS-GLEAM_FLUH",2024-12-28,0.65226480199391,221.322054560955,0.71686844334051,280.024509803922,0.117647058823529,0.387254901960784,204
"MOBS-GLEAM_FLUH",2025-01-04,0.731043607742256,154.095647911338,0.860752478887634,225.328431372549,0.225490196078431,0.647058823529412,204
"MOBS-GLEAM_FLUH",2025-01-11,1.05841034586716,220.557623913043,1.14460086122687,297.33,0.22,0.59,200
"MOBS-GLEAM_FLUH",2025-01-18,1.23018678482186,410.01702826087,1.26444674941775,497.605,0.205,0.455,200
"MOBS-GLEAM_FLUH",2025-02-01,1.54346882796073,446.16108056266,1.5107856462357,522.205882352941,0.0196078431372549,0.142156862745098,204
"MOBS-GLEAM_FLUH",2025-02-08,1.25796784030869,312.425611679454,1.28460369617307,401.735294117647,0.0931372549019608,0.397058823529412,204
"MOBS-GLEAM_FLUH",2025-02-15,0.605084745814023,156.627195225916,0.669209121103146,215.955882352941,0.21078431372549,0.529411764705882,204
"MOBS-GLEAM_FLUH",2025-02-22,0.591900779559313,134.441145159716,0.591791279172427,174.144045918367,0.153061224489796,0.448979591836735,196
"MOBS-GLEAM_FLUH",2025-03-01,0.520688964462666,107.051954421029,0.550429398758819,150.654683673469,0.239795918367347,0.642857142857143,196
"MOBS-GLEAM_FLUH",2025-03-08,0.390321306334758,58.5674205819746,0.441589037135875,90.1493697916667,0.213541666666667,0.723958333333333,192
"MOBS-GLEAM_FLUH",2025-03-15,0.414090397685304,48.7149973792271,0.431502601465603,73.2821944444444,0.211111111111111,0.705555555555556,180
"MOBS-GLEAM_FLUH",2025-03-22,0.333592088722243,31.1024008163737,0.335209740861303,48.4829787234043,0.287234042553192,0.808510638297872,188
"MOBS-GLEAM_FLUH",2025-03-29,0.442480404681057,26.6657186190711,0.421484319664181,39.8625795454545,0.267045454545455,0.681818181818182,176
"MOBS-GLEAM_FLUH",2025-04-05,0.512936539894936,21.4526060772947,0.459241756002413,31.0693055555556,0.238888888888889,0.672222222222222,180
"MOBS-GLEAM_FLUH",2025-04-12,0.635402500657231,18.111265920444,0.589766842072337,26.0034468085106,0.223404255319149,0.611702127659574,188
"MOBS-GLEAM_FLUH",2025-04-19,0.788645219486173,15.331015482337,0.882871755648022,22.5605572916667,0.177083333333333,0.619791666666667,192
"MOBS-GLEAM_FLUH",2025-04-26,0.644892987919976,11.0132799750906,0.818630193386575,17.0051875,0.21875,0.723958333333333,192
"MOBS-GLEAM_FLUH",2025-05-03,0.687903421184903,9.90460602913969,1.12201483651607,15.1692446808511,0.234042553191489,0.765957446808511,188
"MOBS-GLEAM_FLUH",2025-05-10,0.66952229980769,8.7019777196558,1.1623201711806,13.427875,0.265625,0.770833333333333,192
"MOBS-GLEAM_FLUH",2025-05-17,0.758130710929804,9.17034130434783,1.41396747876264,12.985,0.285,0.67,200
"MOBS-GLEAM_FLUH",2025-05-24,0.850806817809909,9.0915652173913,1.74697037400789,12.69,0.26,0.635,200
"NEU_ISI-AdaptiveEnsemble",2024-11-30,0.697159334334202,58.715418241966,0.729628279949625,86.3478260869565,0.228260869565217,0.679347826086957,184
"NEU_ISI-AdaptiveEnsemble",2024-12-07,0.580415665576214,92.8457,0.640141088761606,128.62,0.195,0.615,200
"NEU_ISI-AdaptiveEnsemble",2024-12-14,0.71462806646993,209.080403428094,0.787681981645353,270.245192307692,0.0913461538461538,0.471153846153846,208
"NEU_ISI-AdaptiveEnsemble",2024-12-21,0.678003745679051,227.942919863598,0.780356460382079,304.049019607843,0.0784313725490196,0.42156862745098,204
"NEU_ISI-AdaptiveEnsemble",2024-12-28,0.745566738231724,235.191713043478,0.824204644291418,306.12,0.09,0.34,200
"NEU_ISI-AdaptiveEnsemble",2025-01-04,1.01942938744213,217.131800937766,1.12869540822591,297.985294117647,0.215686274509804,0.607843137254902,204
"NEU_ISI-AdaptiveEnsemble",2025-01-11,1.02302242835387,217.944419565217,1.17291959222683,310.365,0.265,0.66,200
"NEU_ISI-AdaptiveEnsemble",2025-01-18,0.849161396839925,279.477683290708,0.945261361017193,367.078431372549,0.166666666666667,0.490196078431373,204
"NEU_ISI-AdaptiveEnsemble",2025-02-01,1.1088891690086,317.185232608696,1.19460705215355,411.765,0.125,0.355,200
"NEU_ISI-AdaptiveEnsemble",2025-02-08,0.811755913274501,203.097404347826,0.859788136563027,266.395,0.19,0.565,200
"NEU_ISI-AdaptiveEnsemble",2025-02-15,0.511039064142146,140.744366327475,0.566414100987282,198.292553191489,0.24468085106383,0.659574468085106,188
"NEU_ISI-AdaptiveEnsemble",2025-02-22,0.450249299530095,94.6986655874191,0.513786748880551,142.053191489362,0.24468085106383,0.728723404255319,188
"NEU_ISI-AdaptiveEnsemble",2025-03-01,0.458880235459226,86.286388134058,0.505704154489482,125.854166666667,0.244791666666667,0.677083333333333,192
"NEU_ISI-AdaptiveEnsemble",2025-03-08,0.343913275701949,54.1205573543016,0.359707523613374,78.4627659574468,0.319148936170213,0.664893617021277,188
"NEU_ISI-AdaptiveEnsemble",2025-03-15,0.329821757773805,41.8800661625709,0.331191436819863,60.9184782608696,0.331521739130435,0.728260869565217,184
"NEU_ISI-AdaptiveEnsemble",2025-03-22,0.272491036154639,25.6633164251208,0.276001571401885,39.8611111111111,0.516666666666667,0.911111111111111,180
"NEU_ISI-AdaptiveEnsemble",2025-03-29,0.304931637545142,21.6575475543478,0.285246031253456,32.2708333333333,0.463541666666667,0.864583333333333,192
"NEU_ISI-AdaptiveEnsemble",2025-04-05,0.405775380939086,20.7627608695652,0.363682322044767,29.905,0.41,0.825,200
"NEU_ISI-AdaptiveEnsemble",2025-04-12,0.485485453563072,16.4220913043478,0.459874452209497,24.13,0.315,0.815,200
"NEU_ISI-AdaptiveEnsemble",2025-04-19,0.471541075665136,10.338947826087,0.571736125439595,16.625,0.45,0.825,200
"NEU_ISI-AdaptiveEnsemble",2025-04-26,0.462962996581944,8.95255,0.601677776306983,14.29,0.43,0.79,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.535638693714669,8.58291086956522,0.937148399424516,14.205,0.345,0.79,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.563840210319348,7.80965434782609,1.0387384344152,12.87,0.39,0.795,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.609269640675104,8.20489565217391,1.33051388083553,13.545,0.415,0.75,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.587867290388048,7.16221618357488,1.41327341640871,11.9097222222222,0.444444444444444,0.805555555555556,144
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.605469724340641,7.35232514177694,1.25628394244925,11.8695652173913,0.467391304347826,0.793478260869565,92
"NEU_ISI-FluBcast",2024-12-07,0.622252409995104,108.526252264493,0.683627420714089,149.125,0.208333333333333,0.583333333333333,192
"NEU_ISI-FluBcast",2024-12-14,0.726351427410764,215.698616394928,0.767479093560243,266.114583333333,0.0677083333333333,0.260416666666667,192
"NEU_ISI-FluBcast",2024-12-21,0.655216270064863,216.961223913043,0.665261214959753,255.36,0.105,0.265,200
"NEU_ISI-FluBcast",2024-12-28,0.599374530353948,204.157723913043,0.61097913602709,241.445,0.11,0.345,200
"NEU_ISI-FluBcast",2025-01-04,0.876014609453309,187.930292812777,0.855414673428956,227.280612244898,0.188775510204082,0.387755102040816,196
"NEU_ISI-FluBcast",2025-01-11,1.0138648288349,211.362606431159,1.01513474065615,263.260416666667,0.109375,0.276041666666667,192
"NEU_ISI-FluBcast",2025-01-18,0.889094176806949,293.305233242754,0.884105313213838,346.390625,0.140625,0.401041666666667,192
"NEU_ISI-FluBcast",2025-02-01,1.66386080798484,470.20609375,1.52032242465898,517.833333333333,0.0416666666666667,0.0729166666666667,192
"NEU_ISI-FluBcast",2025-02-08,1.62963177266622,395.544528985507,1.47530561268519,441.973958333333,0.0677083333333333,0.0989583333333333,192
"NEU_ISI-FluBcast",2025-02-15,1.11131220701796,281.139338575393,1.01697982287947,319.457446808511,0.0425531914893617,0.154255319148936,188
"NEU_ISI-FluBcast",2025-02-22,0.541621712543761,101.963270321361,0.564988884583972,138.972826086957,0.201086956521739,0.565217391304348,184
"NEU_ISI-FluBcast",2025-03-01,0.532120187605484,96.7678559782609,0.536210709168712,128.2625,0.25,0.56875,160
"NEU_ISI-FluBcast",2025-03-08,0.477805253114049,66.4521837944664,0.482658329279767,90.6477272727273,0.198863636363636,0.551136363636364,176
"NEU_ISI-FluBcast",2025-03-15,0.404281606980251,45.7595570652174,0.42044820480312,68.18125,0.26875,0.7875,160
"NEU_ISI-FluBcast",2025-03-22,0.388064882984217,34.7716684782609,0.367493810594775,50.45625,0.38125,0.83125,160
"NEU_ISI-FluBcast",2025-03-29,0.340637438595849,18.6562645811241,0.343562856553426,29.859756097561,0.347560975609756,0.835365853658537,164
"NEU_ISI-FluBcast",2025-04-05,0.433430029562765,18.5289079878665,0.395744178450272,27.1104651162791,0.406976744186047,0.773255813953488,172
"NEU_ISI-FluBcast",2025-04-12,0.446103289789499,11.9511645962733,0.424537388773704,17.4821428571429,0.428571428571429,0.773809523809524,168
"NEU_ISI-FluBcast",2025-04-19,0.53837662163667,9.91854347826087,0.607224637343251,14.8555555555556,0.383333333333333,0.8,180
"NEU_ISI-FluBcast",2025-04-26,0.462119381991654,7.36309782608696,0.567592130480305,11.0760869565217,0.467391304347826,0.820652173913043,184
"NEU_ISI-FluBcast",2025-05-03,0.478963648536606,6.98834120982987,0.791652437168827,10.804347826087,0.478260869565217,0.847826086956522,184
"NEU_ISI-FluBcast",2025-05-10,0.48992180748438,6.47737948960302,0.886870796064878,10.3967391304348,0.472826086956522,0.826086956521739,184
"NEU_ISI-FluBcast",2025-05-17,0.539127722980253,6.61063913043478,1.15552461919485,10.725,0.465,0.8,200
"NEU_ISI-FluBcast",2025-05-24,0.588022031355803,6.43279130434783,1.3993170959703,10.36,0.45,0.77,200
"NEU_ISI-FluBcast",2025-05-31,0.582655356916055,6.72087391304348,1.25442483042793,10.885,0.4,0.735,200
"NIH-Flu_ARIMA",2024-11-30,0.793697352618977,72.0939087809037,0.781587958721957,97.0294117647059,0.112745098039216,0.519607843137255,204
"NIH-Flu_ARIMA",2024-12-07,0.698040587458204,112.400411338448,0.720045864063499,145.25,0.102941176470588,0.42156862745098,204
"NIH-Flu_ARIMA",2024-12-14,0.779902278325641,214.257352941176,0.818082312452422,263.421568627451,0.0441176470588235,0.254901960784314,204
"NIH-Flu_ARIMA",2024-12-21,0.730675872028938,236.469595055413,0.809525377845376,302.25,0.0588235294117647,0.343137254901961,204
"NIH-Flu_ARIMA",2024-12-28,0.831003269913311,271.536289428815,0.918349688769433,347.289215686275,0.0588235294117647,0.299019607843137,204
"NIH-Flu_ARIMA",2025-01-04,0.774213215610185,163.966528132992,0.90278150896468,232.872549019608,0.28921568627451,0.730392156862745,204
"NIH-Flu_ARIMA",2025-01-11,0.788828264284881,164.939985080989,0.983062252395524,255.936274509804,0.284313725490196,0.75,204
"NIH-Flu_ARIMA",2025-01-18,0.968185411876288,314.339207161125,1.11064017720606,428.5,0.0882352941176471,0.470588235294118,204
"NIH-Flu_ARIMA",2025-02-01,0.859873752482376,239.266678511706,0.999243348877332,334.865384615385,0.153846153846154,0.528846153846154,208
"NIH-Flu_ARIMA",2025-02-08,0.782876403627644,183.234981187291,0.9242767378569,269.269230769231,0.288461538461538,0.745192307692308,208
"NIH-Flu_ARIMA",2025-02-15,0.623812852086419,159.216785117057,0.768387545618879,246.495192307692,0.230769230769231,0.759615384615385,208
"NIH-Flu_ARIMA",2025-02-22,0.496155168637427,109.722548076923,0.578084725215614,166.759615384615,0.288461538461538,0.774038461538462,208
"NIH-Flu_ARIMA",2025-03-01,0.45075202987808,92.5830330267559,0.511162977762602,139.057692307692,0.3125,0.774038461538462,208
"NIH-Flu_ARIMA",2025-03-08,0.345466609129235,58.225641722408,0.39108550911339,90.6586538461538,0.370192307692308,0.879807692307692,208
"NIH-Flu_ARIMA",2025-03-15,0.363604914684901,45.8385409698997,0.389001256156002,70.9519230769231,0.298076923076923,0.860576923076923,208
"NIH-Flu_ARIMA",2025-03-22,0.314254606678571,32.4418122909699,0.297418031960219,48.2932692307692,0.355769230769231,0.865384615384615,208
"NIH-Flu_ARIMA",2025-03-29,0.389307056314274,29.3324080267559,0.359827084375089,42.8509615384615,0.288461538461538,0.8125,208
"NIH-Flu_ARIMA",2025-04-05,0.355192928708751,18.5708089464883,0.329620149403617,27.875,0.365384615384615,0.850961538461538,208
"NIH-Flu_ARIMA",2025-04-12,0.429755056109147,13.8881563545151,0.42348636958132,21.375,0.317307692307692,0.802884615384615,208
"NIH-Flu_ARIMA",2025-04-19,0.632782182925921,14.0824122073579,0.689654643573776,20.3076923076923,0.25,0.730769230769231,208
"NIH-Flu_ARIMA",2025-04-26,0.529701708117209,10.3833967391304,0.629238353927088,15.2115384615385,0.293269230769231,0.764423076923077,208
"NIH-Flu_ARIMA",2025-05-03,0.63995797362574,10.211845735786,0.988164996462254,15.0240384615385,0.322115384615385,0.754807692307692,208
"NIH-Flu_ARIMA",2025-05-10,0.555714892443263,9.45853051839465,0.854599454591391,12.8846153846154,0.365384615384615,0.721153846153846,208
"NIH-Flu_ARIMA",2025-05-17,0.574143391393746,7.91441053511706,1.09107605712151,11.3942307692308,0.298076923076923,0.682692307692308,208
"NIH-Flu_ARIMA",2025-05-24,0.568091389241434,7.41915342809365,1.18080038025619,10.6730769230769,0.322115384615385,0.740384615384615,208
"NIH-Flu_ARIMA",2025-05-31,0.644569155193197,8.81292015050167,1.25780678830546,13.0336538461538,0.240384615384615,0.706730769230769,208
"OHT_JHU-nbxd",2024-11-30,0.571064614633244,53.919960514214,0.649130233240751,84.0662019230769,0.471153846153846,0.894230769230769,208
"OHT_JHU-nbxd",2024-12-07,0.572510374836695,98.8759356187291,0.676814167289079,145.968942307692,0.360576923076923,0.778846153846154,208
"OHT_JHU-nbxd",2024-12-14,0.624070288302022,181.556090154682,0.747880552793187,253.723653846154,0.240384615384615,0.600961538461538,208
"OHT_JHU-nbxd",2024-12-21,0.711512187984809,241.293773641304,0.860418541691259,335.541153846154,0.100961538461538,0.442307692307692,208
"OHT_JHU-nbxd",2024-12-28,0.81034597437577,274.083716994147,0.978590888598268,381.667115384615,0.0913461538461538,0.408653846153846,208
"OHT_JHU-nbxd",2025-01-04,1.38704876301085,303.40366937709,1.59355293109501,425.661201923077,0.0865384615384615,0.451923076923077,208
"OHT_JHU-nbxd",2025-01-11,1.09003071921342,229.804357629599,1.2737884451892,333.677548076923,0.3125,0.735576923076923,208
"OHT_JHU-nbxd",2025-01-18,1.21450263521323,399.124357964047,1.3621470872093,530.769519230769,0.144230769230769,0.475961538461538,208
"OHT_JHU-nbxd",2025-02-01,0.941347540048981,263.032102821906,1.13405518039348,381.767980769231,0.1875,0.615384615384615,208
"OHT_JHU-nbxd",2025-02-08,0.754380321160093,178.788015865385,0.921026677928894,271.707884615385,0.3125,0.783653846153846,208
"OHT_JHU-nbxd",2025-02-15,0.659319969657076,168.27109354097,0.822348578980679,263.140865384615,0.307692307692308,0.769230769230769,208
