"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LUcompUncertLab-chimera",2024-12-21,0.771538403848196,264.033390468227,0.823786205419291,325.307692307692,0.153846153846154,0.370192307692308,208
"LUcompUncertLab-chimera",2024-12-28,1.15342655155965,390.248045568562,1.15684100364853,453.182692307692,0.0240384615384615,0.163461538461538,208
"LUcompUncertLab-chimera",2025-01-04,1.6950530788366,367.270497491639,1.64102135278806,436.3125,0.0384615384615385,0.230769230769231,208
"LUcompUncertLab-chimera",2025-01-11,1.27972650322429,268.957079849498,1.28665264335855,335.466346153846,0.221153846153846,0.591346153846154,208
"LUcompUncertLab-chimera",2025-01-18,1.48734927030227,480.356252090301,1.42271614654139,546.197115384615,0.134615384615385,0.360576923076923,208
"LUcompUncertLab-chimera",2025-02-01,1.21877061479429,333.582842809365,1.39346369393176,460.778846153846,0.129807692307692,0.5,208
"LUcompUncertLab-chimera",2025-02-08,0.919255103293566,222.413510638298,1.12187031196285,340.574468085106,0.521276595744681,0.962765957446808,188
"LUcompUncertLab-chimera",2025-03-01,0.443388429060028,83.1658926919519,0.487584875961717,120.382978723404,0.579787234042553,0.98936170212766,188
"LUcompUncertLab-chimera",2025-03-08,0.405510885420765,64.0855874190564,0.38465640244926,84.0744680851064,0.585106382978723,0.98936170212766,188
"LUcompUncertLab-chimera",2025-03-15,0.493232326837251,62.8017391304348,0.500452086332795,91.885,0.61,0.98,200
"LUcompUncertLab-chimera",2025-03-22,0.435913601929891,43.8369956521739,0.437397991932309,67.785,0.63,1,200
"LUcompUncertLab-chimera",2025-03-29,0.437721888173273,31.738202173913,0.404150545765577,46.385,0.6,0.995,200
"LUcompUncertLab-chimera",2025-04-05,0.440882003243545,21.4899086956522,0.400684256312641,31.435,0.565,0.99,200
"LUcompUncertLab-chimera",2025-04-12,0.565518591493054,17.4485891304348,0.555087381274814,26.685,0.51,0.985,200
"LUcompUncertLab-chimera",2025-04-19,0.619264325209059,13.1547282608696,0.723400472745833,20.3,0.545,0.97,200
"LUcompUncertLab-chimera",2025-04-26,0.634204672591098,11.9405282608696,0.831014792923838,19.09,0.415,0.945,200
"LUcompUncertLab-chimera",2025-05-03,0.663157400525013,10.1802463768116,1.12464623240428,16.3466666666667,0.373333333333333,0.893333333333333,150
"LUcompUncertLab-chimera",2025-05-10,0.856733650273231,10.399847826087,1.52367238238554,16.27,0.37,0.86,100
"LUcompUncertLab-chimera",2025-05-17,1.00466269153576,11.1484,1.84886927843869,16.14,0.36,0.8,50
"LUcompUncertLab-chimera",2025-05-24,1.16598154914848,13.5146043478261,2.27539590629017,18.61,0.23,0.55,100
"LosAlamos_NAU-CModel_Flu",2024-12-14,0.585848359706104,168.205492631689,0.708184412640449,239.314903846154,0.274038461538462,0.673076923076923,208
"LosAlamos_NAU-CModel_Flu",2024-12-21,0.580981854663153,194.82225451505,0.739878585216111,287.762019230769,0.192307692307692,0.711538461538462,208
"LosAlamos_NAU-CModel_Flu",2024-12-28,0.625567194616263,212.107706573997,0.821825472975264,323.512019230769,0.216346153846154,0.725961538461538,208
"LosAlamos_NAU-CModel_Flu",2025-01-04,0.965489016443947,211.942030288462,1.23350821762917,331.588942307692,0.394230769230769,0.836538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-01-11,1.02790835519229,218.023649289298,1.29571222503487,341.473557692308,0.442307692307692,0.908653846153846,208
"LosAlamos_NAU-CModel_Flu",2025-01-18,0.701955970691788,231.620461747492,0.951660038750222,372.992788461538,0.379807692307692,0.913461538461538,208
"LosAlamos_NAU-CModel_Flu",2025-02-01,0.87644204533556,245.081964381271,1.12429263610114,379.40625,0.293269230769231,0.870192307692308,208
"LosAlamos_NAU-CModel_Flu",2025-02-08,0.875107626525142,209.974418833612,1.08705357543607,324.245192307692,0.326923076923077,0.899038461538462,208
"LosAlamos_NAU-CModel_Flu",2025-02-15,0.709759817525595,181.780706364967,0.899242651140559,289.389423076923,0.379807692307692,0.908653846153846,208
"LosAlamos_NAU-CModel_Flu",2025-02-22,0.798107211856565,172.030414151338,0.98082671986653,277.237980769231,0.379807692307692,0.9375,208
"LosAlamos_NAU-CModel_Flu",2025-03-01,0.772940697519855,150.573584176421,0.918750722524826,237.689903846154,0.403846153846154,0.923076923076923,208
"LosAlamos_NAU-CModel_Flu",2025-03-15,0.839159502420575,104.11693965301,0.90411267184785,162.550480769231,0.317307692307692,0.836538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-03-22,0.890449380296468,88.4228289611204,0.905250327216767,139.379807692308,0.245192307692308,0.793269230769231,208
"LosAlamos_NAU-CModel_Flu",2025-03-29,1.00392944135767,72.4713355664716,1.00111098930751,114.899038461538,0.201923076923077,0.793269230769231,208
"LosAlamos_NAU-CModel_Flu",2025-04-05,1.08330329268595,55.025180215301,1.0690817560975,87.9350961538462,0.192307692307692,0.769230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-04-12,1.18642509677208,38.4690348035117,1.219324850907,61.7716346153846,0.206730769230769,0.826923076923077,208
"LosAlamos_NAU-CModel_Flu",2025-04-19,1.16507876308639,25.595327027592,1.40642689271161,40.7860576923077,0.326923076923077,0.894230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-04-26,0.9221688804137,18.3219003762542,1.16074935638049,28.3317307692308,0.399038461538462,0.875,208
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.819239987589052,13.6060241011706,1.2987232672803,20.4615384615385,0.442307692307692,0.894230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.698545734854276,11.3417541701505,1.16714413578972,16.7163461538462,0.461538461538462,0.879807692307692,208
"MIGHTE-Joint",2024-11-30,0.707445689658289,66.8236078595318,0.672511931498181,87.5288461538462,0.274038461538462,0.653846153846154,208
"MIGHTE-Joint",2024-12-07,0.777973541379479,133.886076505017,0.758998693923386,164.120192307692,0.163461538461538,0.557692307692308,208
"MIGHTE-Joint",2024-12-14,0.846167504271508,245.262424749164,0.835963637031184,284.346153846154,0.0961538461538462,0.331730769230769,208
"MIGHTE-Joint",2024-12-21,0.827507105578398,278.73868729097,0.838736897659474,327.211538461538,0.0817307692307692,0.283653846153846,208
"MIGHTE-Joint",2024-12-28,0.900601343170992,308.278407190635,0.908102844632763,359.163461538462,0.0384615384615385,0.264423076923077,208
"MIGHTE-Joint",2025-01-04,1.00177694782067,217.833777173913,1.09736232588687,292.509615384615,0.211538461538462,0.586538461538462,208
"MIGHTE-Joint",2025-01-11,1.22871607723857,258.382830267559,1.27577904847571,333.125,0.302884615384615,0.634615384615385,208
"MIGHTE-Joint",2025-01-18,1.31598868291883,425.734956103679,1.32430891524464,509.745192307692,0.163461538461538,0.375,208
"MIGHTE-Joint",2025-02-01,1.36803509365821,381.174389632107,1.41968859535196,476.427884615385,0.0865384615384615,0.302884615384615,208
"MIGHTE-Joint",2025-02-08,0.806688140939763,194.676634615385,0.894839838865586,268.817307692308,0.245192307692308,0.5625,208
"MIGHTE-Joint",2025-02-15,0.492609204656081,127.317686036789,0.566411237590084,182.533653846154,0.370192307692308,0.692307692307692,208
"MIGHTE-Joint",2025-02-22,0.505793425624616,109.838131270903,0.569695181610498,161.379807692308,0.379807692307692,0.754807692307692,208
"MIGHTE-Joint",2025-03-08,0.666241704222908,113.588087374582,0.681962407058385,160.365384615385,0.355769230769231,0.711538461538462,208
"MIGHTE-Joint",2025-03-15,0.595544699273425,77.0171446488294,0.602122815622305,112.576923076923,0.379807692307692,0.677884615384615,208
"MIGHTE-Joint",2025-03-22,0.602008291656237,62.409406354515,0.562048847320988,91.9567307692308,0.375,0.735576923076923,208
"MIGHTE-Joint",2025-03-29,0.575042008953621,42.8805392976589,0.552286263403096,65.5240384615385,0.384615384615385,0.817307692307692,208
"MIGHTE-Joint",2025-04-05,0.524300927132922,27.0272449832776,0.466535839005254,39.6442307692308,0.461538461538462,0.860576923076923,208
"MIGHTE-Joint",2025-04-12,0.587375050944685,19.0573620401338,0.493797323626811,25.3461538461538,0.596153846153846,0.932692307692308,208
"MIGHTE-Joint",2025-04-19,0.626463173200335,13.5511120401338,0.549940701695411,15.7163461538462,0.711538461538462,0.956730769230769,208
"MIGHTE-Joint",2025-04-26,0.629053899519805,12.2440823578595,0.553600968359986,13.3942307692308,0.677884615384615,0.927884615384615,208
"MIGHTE-Joint",2025-05-17,0.703746972044211,9.8070652173913,0.948331892030004,9.91346153846154,0.711538461538462,0.947115384615385,208
"MIGHTE-Joint",2025-05-24,0.714257142641412,9.24955476588629,1.11963636296063,9.92307692307692,0.764423076923077,0.961538461538462,208
"MIGHTE-Joint",2025-05-31,0.710635992951065,9.66786998327759,0.978185858406032,10.1442307692308,0.740384615384615,0.961538461538462,208
"MIGHTE-Nsemble",2024-11-30,0.658534959238013,62.230620819398,0.634970297113268,82.7836538461538,0.322115384615385,0.735576923076923,208
"MIGHTE-Nsemble",2024-12-07,0.774330559800015,133.267171822742,0.753673058345692,163.110576923077,0.197115384615385,0.533653846153846,208
"MIGHTE-Nsemble",2024-12-14,0.802468575950707,232.357621237458,0.80209692040788,272.879807692308,0.129807692307692,0.379807692307692,208
"MIGHTE-Nsemble",2024-12-21,0.778495050273047,262.185953177258,0.800318983941107,312.283653846154,0.100961538461538,0.360576923076923,208
"MIGHTE-Nsemble",2024-12-28,0.883136972708862,299.773601588629,0.892115695034413,350.509615384615,0.0961538461538462,0.264423076923077,208
"MIGHTE-Nsemble",2025-01-04,1.08264695457275,234.072855351171,1.16012761460818,307.875,0.211538461538462,0.581730769230769,208
"MIGHTE-Nsemble",2025-01-11,1.3909385628845,292.3791659699,1.41938070885241,370.625,0.245192307692308,0.586538461538462,208
"MIGHTE-Nsemble",2025-01-18,1.40321760035055,454.519435618729,1.39455627078713,537.341346153846,0.129807692307692,0.365384615384615,208
"MIGHTE-Nsemble",2025-02-01,1.62009955005907,448.544326923077,1.62575838929465,543.081730769231,0.0769230769230769,0.25,208
"MIGHTE-Nsemble",2025-02-08,1.00096844157732,239.835127508361,1.07868600316914,322.096153846154,0.168269230769231,0.519230769230769,208
"MIGHTE-Nsemble",2025-02-15,0.5302721546396,137.260211120401,0.611685638932941,197.399038461538,0.350961538461538,0.673076923076923,208
"MIGHTE-Nsemble",2025-02-22,0.498811591569166,107.812010869565,0.569585644982308,160.677884615385,0.365384615384615,0.75,208
"MIGHTE-Nsemble",2025-03-08,0.684022602637297,114.876410953177,0.701539748262235,162.336538461538,0.326923076923077,0.692307692307692,208
"MIGHTE-Nsemble",2025-03-15,0.608842365044952,77.4680852842809,0.626775748573922,115.197115384615,0.346153846153846,0.692307692307692,208
"MIGHTE-Nsemble",2025-03-22,0.642713749372545,66.1376734949833,0.617138779637747,98.5288461538462,0.331730769230769,0.725961538461538,208
"MIGHTE-Nsemble",2025-03-29,0.634882182698977,46.9060681438127,0.608216927830895,71.1971153846154,0.341346153846154,0.783653846153846,208
"MIGHTE-Nsemble",2025-04-05,0.568190026783304,29.235641722408,0.50173871536504,42.1538461538462,0.461538461538462,0.850961538461538,208
"MIGHTE-Nsemble",2025-04-12,0.577689491218072,18.7133131270903,0.463181070838512,23.7307692307692,0.625,0.918269230769231,208
"MIGHTE-Nsemble",2025-04-19,0.684283000070556,14.8983862876254,0.668459745697731,19.3461538461538,0.677884615384615,0.923076923076923,208
"MIGHTE-Nsemble",2025-04-26,0.600913067451941,11.7294690635452,0.530543353883278,13.1346153846154,0.725961538461538,0.927884615384615,208
"MIGHTE-Nsemble",2025-05-03,0.681471097081761,10.9736224916388,0.871316270761286,13.4711538461538,0.629807692307692,0.947115384615385,208
"MIGHTE-Nsemble",2025-05-17,0.742964295876826,10.3145923913043,1.17347603226781,12.2451923076923,0.639423076923077,0.942307692307692,208
"MIGHTE-Nsemble",2025-05-24,0.761773024268558,9.79664506688963,1.28090030881606,11.2740384615385,0.697115384615385,0.923076923076923,208
"MIGHTE-Nsemble",2025-05-31,0.696118842023078,9.47938754180602,1.05209993989995,10.9759615384615,0.716346153846154,0.932692307692308,208
"MOBS-GLEAM_FLUH",2024-11-30,0.740900090510548,66.0850515196078,0.722730588568557,89.740112745098,0.215686274509804,0.573529411764706,204
"MOBS-GLEAM_FLUH",2024-12-07,0.834142952896061,142.767318124467,0.795627013632997,170.332450980392,0.102941176470588,0.362745098039216,204
"MOBS-GLEAM_FLUH",2024-12-14,0.878320411097677,254.879595055413,0.833407357590616,282.573529411765,0.053921568627451,0.230392156862745,204
"MOBS-GLEAM_FLUH",2024-12-21,0.755299127976451,251.656547314578,0.767930767935168,295.735294117647,0.0784313725490196,0.274509803921569,204
"MOBS-GLEAM_FLUH",2024-12-28,0.652136524057006,221.152617220801,0.716740562441164,279.823529411765,0.117647058823529,0.387254901960784,204
"MOBS-GLEAM_FLUH",2025-01-04,0.733523902858168,154.454343563512,0.86373080938989,225.78431372549,0.220588235294118,0.647058823529412,204
"MOBS-GLEAM_FLUH",2025-01-11,1.05974475166712,220.638276086957,1.14646061594087,297.565,0.22,0.59,200
"MOBS-GLEAM_FLUH",2025-01-18,1.23112570748163,409.541593478261,1.26538659459871,497.1,0.205,0.455,200
"MOBS-GLEAM_FLUH",2025-02-01,1.54372332203223,445.649145353794,1.51042855822635,521.627450980392,0.0196078431372549,0.142156862745098,204
"MOBS-GLEAM_FLUH",2025-02-08,1.25723596777515,312.456728473998,1.28326773981873,401.676470588235,0.0931372549019608,0.397058823529412,204
"MOBS-GLEAM_FLUH",2025-02-15,0.605703551958341,156.846717817562,0.670004647847985,216.289215686275,0.21078431372549,0.524509803921569,204
"MOBS-GLEAM_FLUH",2025-02-22,0.59193364835214,134.408918451642,0.591651369821204,174.103229591837,0.158163265306122,0.448979591836735,196
"MOBS-GLEAM_FLUH",2025-03-01,0.520842713020453,107.019111918811,0.55068061657999,150.59856122449,0.239795918367347,0.642857142857143,196
"MOBS-GLEAM_FLUH",2025-03-08,0.390375646370271,58.5434332631341,0.44157732372368,90.1024947916667,0.21875,0.729166666666667,192
"MOBS-GLEAM_FLUH",2025-03-15,0.414244745623807,48.7316481038647,0.431478206756841,73.2785166666667,0.216666666666667,0.705555555555556,180
"MOBS-GLEAM_FLUH",2025-03-22,0.333927623987117,31.1568277358927,0.335716063960761,48.5826170212766,0.287234042553192,0.808510638297872,188
"MOBS-GLEAM_FLUH",2025-03-29,0.441989166962175,26.6664088364625,0.420849531259887,39.8512159090909,0.261363636363636,0.681818181818182,176
"MOBS-GLEAM_FLUH",2025-04-05,0.511657644851114,21.3936225024155,0.458278656733325,30.9859722222222,0.238888888888889,0.672222222222222,180
"MOBS-GLEAM_FLUH",2025-04-12,0.634578385478107,18.0869190194265,0.589090940927553,25.9662127659574,0.228723404255319,0.611702127659574,188
"MOBS-GLEAM_FLUH",2025-04-19,0.787963186740955,15.3264058808877,0.881193343870584,22.5437239583333,0.177083333333333,0.625,192
"MOBS-GLEAM_FLUH",2025-04-26,0.644391455113862,11.0079937432065,0.817021430258553,16.9895625,0.21875,0.723958333333333,192
"MOBS-GLEAM_FLUH",2025-05-03,0.687623658228334,9.90124247687327,1.12146780889742,15.1740319148936,0.234042553191489,0.765957446808511,188
"MOBS-GLEAM_FLUH",2025-05-10,0.668825281458566,8.68818695878623,1.16251949764659,13.409125,0.265625,0.770833333333333,192
"MOBS-GLEAM_FLUH",2025-05-17,0.757005571474334,9.15708043478261,1.41079968328182,12.97,0.285,0.67,200
"MOBS-GLEAM_FLUH",2025-05-24,0.849860094597035,9.0774347826087,1.74701441442796,12.675,0.26,0.635,200
"NEU_ISI-AdaptiveEnsemble",2024-11-30,0.69717926549608,58.7513350661626,0.729695506863258,86.3913043478261,0.228260869565217,0.679347826086957,184
"NEU_ISI-AdaptiveEnsemble",2024-12-07,0.580515775462806,92.9141782608696,0.640183111586422,128.685,0.195,0.615,200
"NEU_ISI-AdaptiveEnsemble",2024-12-14,0.714644745122786,209.13433319398,0.787721472717572,270.3125,0.0913461538461538,0.475961538461538,208
"NEU_ISI-AdaptiveEnsemble",2024-12-21,0.678060796922856,227.946543052003,0.780344788886117,304.024509803922,0.0784313725490196,0.42156862745098,204
"NEU_ISI-AdaptiveEnsemble",2024-12-28,0.745775901617723,235.115408695652,0.824139093544242,305.915,0.09,0.345,200
"NEU_ISI-AdaptiveEnsemble",2025-01-04,1.02152873412282,217.345995311168,1.13193345235736,298.411764705882,0.21078431372549,0.607843137254902,204
"NEU_ISI-AdaptiveEnsemble",2025-01-11,1.02510196258939,218.195506521739,1.17565791799942,310.84,0.265,0.66,200
"NEU_ISI-AdaptiveEnsemble",2025-01-18,0.849910785291301,279.175679880648,0.946623990263001,366.946078431373,0.166666666666667,0.490196078431373,204
"NEU_ISI-AdaptiveEnsemble",2025-02-01,1.10888700438366,316.766102173913,1.19478955827869,411.475,0.125,0.355,200
"NEU_ISI-AdaptiveEnsemble",2025-02-08,0.810946955712001,203.036534782609,0.859190406335891,266.455,0.185,0.555,200
"NEU_ISI-AdaptiveEnsemble",2025-02-15,0.51145254987295,140.910878815911,0.566727826211583,198.473404255319,0.25,0.659574468085106,188
"NEU_ISI-AdaptiveEnsemble",2025-02-22,0.449577411520973,94.5192021276596,0.513119195029498,141.851063829787,0.25,0.728723404255319,188
"NEU_ISI-AdaptiveEnsemble",2025-03-01,0.458818137108523,86.2168682065217,0.505934596104986,125.796875,0.244791666666667,0.677083333333333,192
"NEU_ISI-AdaptiveEnsemble",2025-03-08,0.344128953857839,54.1200948196115,0.359826238078452,78.4414893617021,0.324468085106383,0.664893617021277,188
"NEU_ISI-AdaptiveEnsemble",2025-03-15,0.330316301040312,41.9426843100189,0.331697956767115,61.0108695652174,0.331521739130435,0.733695652173913,184
"NEU_ISI-AdaptiveEnsemble",2025-03-22,0.27323971395873,25.7575193236715,0.276854687287099,40.0166666666667,0.511111111111111,0.905555555555556,180
"NEU_ISI-AdaptiveEnsemble",2025-03-29,0.305492028173309,21.7125747282609,0.285842846395473,32.359375,0.458333333333333,0.859375,192
"NEU_ISI-AdaptiveEnsemble",2025-04-05,0.405598924171464,20.7529782608696,0.363174280669108,29.86,0.415,0.825,200
"NEU_ISI-AdaptiveEnsemble",2025-04-12,0.485565751491612,16.4257869565217,0.459811105050327,24.125,0.31,0.81,200
"NEU_ISI-AdaptiveEnsemble",2025-04-19,0.472124368161883,10.3572086956522,0.572171750004364,16.655,0.45,0.82,200
"NEU_ISI-AdaptiveEnsemble",2025-04-26,0.463627587938724,8.9679847826087,0.602102424307738,14.315,0.43,0.79,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.536471224285156,8.59747608695652,0.937979312093843,14.23,0.345,0.79,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.564881449104343,7.82161086956522,1.04288801047137,12.905,0.39,0.795,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.610311979685107,8.2216347826087,1.33200207646027,13.58,0.41,0.75,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.58998554236224,7.18365338164251,1.42122287730721,11.9583333333333,0.444444444444444,0.805555555555556,144
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.606563790453409,7.3707561436673,1.25964940138051,11.9021739130435,0.467391304347826,0.793478260869565,92
"NEU_ISI-FluBcast",2024-12-07,0.622467820961247,108.62158740942,0.68379741504583,149.223958333333,0.213541666666667,0.583333333333333,192
"NEU_ISI-FluBcast",2024-12-14,0.726403800796981,215.767909873188,0.767527210882419,266.1875,0.0677083333333333,0.260416666666667,192
"NEU_ISI-FluBcast",2024-12-21,0.655252078619053,216.957963043478,0.66524241885208,255.335,0.105,0.265,200
"NEU_ISI-FluBcast",2024-12-28,0.599253557157692,203.99707173913,0.610851122706247,241.26,0.11,0.345,200
"NEU_ISI-FluBcast",2025-01-04,0.878796642080891,188.327586512866,0.858582417015819,227.795918367347,0.193877551020408,0.387755102040816,196
"NEU_ISI-FluBcast",2025-01-11,1.01597950615176,211.612379981884,1.01723254330759,263.588541666667,0.109375,0.276041666666667,192
"NEU_ISI-FluBcast",2025-01-18,0.889864473124625,292.957633605072,0.88494581073873,346.072916666667,0.140625,0.401041666666667,192
"NEU_ISI-FluBcast",2025-02-01,1.66416078833698,469.630459692029,1.5199491053535,517.21875,0.0416666666666667,0.0833333333333333,192
"NEU_ISI-FluBcast",2025-02-08,1.62745439137256,395.287735507246,1.47308112521166,441.713541666667,0.0677083333333333,0.0989583333333333,192
"NEU_ISI-FluBcast",2025-02-15,1.11069825125574,281.087997224792,1.01685463937676,319.531914893617,0.0372340425531915,0.159574468085106,188
"NEU_ISI-FluBcast",2025-02-22,0.542147567899225,102.01809073724,0.56524353636126,139.016304347826,0.201086956521739,0.559782608695652,184
"NEU_ISI-FluBcast",2025-03-01,0.532280690819887,96.8458451086957,0.536320160883336,128.34375,0.25,0.56875,160
"NEU_ISI-FluBcast",2025-03-08,0.477934691098022,66.4242687747036,0.482560026387442,90.5738636363636,0.204545454545455,0.551136363636364,176
"NEU_ISI-FluBcast",2025-03-15,0.404291975454831,45.7663505434783,0.420477331651327,68.2,0.28125,0.7875,160
"NEU_ISI-FluBcast",2025-03-22,0.387837206340263,34.796125,0.367095710731793,50.45625,0.375,0.83125,160
"NEU_ISI-FluBcast",2025-03-29,0.340347004380746,18.6663388123012,0.342903251028022,29.8475609756098,0.341463414634146,0.835365853658537,164
"NEU_ISI-FluBcast",2025-04-05,0.432349616104859,18.4770879676441,0.394725388627249,27.0232558139535,0.412790697674419,0.773255813953488,172
"NEU_ISI-FluBcast",2025-04-12,0.445528245977327,11.9343426501035,0.423978087343191,17.452380952381,0.422619047619048,0.773809523809524,168
"NEU_ISI-FluBcast",2025-04-19,0.538115035545363,9.91999275362319,0.606480598235567,14.8555555555556,0.383333333333333,0.8,180
"NEU_ISI-FluBcast",2025-04-26,0.462099090771327,7.36522448015123,0.566701112295785,11.070652173913,0.467391304347826,0.820652173913043,184
"NEU_ISI-FluBcast",2025-05-03,0.479143125425259,6.99141304347826,0.791391399794704,10.8097826086957,0.472826086956522,0.847826086956522,184
"NEU_ISI-FluBcast",2025-05-10,0.489786592297963,6.47194470699433,0.887734843730106,10.3913043478261,0.478260869565217,0.826086956521739,184
"NEU_ISI-FluBcast",2025-05-17,0.538954980858116,6.60955217391304,1.15367971397706,10.72,0.47,0.8,200
"NEU_ISI-FluBcast",2025-05-24,0.588035411821258,6.4308347826087,1.40021682111005,10.355,0.455,0.77,200
"NEU_ISI-FluBcast",2025-05-31,0.582649386220186,6.71652608695652,1.25476712433952,10.875,0.4,0.735,200
"NIH-Flu_ARIMA",2024-11-30,0.793696143801447,72.1275831202046,0.781646626505619,97.0686274509804,0.112745098039216,0.519607843137255,204
"NIH-Flu_ARIMA",2024-12-07,0.698133150525586,112.47649829497,0.720152563661589,145.333333333333,0.102941176470588,0.42156862745098,204
"NIH-Flu_ARIMA",2024-12-14,0.779943158204623,214.322570332481,0.818121247382107,263.490196078431,0.0441176470588235,0.254901960784314,204
"NIH-Flu_ARIMA",2024-12-21,0.730776504851725,236.485579710145,0.80951573876091,302.225490196078,0.0588235294117647,0.343137254901961,204
"NIH-Flu_ARIMA",2024-12-28,0.830908270491817,271.344686700767,0.918305874668113,347.078431372549,0.0588235294117647,0.299019607843137,204
"NIH-Flu_ARIMA",2025-01-04,0.775182798453221,163.99444799659,0.9040295459484,232.857843137255,0.28921568627451,0.730392156862745,204
"NIH-Flu_ARIMA",2025-01-11,0.787822813636429,164.581289428815,0.981851530169573,255.411764705882,0.284313725490196,0.75,204
"NIH-Flu_ARIMA",2025-01-18,0.968087924946951,313.703870417732,1.11070766786458,427.779411764706,0.0931372549019608,0.475490196078431,204
"NIH-Flu_ARIMA",2025-02-01,0.859950894015286,238.981561454849,0.999435684378887,334.653846153846,0.149038461538462,0.528846153846154,208
"NIH-Flu_ARIMA",2025-02-08,0.782527731582811,183.271352424749,0.923854405884806,269.375,0.283653846153846,0.745192307692308,208
"NIH-Flu_ARIMA",2025-02-15,0.62381780365697,159.272805183947,0.768843104055446,246.716346153846,0.225961538461538,0.759615384615385,208
"NIH-Flu_ARIMA",2025-02-22,0.495222189253488,109.490106605351,0.576838349613035,166.413461538462,0.293269230769231,0.774038461538462,208
"NIH-Flu_ARIMA",2025-03-01,0.450569552465573,92.4908507525084,0.511202447383529,138.956730769231,0.3125,0.783653846153846,208
"NIH-Flu_ARIMA",2025-03-08,0.34524656002651,58.154989548495,0.390972427868257,90.5817307692308,0.370192307692308,0.879807692307692,208
"NIH-Flu_ARIMA",2025-03-15,0.364076118495015,45.8914255852843,0.389495068295082,71.0240384615385,0.298076923076923,0.855769230769231,208
"NIH-Flu_ARIMA",2025-03-22,0.315326590152395,32.5672303511706,0.298289544439417,48.4471153846154,0.355769230769231,0.865384615384615,208
"NIH-Flu_ARIMA",2025-03-29,0.389920138611086,29.3949080267559,0.360589832282418,42.9615384615385,0.278846153846154,0.807692307692308,208
"NIH-Flu_ARIMA",2025-04-05,0.354361928397933,18.5296300167224,0.32900737890898,27.8221153846154,0.365384615384615,0.850961538461538,208
"NIH-Flu_ARIMA",2025-04-12,0.429468514102813,13.8804222408027,0.423415970826987,21.3701923076923,0.317307692307692,0.802884615384615,208
"NIH-Flu_ARIMA",2025-04-19,0.633359753091739,14.1020610367893,0.689628875691686,20.3269230769231,0.25,0.725961538461538,208
"NIH-Flu_ARIMA",2025-04-26,0.530051306184661,10.3928030936455,0.629228908989915,15.2259615384615,0.288461538461538,0.764423076923077,208
"NIH-Flu_ARIMA",2025-05-03,0.639327712494803,10.2032755016722,0.986360050391489,15.0096153846154,0.322115384615385,0.759615384615385,208
"NIH-Flu_ARIMA",2025-05-10,0.554781830604297,9.44285326086957,0.853849143550619,12.8605769230769,0.365384615384615,0.721153846153846,208
"NIH-Flu_ARIMA",2025-05-17,0.574536429502455,7.92214464882943,1.09096827407967,11.4086538461538,0.298076923076923,0.682692307692308,208
"NIH-Flu_ARIMA",2025-05-24,0.566885932486325,7.40389423076923,1.17878533708288,10.6490384615385,0.317307692307692,0.740384615384615,208
"NIH-Flu_ARIMA",2025-05-31,0.643685668574255,8.79828804347826,1.25700718092664,13.0144230769231,0.240384615384615,0.711538461538462,208
"OHT_JHU-nbxd",2024-11-30,0.570605203443122,53.9003116847826,0.648588880195354,84.018125,0.471153846153846,0.894230769230769,208
"OHT_JHU-nbxd",2024-12-07,0.571933254106278,98.8236906354515,0.675920187246621,145.829519230769,0.360576923076923,0.778846153846154,208
"OHT_JHU-nbxd",2024-12-14,0.623773887624359,181.511299184783,0.747398479513316,253.608269230769,0.240384615384615,0.600961538461538,208
"OHT_JHU-nbxd",2024-12-21,0.711316285067312,241.209843875418,0.860337831026753,335.488269230769,0.0961538461538462,0.442307692307692,208
"OHT_JHU-nbxd",2024-12-28,0.810347372650663,273.934590739967,0.978565264812748,381.460384615385,0.0913461538461538,0.408653846153846,208
"OHT_JHU-nbxd",2025-01-04,1.38712194823346,303.092151818562,1.59427876315222,425.242932692308,0.0865384615384615,0.451923076923077,208
"OHT_JHU-nbxd",2025-01-11,1.09026861678087,229.653408632943,1.27389302881995,333.422740384615,0.307692307692308,0.740384615384615,208
"OHT_JHU-nbxd",2025-01-18,1.21511934573154,398.584959970736,1.36264320558812,530.062788461539,0.144230769230769,0.480769230769231,208
"OHT_JHU-nbxd",2025-02-01,0.941107315663681,262.62213208612,1.13402976292376,381.437019230769,0.1875,0.615384615384615,208
"OHT_JHU-nbxd",2025-02-08,0.754063267031863,178.830189778428,0.921050361184225,271.948269230769,0.3125,0.778846153846154,208
"OHT_JHU-nbxd",2025-02-15,0.659415812440988,168.357481500836,0.822407111984526,263.246634615385,0.307692307692308,0.769230769230769,208
