"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LUcompUncertLab-chimera",2024-12-21,0.771604337895493,264.168005852843,0.823822983557474,325.442307692308,0.153846153846154,0.370192307692308,208
"LUcompUncertLab-chimera",2024-12-28,1.15334818052689,390.497836538462,1.15676155904008,453.4375,0.0240384615384615,0.163461538461538,208
"LUcompUncertLab-chimera",2025-01-04,1.69483381256995,367.603691471572,1.64035624910797,436.677884615385,0.0384615384615385,0.225961538461538,208
"LUcompUncertLab-chimera",2025-01-11,1.27959604316394,269.198509615385,1.28650528709677,335.663461538462,0.225961538461538,0.591346153846154,208
"LUcompUncertLab-chimera",2025-01-18,1.48639352145053,480.910808946488,1.42214921520836,546.855769230769,0.134615384615385,0.355769230769231,208
"LUcompUncertLab-chimera",2025-02-01,1.21884269805902,333.982926421405,1.39428165526056,461.375,0.129807692307692,0.490384615384615,208
"LUcompUncertLab-chimera",2025-02-08,0.919877547154032,222.148709528215,1.12207573817718,340.047872340426,0.521276595744681,0.962765957446808,188
"LUcompUncertLab-chimera",2025-03-01,0.442917258939518,83.1279648473636,0.486640922369394,120.244680851064,0.579787234042553,0.98936170212766,188
"LUcompUncertLab-chimera",2025-03-08,0.405407871402038,64.0946068455134,0.384889118550761,84.1542553191489,0.579787234042553,0.98936170212766,188
"LUcompUncertLab-chimera",2025-03-15,0.493338761803327,62.8008695652174,0.500344667038635,91.845,0.61,0.98,200
"LUcompUncertLab-chimera",2025-03-22,0.435962527666602,43.8037347826087,0.43709310369096,67.69,0.63,1,200
"LUcompUncertLab-chimera",2025-03-29,0.43762681350287,31.7049413043478,0.403739700859188,46.3,0.6,0.995,200
"LUcompUncertLab-chimera",2025-04-05,0.440708843994923,21.4840391304348,0.400123338771989,31.4,0.565,0.99,200
"LUcompUncertLab-chimera",2025-04-12,0.565617768871271,17.451197826087,0.554838920538136,26.675,0.51,0.985,200
"LUcompUncertLab-chimera",2025-04-19,0.619683509993973,13.1571195652174,0.724049180793301,20.295,0.545,0.97,200
"LUcompUncertLab-chimera",2025-04-26,0.634579028869979,11.9440065217391,0.832007463397015,19.09,0.415,0.945,200
"LUcompUncertLab-chimera",2025-05-03,0.663881364791616,10.1889420289855,1.12706080897552,16.36,0.373333333333333,0.893333333333333,150
"LUcompUncertLab-chimera",2025-05-10,0.857672329554039,10.4137608695652,1.52336805263848,16.29,0.37,0.86,100
"LUcompUncertLab-chimera",2025-05-17,1.00511564157838,11.1484,1.8506924236523,16.14,0.36,0.8,50
"LUcompUncertLab-chimera",2025-05-24,1.16751671712082,13.5493869565217,2.27329256349245,18.65,0.23,0.55,100
"LosAlamos_NAU-CModel_Flu",2024-12-14,0.585828030454456,168.252106344064,0.70823468598376,239.396634615385,0.274038461538462,0.673076923076923,208
"LosAlamos_NAU-CModel_Flu",2024-12-21,0.580982407339474,194.905448494983,0.739974084359557,287.90625,0.192307692307692,0.711538461538462,208
"LosAlamos_NAU-CModel_Flu",2024-12-28,0.625562950800021,212.257999216137,0.821874035954701,323.737980769231,0.211538461538462,0.725961538461538,208
"LosAlamos_NAU-CModel_Flu",2025-01-04,0.964676152777938,211.982164067726,1.23251669339956,331.733173076923,0.394230769230769,0.836538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-01-11,1.02715015175484,218.069844941472,1.29462741360562,341.411057692308,0.442307692307692,0.908653846153846,208
"LosAlamos_NAU-CModel_Flu",2025-01-18,0.701051491225833,231.73814569398,0.950953954031274,373.324519230769,0.375,0.913461538461538,208
"LosAlamos_NAU-CModel_Flu",2025-02-01,0.875925218244714,245.211981103679,1.12428222811474,379.65625,0.293269230769231,0.870192307692308,208
"LosAlamos_NAU-CModel_Flu",2025-02-08,0.876101179897653,209.844193081104,1.08854367175985,324.163461538462,0.326923076923077,0.899038461538462,208
"LosAlamos_NAU-CModel_Flu",2025-02-15,0.709761556427161,181.582336799749,0.899215531545389,289.096153846154,0.379807692307692,0.908653846153846,208
"LosAlamos_NAU-CModel_Flu",2025-02-22,0.797951232884935,171.898098097826,0.980819071113511,277.03125,0.379807692307692,0.9375,208
"LosAlamos_NAU-CModel_Flu",2025-03-01,0.772273039491002,150.512965447324,0.917554300053377,237.526442307692,0.413461538461538,0.923076923076923,208
"LosAlamos_NAU-CModel_Flu",2025-03-15,0.839018797686998,104.077641994147,0.904082886216526,162.512019230769,0.322115384615385,0.836538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-03-22,0.890592543122946,88.3640915029264,0.90524256354902,139.288461538462,0.25,0.793269230769231,208
"LosAlamos_NAU-CModel_Flu",2025-03-29,1.00397060003722,72.4155245296823,1.00118354754712,114.817307692308,0.201923076923077,0.793269230769231,208
"LosAlamos_NAU-CModel_Flu",2025-04-05,1.08256494672017,54.9923624895485,1.06808693026301,87.8725961538462,0.192307692307692,0.769230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-04-12,1.18595144259445,38.4514762750836,1.21851584466897,61.7331730769231,0.206730769230769,0.826923076923077,208
"LosAlamos_NAU-CModel_Flu",2025-04-19,1.16509709789703,25.5825761914716,1.40724253013337,40.7620192307692,0.326923076923077,0.894230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-04-26,0.921969232798149,18.3122849916388,1.16136115489682,28.3125,0.399038461538462,0.875,208
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.819276981170476,13.6043518603679,1.30024458558391,20.4615384615385,0.442307692307692,0.894230769230769,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.69904888373482,11.3526237353679,1.1675262626659,16.7451923076923,0.461538461538462,0.879807692307692,208
"MIGHTE-Joint",2024-11-30,0.707389483914659,66.8250710702341,0.672404685528707,87.5240384615385,0.274038461538462,0.653846153846154,208
"MIGHTE-Joint",2024-12-07,0.778005366174124,133.918685200669,0.759040728616412,164.158653846154,0.163461538461538,0.552884615384615,208
"MIGHTE-Joint",2024-12-14,0.846211423675608,245.351680602007,0.836006663036457,284.4375,0.0961538461538462,0.331730769230769,208
"MIGHTE-Joint",2024-12-21,0.827553776543657,278.872884615385,0.838796346972045,327.355769230769,0.0817307692307692,0.283653846153846,208
"MIGHTE-Joint",2024-12-28,0.900670943118061,308.520673076923,0.908173010729759,359.418269230769,0.0384615384615385,0.264423076923077,208
"MIGHTE-Joint",2025-01-04,1.00144204386501,217.985951086957,1.09701014180914,292.778846153846,0.211538461538462,0.586538461538462,208
"MIGHTE-Joint",2025-01-11,1.22904969139053,258.707035953177,1.27626494660437,333.475961538462,0.302884615384615,0.634615384615385,208
"MIGHTE-Joint",2025-01-18,1.31538151298033,426.306235367893,1.32388877587358,510.403846153846,0.163461538461538,0.370192307692308,208
"MIGHTE-Joint",2025-02-01,1.36829221630077,381.683168896321,1.42046502192611,477.024038461538,0.0817307692307692,0.302884615384615,208
"MIGHTE-Joint",2025-02-08,0.807393659989268,194.502930602007,0.895899742640773,268.697115384615,0.25,0.5625,208
"MIGHTE-Joint",2025-02-15,0.492823121776338,127.231774665552,0.56643306849834,182.355769230769,0.375,0.692307692307692,208
"MIGHTE-Joint",2025-02-22,0.506126445617895,109.846283444816,0.570243443035711,161.413461538462,0.379807692307692,0.754807692307692,208
"MIGHTE-Joint",2025-03-08,0.666235794491176,113.614634197324,0.682023616892806,160.408653846154,0.355769230769231,0.711538461538462,208
"MIGHTE-Joint",2025-03-15,0.595339605595911,76.9732483277592,0.602049593774358,112.538461538462,0.375,0.677884615384615,208
"MIGHTE-Joint",2025-03-22,0.601637469375272,62.3209866220736,0.56178256080727,91.8557692307692,0.375,0.735576923076923,208
"MIGHTE-Joint",2025-03-29,0.574488862712813,42.8067516722408,0.551844819347862,65.4230769230769,0.384615384615385,0.826923076923077,208
"MIGHTE-Joint",2025-04-05,0.524063672749912,27.0170025083612,0.466398000634098,39.6394230769231,0.461538461538462,0.860576923076923,208
"MIGHTE-Joint",2025-04-12,0.587230078969246,19.0510911371237,0.493811130892302,25.3461538461538,0.596153846153846,0.932692307692308,208
"MIGHTE-Joint",2025-04-19,0.626137867467129,13.5371070234114,0.549410622234553,15.6826923076923,0.716346153846154,0.956730769230769,208
"MIGHTE-Joint",2025-04-26,0.628995017075963,12.2390656354515,0.553485561901878,13.375,0.682692307692308,0.927884615384615,208
"MIGHTE-Joint",2025-05-17,0.703552619756755,9.80351170568562,0.94914616132804,9.91826923076923,0.716346153846154,0.947115384615385,208
"MIGHTE-Joint",2025-05-24,0.714606568546875,9.25603469899666,1.12042612957772,9.94711538461539,0.759615384615385,0.961538461538462,208
"MIGHTE-Joint",2025-05-31,0.710728831450494,9.67163252508361,0.978202848248221,10.1538461538462,0.740384615384615,0.961538461538462,208
"MIGHTE-Nsemble",2024-11-30,0.658453655839354,62.2291576086957,0.634867081055581,82.7788461538462,0.322115384615385,0.735576923076923,208
"MIGHTE-Nsemble",2024-12-07,0.774377626566755,133.302288879599,0.753715928665821,163.149038461538,0.192307692307692,0.533653846153846,208
"MIGHTE-Nsemble",2024-12-14,0.802516284652229,232.443950668896,0.80212097173147,272.961538461538,0.129807692307692,0.379807692307692,208
"MIGHTE-Nsemble",2024-12-21,0.778532078929005,262.309698996656,0.800392692376738,312.427884615385,0.100961538461538,0.360576923076923,208
"MIGHTE-Nsemble",2024-12-28,0.883166947525077,299.995800585284,0.892199883982054,350.764423076923,0.0961538461538462,0.264423076923077,208
"MIGHTE-Nsemble",2025-01-04,1.08220499419258,234.219176421405,1.15970150919872,308.144230769231,0.211538461538462,0.576923076923077,208
"MIGHTE-Nsemble",2025-01-11,1.39114011634976,292.707134197324,1.41950158269299,370.908653846154,0.245192307692308,0.586538461538462,208
"MIGHTE-Nsemble",2025-01-18,1.40244416463636,455.086116220736,1.39402730258619,538,0.129807692307692,0.365384615384615,208
"MIGHTE-Nsemble",2025-02-01,1.62025154311996,449.101601170569,1.62640002502704,543.677884615385,0.0769230769230769,0.240384615384615,208
"MIGHTE-Nsemble",2025-02-08,1.00246332127394,239.770119147157,1.08003904925074,321.975961538462,0.163461538461538,0.519230769230769,208
"MIGHTE-Nsemble",2025-02-15,0.5304478867739,137.15339673913,0.611362728664897,197.096153846154,0.355769230769231,0.673076923076923,208
"MIGHTE-Nsemble",2025-02-22,0.498992062039654,107.788390468227,0.569644795368107,160.576923076923,0.370192307692308,0.75,208
"MIGHTE-Nsemble",2025-03-08,0.684032000721401,114.906720317726,0.701596077259428,162.379807692308,0.322115384615385,0.692307692307692,208
"MIGHTE-Nsemble",2025-03-15,0.608683662434048,77.4312959866221,0.626602979242101,115.139423076923,0.346153846153846,0.697115384615385,208
"MIGHTE-Nsemble",2025-03-22,0.642400480703505,66.0521801839465,0.616895803752089,98.4278846153846,0.331730769230769,0.725961538461538,208
"MIGHTE-Nsemble",2025-03-29,0.634266541453241,46.8247554347826,0.607891197598453,71.1057692307692,0.341346153846154,0.788461538461538,208
"MIGHTE-Nsemble",2025-04-05,0.567862927362711,29.2212186454849,0.50086176701034,42.0913461538462,0.461538461538462,0.850961538461538,208
"MIGHTE-Nsemble",2025-04-12,0.577651062248873,18.7103867056856,0.463194272361466,23.7307692307692,0.629807692307692,0.918269230769231,208
"MIGHTE-Nsemble",2025-04-19,0.684483313423159,14.8952508361204,0.668718377332327,19.3317307692308,0.677884615384615,0.923076923076923,208
"MIGHTE-Nsemble",2025-04-26,0.601283767855207,11.7328135451505,0.53157184363367,13.1442307692308,0.725961538461538,0.927884615384615,208
"MIGHTE-Nsemble",2025-05-03,0.682041689011199,10.9803114548495,0.873050175037297,13.4807692307692,0.629807692307692,0.947115384615385,208
"MIGHTE-Nsemble",2025-05-17,0.743404079269236,10.3202362040134,1.17439727370262,12.25,0.639423076923077,0.942307692307692,208
"MIGHTE-Nsemble",2025-05-24,0.762532235557998,9.80814172240803,1.28140867164916,11.2980769230769,0.692307692307692,0.923076923076923,208
"MIGHTE-Nsemble",2025-05-31,0.696470732295317,9.48649456521739,1.05204483687037,10.9855769230769,0.716346153846154,0.932692307692308,208
"MOBS-GLEAM_FLUH",2024-11-30,0.740829344025242,66.0858848529412,0.722761773657387,89.754818627451,0.215686274509804,0.573529411764706,204
"MOBS-GLEAM_FLUH",2024-12-07,0.834130885782662,142.795283171355,0.795661638845466,170.371666666667,0.102941176470588,0.362745098039216,204
"MOBS-GLEAM_FLUH",2024-12-14,0.878352713726415,254.970601023018,0.833450500886603,282.666666666667,0.053921568627451,0.230392156862745,204
"MOBS-GLEAM_FLUH",2024-12-21,0.755402591622046,251.802327365729,0.76801718160192,295.882352941176,0.0784313725490196,0.274509803921569,204
"MOBS-GLEAM_FLUH",2024-12-28,0.652328372102976,221.383009377664,0.716904637611193,280.073529411765,0.117647058823529,0.387254901960784,204
"MOBS-GLEAM_FLUH",2025-01-04,0.73152085591826,154.193473998295,0.861413413787095,225.460784313725,0.220588235294118,0.647058823529412,204
"MOBS-GLEAM_FLUH",2025-01-11,1.05901829523504,220.710667391304,1.1454763615252,297.51,0.22,0.59,200
"MOBS-GLEAM_FLUH",2025-01-18,1.23035365110236,410.040506521739,1.2644712828334,497.565,0.205,0.455,200
"MOBS-GLEAM_FLUH",2025-02-01,1.54382190411843,446.190492327366,1.51111603339545,522.235294117647,0.0196078431372549,0.142156862745098,204
"MOBS-GLEAM_FLUH",2025-02-08,1.25919162177519,312.393002983802,1.28557951743292,401.75,0.0931372549019608,0.397058823529412,204
"MOBS-GLEAM_FLUH",2025-02-15,0.605289456852215,156.566027280477,0.669605812082353,215.941176470588,0.21078431372549,0.529411764705882,204
"MOBS-GLEAM_FLUH",2025-02-22,0.59239649941968,134.437374086069,0.592340528281989,174.179760204082,0.153061224489796,0.448979591836735,196
"MOBS-GLEAM_FLUH",2025-03-01,0.521224222651586,107.15599168811,0.550923999158604,150.772030612245,0.239795918367347,0.642857142857143,196
"MOBS-GLEAM_FLUH",2025-03-08,0.390971860625016,58.648262973279,0.442149229147368,90.2379114583333,0.213541666666667,0.723958333333333,192
"MOBS-GLEAM_FLUH",2025-03-15,0.414844820864251,48.7862534178744,0.43207972408922,73.3544166666667,0.211111111111111,0.705555555555556,180
"MOBS-GLEAM_FLUH",2025-03-22,0.334078429668393,31.1396348589269,0.335627739121499,48.5308510638298,0.287234042553192,0.808510638297872,188
"MOBS-GLEAM_FLUH",2025-03-29,0.442827030946403,26.683505180336,0.42177781346842,39.8853068181818,0.267045454545455,0.681818181818182,176
"MOBS-GLEAM_FLUH",2025-04-05,0.512936539894936,21.4526060772947,0.459241756002413,31.0693055555556,0.238888888888889,0.672222222222222,180
"MOBS-GLEAM_FLUH",2025-04-12,0.635544390935438,18.1151974653099,0.589914739919546,26.0087659574468,0.223404255319149,0.611702127659574,188
"MOBS-GLEAM_FLUH",2025-04-19,0.788822154398845,15.3348651200181,0.883172774029448,22.565765625,0.177083333333333,0.619791666666667,192
"MOBS-GLEAM_FLUH",2025-04-26,0.645110286975871,11.0166921127717,0.819021261064472,17.0103958333333,0.21875,0.723958333333333,192
"MOBS-GLEAM_FLUH",2025-05-03,0.688191849678143,9.90807503931545,1.12274590029858,15.1745638297872,0.234042553191489,0.765957446808511,188
"MOBS-GLEAM_FLUH",2025-05-10,0.669123540142549,8.69676938632246,1.16155135586952,13.4226666666667,0.265625,0.770833333333333,192
"MOBS-GLEAM_FLUH",2025-05-17,0.757434474066353,9.1625152173913,1.41179938567065,12.975,0.285,0.67,200
"MOBS-GLEAM_FLUH",2025-05-24,0.849962435708291,9.08330434782609,1.74379817856612,12.68,0.26,0.635,200
"NEU_ISI-AdaptiveEnsemble",2024-11-30,0.697234683574445,58.7638586956522,0.729731759037435,86.4076086956522,0.228260869565217,0.679347826086957,184
"NEU_ISI-AdaptiveEnsemble",2024-12-07,0.580605736300867,92.9502652173913,0.640249648623684,128.725,0.195,0.615,200
"NEU_ISI-AdaptiveEnsemble",2024-12-14,0.714730355130731,209.224843227425,0.787775042153184,270.403846153846,0.0913461538461538,0.471153846153846,208
"NEU_ISI-AdaptiveEnsemble",2024-12-21,0.678132434073868,228.071436487639,0.780422190085773,304.171568627451,0.0784313725490196,0.42156862745098,204
"NEU_ISI-AdaptiveEnsemble",2024-12-28,0.745927951714851,235.359973913043,0.824225416904715,306.17,0.09,0.34,200
"NEU_ISI-AdaptiveEnsemble",2025-01-04,1.02027480911072,217.308910912191,1.12954722397035,298.156862745098,0.215686274509804,0.607843137254902,204
"NEU_ISI-AdaptiveEnsemble",2025-01-11,1.02406774355792,218.194419565217,1.17458548361569,310.765,0.265,0.66,200
"NEU_ISI-AdaptiveEnsemble",2025-01-18,0.849308673877002,279.504537510656,0.945856938270281,367.264705882353,0.166666666666667,0.490196078431373,204
"NEU_ISI-AdaptiveEnsemble",2025-02-01,1.10898918822471,317.160884782609,1.19488805778733,411.795,0.125,0.355,200
"NEU_ISI-AdaptiveEnsemble",2025-02-08,0.812391460684686,203.036752173913,0.860360158322814,266.38,0.19,0.565,200
"NEU_ISI-AdaptiveEnsemble",2025-02-15,0.511340310643287,140.721008325624,0.566821628565138,198.297872340426,0.24468085106383,0.659574468085106,188
"NEU_ISI-AdaptiveEnsemble",2025-02-22,0.450757372407939,94.7160106382979,0.514371138499238,142.101063829787,0.24468085106383,0.728723404255319,188
"NEU_ISI-AdaptiveEnsemble",2025-03-01,0.459483320870396,86.3993863224638,0.50622447197615,125.973958333333,0.244791666666667,0.677083333333333,192
"NEU_ISI-AdaptiveEnsemble",2025-03-08,0.344578028295483,54.2095952821462,0.360227956174979,78.5531914893617,0.319148936170213,0.664893617021277,188
"NEU_ISI-AdaptiveEnsemble",2025-03-15,0.330474683031056,41.9455198487713,0.33170623488179,60.9891304347826,0.331521739130435,0.728260869565217,184
"NEU_ISI-AdaptiveEnsemble",2025-03-22,0.27294001117812,25.6988236714976,0.276413596823253,39.9111111111111,0.516666666666667,0.911111111111111,180
"NEU_ISI-AdaptiveEnsemble",2025-03-29,0.305128631009852,21.6684171195652,0.285481667907113,32.2916666666667,0.463541666666667,0.864583333333333,192
"NEU_ISI-AdaptiveEnsemble",2025-04-05,0.405775380939086,20.7627608695652,0.363682322044767,29.905,0.41,0.825,200
"NEU_ISI-AdaptiveEnsemble",2025-04-12,0.485417620444959,16.4192652173913,0.459821356481364,24.125,0.315,0.815,200
"NEU_ISI-AdaptiveEnsemble",2025-04-19,0.471476697934881,10.3374260869565,0.571657604182294,16.62,0.45,0.825,200
"NEU_ISI-AdaptiveEnsemble",2025-04-26,0.462895139790038,8.95102826086957,0.601578061129742,14.285,0.43,0.79,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.5355463166406,8.58095434782609,0.937105899209514,14.2,0.345,0.79,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.563850783230115,7.81030652173913,1.03877998309009,12.875,0.39,0.795,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.609535959186118,8.21011304347826,1.33029445943649,13.555,0.415,0.75,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.588434100822781,7.17006642512077,1.41342937770997,11.9236111111111,0.444444444444444,0.805555555555556,144
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.606676601495777,7.36366729678639,1.25922719213238,11.8913043478261,0.467391304347826,0.793478260869565,92
"NEU_ISI-FluBcast",2024-12-07,0.622368189157294,108.62747509058,0.683808601967491,149.255208333333,0.213541666666667,0.583333333333333,192
"NEU_ISI-FluBcast",2024-12-14,0.726460302227077,215.856904438406,0.767589183432989,266.286458333333,0.0677083333333333,0.260416666666667,192
"NEU_ISI-FluBcast",2024-12-21,0.655403970301306,217.107963043478,0.66536768388321,255.485,0.105,0.265,200
"NEU_ISI-FluBcast",2024-12-28,0.599506623860215,204.241636956522,0.611026778639081,241.495,0.11,0.345,200
"NEU_ISI-FluBcast",2025-01-04,0.877700136062758,188.293868677906,0.857444809361165,227.785714285714,0.188775510204082,0.387755102040816,196
"NEU_ISI-FluBcast",2025-01-11,1.01522469350178,211.678276721014,1.01672605875512,263.645833333333,0.109375,0.276041666666667,192
"NEU_ISI-FluBcast",2025-01-18,0.889473102056392,293.400794836957,0.884561014996203,346.526041666667,0.140625,0.401041666666667,192
"NEU_ISI-FluBcast",2025-02-01,1.6642472377215,470.23734375,1.52066540430343,517.864583333333,0.0416666666666667,0.0729166666666667,192
"NEU_ISI-FluBcast",2025-02-08,1.63147860512132,395.538867753623,1.47646721539996,441.979166666667,0.0677083333333333,0.0989583333333333,192
"NEU_ISI-FluBcast",2025-02-15,1.11237365079548,281.178654024052,1.01785613011981,319.489361702128,0.0425531914893617,0.154255319148936,188
"NEU_ISI-FluBcast",2025-02-22,0.541598668395768,101.853393194707,0.564840446626291,138.815217391304,0.201086956521739,0.565217391304348,184
"NEU_ISI-FluBcast",2025-03-01,0.532483550344882,96.8458451086957,0.536518880331205,128.34375,0.25,0.56875,160
"NEU_ISI-FluBcast",2025-03-08,0.478488909892644,66.5290118577075,0.483175617843428,90.7215909090909,0.198863636363636,0.551136363636364,176
"NEU_ISI-FluBcast",2025-03-15,0.404950955812532,45.8212418478261,0.421070476273114,68.2625,0.26875,0.7875,160
"NEU_ISI-FluBcast",2025-03-22,0.388610775587364,34.8143315217391,0.367951338145559,50.5125,0.38125,0.83125,160
"NEU_ISI-FluBcast",2025-03-29,0.341017711433122,18.6758828207847,0.343867631867738,29.8841463414634,0.347560975609756,0.835365853658537,164
"NEU_ISI-FluBcast",2025-04-05,0.433430029562765,18.5289079878665,0.395744178450272,27.1104651162791,0.406976744186047,0.773255813953488,172
"NEU_ISI-FluBcast",2025-04-12,0.446206169153069,11.9540113871636,0.424688282872703,17.4880952380952,0.428571428571429,0.773809523809524,168
"NEU_ISI-FluBcast",2025-04-19,0.538547924570733,9.92216666666667,0.60750309401233,14.8611111111111,0.383333333333333,0.8,180
"NEU_ISI-FluBcast",2025-04-26,0.462322032854078,7.36616965973535,0.567962587029638,11.0815217391304,0.467391304347826,0.820652173913043,184
"NEU_ISI-FluBcast",2025-05-03,0.47917584939911,6.9909404536862,0.79229495123321,10.8097826086957,0.478260869565217,0.847826086956522,184
"NEU_ISI-FluBcast",2025-05-10,0.489944156105676,6.47808837429112,0.887012289486883,10.4021739130435,0.472826086956522,0.826086956521739,184
"NEU_ISI-FluBcast",2025-05-17,0.539242889769677,6.61324782608696,1.15455941671055,10.725,0.465,0.8,200
"NEU_ISI-FluBcast",2025-05-24,0.588182676748938,6.4354,1.39775462627971,10.36,0.45,0.77,200
"NEU_ISI-FluBcast",2025-05-31,0.582982243798776,6.72348260869565,1.25453634327652,10.885,0.4,0.735,200
"NIH-Flu_ARIMA",2024-11-30,0.793742509545451,72.1397314578005,0.781673004001704,97.0833333333333,0.112745098039216,0.519607843137255,204
"NIH-Flu_ARIMA",2024-12-07,0.69819911752936,112.512303921569,0.720203771867429,145.372549019608,0.102941176470588,0.42156862745098,204
"NIH-Flu_ARIMA",2024-12-14,0.780006057132762,214.412297527707,0.818170559022762,263.583333333333,0.0441176470588235,0.254901960784314,204
"NIH-Flu_ARIMA",2024-12-21,0.73080910657802,236.604931798806,0.809584664497226,302.372549019608,0.0588235294117647,0.343137254901961,204
"NIH-Flu_ARIMA",2024-12-28,0.831004948705998,271.589145353794,0.918358151778289,347.338235294118,0.0588235294117647,0.299019607843137,204
"NIH-Flu_ARIMA",2025-01-04,0.775185102596957,164.16708226769,0.904026531284848,233.151960784314,0.28921568627451,0.730392156862745,204
"NIH-Flu_ARIMA",2025-01-11,0.788672657363902,164.928049872123,0.98305005679874,255.897058823529,0.284313725490196,0.75,204
"NIH-Flu_ARIMA",2025-01-18,0.968077930002229,314.281236146633,1.1106511268715,428.460784313725,0.0882352941176471,0.470588235294118,204
"NIH-Flu_ARIMA",2025-02-01,0.860086624762165,239.286327341137,0.999464083156211,334.884615384615,0.153846153846154,0.528846153846154,208
"NIH-Flu_ARIMA",2025-02-08,0.782583292054075,182.967631688963,0.923786170862984,268.927884615385,0.288461538461538,0.745192307692308,208
"NIH-Flu_ARIMA",2025-02-15,0.62411992492543,159.178950668896,0.768880595772301,246.490384615385,0.230769230769231,0.759615384615385,208
"NIH-Flu_ARIMA",2025-02-22,0.4963069347332,109.663392558528,0.578204619729353,166.677884615385,0.288461538461538,0.774038461538462,208
"NIH-Flu_ARIMA",2025-03-01,0.451194432014117,92.664345735786,0.511649295130281,139.168269230769,0.3125,0.774038461538462,208
"NIH-Flu_ARIMA",2025-03-08,0.34561686582165,58.2291952341137,0.391256296953097,90.6634615384615,0.370192307692308,0.879807692307692,208
"NIH-Flu_ARIMA",2025-03-15,0.363864962549878,45.8525459866221,0.389372463819813,70.9855769230769,0.298076923076923,0.860576923076923,208
"NIH-Flu_ARIMA",2025-03-22,0.314562958140442,32.4633423913044,0.297790640799665,48.3365384615385,0.355769230769231,0.865384615384615,208
"NIH-Flu_ARIMA",2025-03-29,0.389431786334198,29.3374247491639,0.360065863481796,42.8701923076923,0.288461538461538,0.8125,208
"NIH-Flu_ARIMA",2025-04-05,0.355192928708751,18.5708089464883,0.329620149403617,27.875,0.365384615384615,0.850961538461538,208
"NIH-Flu_ARIMA",2025-04-12,0.429860630708628,13.8912918060201,0.423614458051427,21.3798076923077,0.317307692307692,0.802884615384615,208
"NIH-Flu_ARIMA",2025-04-19,0.632959085483939,14.0863837792642,0.689919750802277,20.3125,0.25,0.730769230769231,208
"NIH-Flu_ARIMA",2025-04-26,0.529888963457931,10.3865321906355,0.629584253239191,15.2163461538462,0.293269230769231,0.764423076923077,208
"NIH-Flu_ARIMA",2025-05-03,0.640209938213807,10.214981187291,0.988830077594755,15.0288461538462,0.322115384615385,0.754807692307692,208
"NIH-Flu_ARIMA",2025-05-10,0.555789138466279,9.46041178929766,0.854636341161101,12.8894230769231,0.365384615384615,0.721153846153846,208
"NIH-Flu_ARIMA",2025-05-17,0.574510025535599,7.92109949832776,1.09100950406869,11.4038461538462,0.298076923076923,0.682692307692308,208
"NIH-Flu_ARIMA",2025-05-24,0.568062272782879,7.41998954849498,1.17944012444154,10.6730769230769,0.317307692307692,0.740384615384615,208
"NIH-Flu_ARIMA",2025-05-31,0.644178258883151,8.80748536789298,1.25678106411034,13.0240384615385,0.240384615384615,0.711538461538462,208
"OHT_JHU-nbxd",2024-11-30,0.570618377335243,53.9072096780937,0.648627025671307,84.0325480769231,0.471153846153846,0.894230769230769,208
"OHT_JHU-nbxd",2024-12-07,0.571995644557753,98.854627090301,0.675977015851516,145.867980769231,0.360576923076923,0.778846153846154,208
"OHT_JHU-nbxd",2024-12-14,0.62375617321875,181.562837646321,0.747464792611792,253.699615384615,0.240384615384615,0.600961538461538,208
"OHT_JHU-nbxd",2024-12-21,0.711250043527537,241.28984805602,0.86038820306589,335.6325,0.0961538461538462,0.442307692307692,208
"OHT_JHU-nbxd",2024-12-28,0.810161230507742,274.064490405518,0.978596843768276,381.715192307692,0.0913461538461538,0.408653846153846,208
"OHT_JHU-nbxd",2025-01-04,1.38679701087148,303.335316534281,1.59366592838536,425.608317307692,0.0865384615384615,0.451923076923077,208
"OHT_JHU-nbxd",2025-01-11,1.08987625656386,229.799248933947,1.27382376125604,333.639086538462,0.3125,0.740384615384615,208
"OHT_JHU-nbxd",2025-01-18,1.21440853688087,399.066665656355,1.36218604802303,530.731057692308,0.144230769230769,0.475961538461538,208
"OHT_JHU-nbxd",2025-02-01,0.941202754068296,262.945982420569,1.13413256325315,381.729519230769,0.1875,0.615384615384615,208
"OHT_JHU-nbxd",2025-02-08,0.754147215785932,178.536552654682,0.92097657833601,271.491538461538,0.3125,0.783653846153846,208
"OHT_JHU-nbxd",2025-02-15,0.65920279385791,168.119128658027,0.82223649348552,262.934134615385,0.307692307692308,0.769230769230769,208
