"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ISU_NiemiLab-GPE",2025-04-26,0.494120550458167,15.9376811517441,0.437257002703974,22.0647325346801,0.783653846153846,0.990384615384615,208
"ISU_NiemiLab-GPE",2025-05-03,0.491049059862716,11.4731921786184,0.442828300444432,14.6057599962504,0.860576923076923,1,208
"ISU_NiemiLab-GPE",2025-05-10,0.572321745845484,10.9893010553875,0.591921059035105,13.9022263113009,0.831730769230769,0.975961538461538,208
"ISU_NiemiLab-GPE",2025-05-17,0.569546810743409,9.89056920820007,0.635937644236226,12.1357011831354,0.783653846153846,0.956730769230769,208
"ISU_NiemiLab-GPE",2025-05-24,0.659498337599408,10.0921672676862,0.955422695793777,12.8775816260854,0.743589743589744,1,156
"ISU_NiemiLab-GPE",2025-05-31,0.769159807604444,12.3891162115771,1.42803332760422,17.6694079048271,0.625,0.971153846153846,104
"ISU_NiemiLab-GPE",2025-06-07,0.569868770350439,9.25782811829616,1.5018407491648,14.4129405890519,0.596153846153846,0.961538461538462,52
"JHUAPL-DMD",2024-11-30,0.958779417754637,31.6292461546451,0.984311317076275,42.7261425066539,0.903846153846154,0.980769230769231,52
"JHUAPL-DMD",2024-12-07,0.773203686326974,34.8410996418488,0.809013615918617,52.7512959190673,0.836538461538462,0.990384615384615,104
"JHUAPL-DMD",2024-12-14,0.635598136661573,46.6350890458005,0.751200379834817,80.6205830281154,0.538461538461538,0.993589743589744,156
"JHUAPL-DMD",2024-12-21,0.559731514189011,90.7738508681466,0.744910030633224,157.133679288793,0.365384615384615,0.980769230769231,208
"JHUAPL-DMD",2024-12-28,0.54402871972339,189.612708978384,0.752127835185099,302.637729222731,0.0961538461538462,0.802884615384615,208
"JHUAPL-DMD",2025-01-04,0.477977463047679,221.902896859634,0.64918448787331,336.894377701582,0.197115384615385,0.783653846153846,208
"JHUAPL-DMD",2025-01-11,1.23719249107521,261.683036638021,1.52388746814086,391.564255283663,0.278846153846154,0.865384615384615,208
"JHUAPL-DMD",2025-01-18,2.51005113746096,474.889309612019,2.87410327944652,680.208623884135,0.139423076923077,0.673076923076923,208
"JHUAPL-DMD",2025-01-25,3.73556822411275,1008.10953152692,4.23749341265937,1415.71740013333,0.0705128205128205,0.602564102564103,156
"JHUAPL-DMD",2025-02-01,1.89133023907244,726.545513800987,2.41599729775868,1096.64370742281,0.0769230769230769,0.544871794871795,156
"JHUAPL-DMD",2025-02-08,1.02773407636632,335.126885647689,1.15861844237075,443.578455914491,0.205128205128205,0.455128205128205,156
"JHUAPL-DMD",2025-02-15,1.15238193631059,242.788118210619,1.24009969155257,323.967071350068,0.185897435897436,0.608974358974359,156
"JHUAPL-DMD",2025-02-22,1.59855017209493,322.191121567546,1.70053131737381,439.704177369649,0.182692307692308,0.567307692307692,208
"JHUAPL-DMD",2025-03-01,2.11784809884137,434.798978250175,2.13366847454762,569.341462207837,0.245192307692308,0.586538461538462,208
"JHUAPL-DMD",2025-03-08,1.27716721748148,278.261550598999,1.27849008720186,359.741094596832,0.322115384615385,0.740384615384615,208
"JHUAPL-DMD",2025-03-15,0.525819508183829,101.363054238297,0.56338529212774,141.231818689086,0.533653846153846,0.971153846153846,208
"JHUAPL-DMD",2025-03-22,0.495292209233576,82.2462935164833,0.547243563532775,123.963522342539,0.538461538461538,0.9375,208
"JHUAPL-DMD",2025-03-29,0.295699748195908,38.6153167439537,0.357640009772519,67.8299483010725,0.591346153846154,0.985576923076923,208
"JHUAPL-DMD",2025-04-05,0.254412874182567,25.915445158161,0.263425195199048,40.6289312909856,0.581730769230769,0.975961538461538,208
"JHUAPL-DMD",2025-04-12,0.300410694096416,22.4563031037365,0.24329219810769,28.9740073551731,0.769230769230769,0.990384615384615,208
"JHUAPL-DMD",2025-04-19,0.451003295302509,21.3572325725856,0.320059970264843,24.6099756386827,0.841346153846154,1,208
"JHUAPL-DMD",2025-04-26,0.680251872665348,21.3600657304396,0.462519294702102,22.9075536231971,0.870192307692308,1,208
"JHUAPL-DMD",2025-05-03,0.869159111365705,20.0452516945295,0.627000641310665,20.3960760523894,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.03576570073676,19.7025836047522,0.915384686575522,21.4979275435481,0.951923076923077,1,208
"JHUAPL-DMD",2025-05-17,1.01258519267947,18.8219104475673,1.01829615870082,20.6596984855385,0.961538461538462,1,156
"JHUAPL-DMD",2025-05-24,1.11676963086279,18.347688186154,1.47164812394991,21.4308952279327,0.951923076923077,1,104
"JHUAPL-DMD",2025-05-31,1.21736144899964,20.9586594016921,1.82716586006093,24.520760791,0.980769230769231,1,52
"JHUAPL-Morris",2025-01-11,0.609769880833255,91.1600860430564,0.686438014632514,137.129317081892,0.365384615384615,0.961538461538462,52
"JHUAPL-Morris",2025-01-18,1.03997111783772,149.486654793622,1.25387752939431,237.644409390596,0.413461538461538,0.942307692307692,104
"JHUAPL-Morris",2025-01-25,1.4605271811702,343.368183804808,1.74890716959224,517.078206254886,0.163461538461538,0.711538461538462,104
"JHUAPL-Morris",2025-02-01,1.42380941195769,532.137422838042,1.67289255475558,734.250617710444,0.0192307692307692,0.5,156
"JHUAPL-Morris",2025-02-08,1.46100254336039,471.901669602686,1.74472346565686,661.79604777923,0.0641025641025641,0.493589743589744,156
"JHUAPL-Morris",2025-02-15,1.24499307025733,269.303855780614,1.52480766528691,408.886897918506,0.275641025641026,0.711538461538462,156
"JHUAPL-Morris",2025-02-22,1.04306843749343,212.459575144292,1.2352428949409,323.255052841627,0.379807692307692,0.788461538461538,208
"JHUAPL-Morris",2025-03-01,0.655115557933556,156.679331790154,0.801942570511006,252.958071751472,0.57051282051282,0.923076923076923,156
"JHUAPL-Morris",2025-03-08,0.438956981786592,129.220310351904,0.518058877834318,199.657546245135,0.634615384615385,0.894230769230769,104
"JHUAPL-Morris",2025-03-15,0.345796354908268,102.497715235012,0.37861140670747,149.519498091478,0.730769230769231,0.942307692307692,52
"JHU_CSSE-CSSE_Ensemble",2024-11-30,1.05107859201806,30.4566346831486,1.12183232297483,43.8921568627451,0.450980392156863,0.901960784313726,51
"JHU_CSSE-CSSE_Ensemble",2024-12-07,1.1514233341633,43.1345476413754,1.10455653268238,61.3880718954248,0.480392156862745,0.774509803921569,102
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.05975194437516,68.9681013166619,0.959023423765606,92.4232026143791,0.254901960784314,0.568627450980392,153
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.859563156777232,132.68267670503,0.830433656027008,167.112745098039,0.17156862745098,0.436274509803922,204
"JHU_CSSE-CSSE_Ensemble",2024-12-28,0.90993877096287,334.952309112437,0.899726050150889,382.497821350763,0.0326797385620915,0.111111111111111,153
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.880711798859203,404.497526427962,0.916641423548473,464.421568627451,0.143790849673203,0.274509803921569,153
"JHU_CSSE-CSSE_Ensemble",2025-01-11,1.1303473628266,226.357481334659,1.2395827151211,305.956427015251,0.313725490196078,0.620915032679739,153
"JHU_CSSE-CSSE_Ensemble",2025-01-18,1.35306998231972,228.634761513688,1.69851265076044,370.959694989107,0.437908496732026,0.928104575163399,153
"JHU_CSSE-CSSE_Ensemble",2025-01-25,1.45926125442641,397.60112812352,1.91240883409752,644.619825708061,0.320261437908497,0.836601307189543,153
"JHU_CSSE-CSSE_Ensemble",2025-02-01,1.5183548701952,597.190260430023,1.99603147482165,929.525054466231,0.222222222222222,0.69281045751634,153
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.933443156900356,304.407653712489,1.08852711121715,417.639433551198,0.248366013071895,0.633986928104575,153
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.896903888024162,192.773847411125,1.011032160739,270.075163398693,0.490196078431373,0.738562091503268,153
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.786587225493857,159.987940137255,0.857792234089619,223.236928104575,0.598039215686274,0.843137254901961,204
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.597686701426712,122.753819597684,0.668889138369791,176.935049019608,0.794117647058823,0.941176470588235,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.469333775070998,101.104286621963,0.592698310387978,163.546160130719,0.823529411764706,0.965686274509804,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.433983392444121,83.175367441208,0.574374680160286,146.057471264368,0.694581280788177,0.945812807881773,203
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.425194813123884,69.9588928029846,0.538996954583597,122.904290429043,0.603960396039604,0.930693069306931,202
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.376446161973192,49.3682383121144,0.417025157045482,79.5585808580858,0.559405940594059,0.910891089108911,202
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.48458271771625,50.0274686186684,0.539690256244376,83.6905940594059,0.400990099009901,0.881188118811881,202
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.491441500616344,36.1774829967159,0.544846087723266,63.4466338259442,0.467980295566502,0.916256157635468,203
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.446280079351114,21.9215938276833,0.464803183519092,37.108660130719,0.529411764705882,0.877450980392157,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.568355553902635,17.9958485729149,0.574694918994791,28.515522875817,0.549019607843137,0.897058823529412,204
"JHU_CSSE-CSSE_Ensemble",2025-05-03,0.473821331881031,11.8628497806299,0.485829215464355,16.6078431372549,0.65359477124183,0.928104575163399,153
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.506608883886765,8.96297515100313,0.60284749959677,12.7320261437909,0.679738562091503,0.92156862745098,153
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.5022100183409,8.44175040632992,0.677737187623138,11.8022875816993,0.862745098039216,0.950980392156863,102
"JHU_CSSE-CSSE_Ensemble",2025-05-24,0.658834329967907,8.73190798863314,0.903522504066123,10.5245098039216,0.980392156862745,1,51
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.780918846079168,9.80463919352089,1.19642230257965,11.8578431372549,0.784313725490196,0.990196078431373,102
"JHU_CSSE-CSSE_Ensemble",2025-06-07,0.567411456216525,7.75033470268542,1.34870147855552,11.8986928104575,0.803921568627451,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-14,0.579380025210983,8.99635998181301,1.54609405074275,12.7418300653595,0.862745098039216,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-21,0.718052971324039,12.2031033248082,1.32483248630508,13.4477124183007,0.980392156862745,1,51
"LUcompUncertLab-chimera",2024-11-30,1.12735295004751,37.7909197324415,1.11426987363133,49.3846153846154,0.230769230769231,0.596153846153846,52
"LUcompUncertLab-chimera",2024-12-07,1.19539752602298,51.1764046822742,1.1481496764797,69.6730769230769,0.269230769230769,0.567307692307692,104
"LUcompUncertLab-chimera",2024-12-14,1.20970187142442,83.7186204013378,1.05411529000314,105.929487179487,0.173076923076923,0.525641025641026,156
"LUcompUncertLab-chimera",2024-12-21,0.964465556989724,153.796237458194,0.904216795027059,186.221153846154,0.173076923076923,0.485576923076923,208
"LUcompUncertLab-chimera",2024-12-28,0.893155983707486,310.324786789298,0.901251744063805,362.913461538462,0.0865384615384615,0.302884615384615,208
"LUcompUncertLab-chimera",2025-01-04,1.08020808673057,478.426795568562,1.10520165102943,546.817307692308,0.00961538461538462,0.0817307692307692,208
"LUcompUncertLab-chimera",2025-01-11,1.23860345979022,293.714774247492,1.2440349147652,351.125,0.110576923076923,0.331730769230769,208
"LUcompUncertLab-chimera",2025-01-18,1.28061452538571,254.248735367893,1.28391467700985,315.057692307692,0.182692307692308,0.490384615384615,208
"LUcompUncertLab-chimera",2025-01-25,1.42049570967219,366.705838907469,1.36471179688768,435.410256410256,0.128205128205128,0.384615384615385,156
"LUcompUncertLab-chimera",2025-02-01,1.33470952163223,496.676761426979,1.38108396173911,597.269230769231,0.0705128205128205,0.365384615384615,156
"LUcompUncertLab-chimera",2025-02-08,1.56587835234575,512.186691621077,1.60682825251757,616.324503311258,0.231788079470199,0.417218543046358,151
"LUcompUncertLab-chimera",2025-02-15,1.2164328811926,308.489732103645,1.37221357219699,430.080808080808,0.333333333333333,0.666666666666667,99
"LUcompUncertLab-chimera",2025-02-22,1.0014641044269,263.591941150637,1.12264958332161,377.555555555556,0.303030303030303,0.686868686868687,99
"LUcompUncertLab-chimera",2025-03-01,0.672793270694151,134.65414893617,0.834587913383786,214.776595744681,0.531914893617021,0.978723404255319,94
"LUcompUncertLab-chimera",2025-03-08,0.605592062532632,79.9708094357077,0.664957764861563,110.606382978723,0.574468085106383,1,94
"LUcompUncertLab-chimera",2025-03-15,0.480621854212248,71.2547101449275,0.506764282619332,97.5069444444444,0.625,0.986111111111111,144
"LUcompUncertLab-chimera",2025-03-22,0.403580106905399,62.6084692962797,0.419847467934605,88.4278350515464,0.618556701030928,0.984536082474227,194
"LUcompUncertLab-chimera",2025-03-29,0.385083359694201,48.8684992275436,0.393089519721336,70.994923857868,0.593908629441624,0.984771573604061,197
"LUcompUncertLab-chimera",2025-04-05,0.380455339215892,39.3672695652174,0.379153591596469,58.895,0.55,0.99,200
"LUcompUncertLab-chimera",2025-04-12,0.368778047269937,26.8220086956522,0.342602009427622,39.17,0.615,0.99,200
"LUcompUncertLab-chimera",2025-04-19,0.416786607687124,19.7449934782609,0.393040507924505,29.745,0.58,0.995,200
"LUcompUncertLab-chimera",2025-04-26,0.444064525706697,13.8198239130435,0.447086374250954,21.425,0.575,0.995,200
"LUcompUncertLab-chimera",2025-05-03,0.51303738205614,11.690052173913,0.573864388930691,18.375,0.42,0.99,200
"LUcompUncertLab-chimera",2025-05-10,0.604798263899612,10.7597565217391,0.815650580544724,17.53,0.415,0.89,200
"LUcompUncertLab-chimera",2025-05-17,0.749097984449057,11.9209630434783,1.02776882958616,17.77,0.31,0.835,200
"LUcompUncertLab-chimera",2025-05-24,1.04466606448085,11.3627652173913,1.56024597083714,16.32,0.28,0.6,50
"LUcompUncertLab-chimera",2025-05-31,1.30938148662466,15.7586173913043,2.08187264930287,21.02,0.16,0.5,50
"LosAlamos_NAU-CModel_Flu",2024-12-14,0.736775470913712,39.8778240802676,0.72872120498577,57.0673076923077,0.5,0.923076923076923,52
"LosAlamos_NAU-CModel_Flu",2024-12-21,0.614264576300213,80.6898704222408,0.692855494522212,119.653846153846,0.25,0.836538461538462,104
"LosAlamos_NAU-CModel_Flu",2024-12-28,0.616791353501516,198.816333277592,0.765021412222754,289.24358974359,0.16025641025641,0.596153846153846,156
"LosAlamos_NAU-CModel_Flu",2025-01-04,0.669322144196733,291.60905735786,0.863952836520416,422.663461538462,0.134615384615385,0.5625,208
"LosAlamos_NAU-CModel_Flu",2025-01-11,0.708655115397586,158.62218222199,0.944121830883892,256.024038461538,0.418269230769231,0.884615384615385,208
"LosAlamos_NAU-CModel_Flu",2025-01-18,0.920593747328228,179.753047387124,1.17435556048362,286.026442307692,0.389423076923077,0.903846153846154,208
"LosAlamos_NAU-CModel_Flu",2025-01-25,0.892565438368269,238.00033053233,1.15013519723566,377.355769230769,0.403846153846154,0.884615384615385,156
"LosAlamos_NAU-CModel_Flu",2025-02-01,0.776658596057523,287.443259754738,1.03978729253731,451.701923076923,0.314102564102564,0.891025641025641,156
"LosAlamos_NAU-CModel_Flu",2025-02-08,0.854920743134929,278.645932971014,1.14679260790051,437.88141025641,0.294871794871795,0.878205128205128,156
"LosAlamos_NAU-CModel_Flu",2025-02-15,0.969634059147665,211.87522132107,1.15137114052339,316.301282051282,0.391025641025641,0.852564102564103,156
"LosAlamos_NAU-CModel_Flu",2025-02-22,0.94658726290836,193.071094199415,1.1482975148481,300.235576923077,0.326923076923077,0.927884615384615,208
"LosAlamos_NAU-CModel_Flu",2025-03-01,0.810291309218734,166.296101139214,1.01100012440777,269.951923076923,0.432692307692308,0.961538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-03-08,0.674980562468709,170.230795554627,0.825747223815078,272.070512820513,0.403846153846154,0.916666666666667,156
"LosAlamos_NAU-CModel_Flu",2025-03-15,0.742486765331755,148.32977930602,0.884814213819358,233.358974358974,0.371794871794872,0.923076923076923,156
"LosAlamos_NAU-CModel_Flu",2025-03-22,0.773718734307626,116.621555351171,0.875368517641302,181.323717948718,0.378205128205128,0.884615384615385,156
"LosAlamos_NAU-CModel_Flu",2025-03-29,0.847509811089736,87.2281049609811,0.953000817890455,140.282051282051,0.326923076923077,0.891025641025641,156
"LosAlamos_NAU-CModel_Flu",2025-04-05,0.850613560311407,85.7318669732442,0.88939279072638,135.444711538462,0.192307692307692,0.793269230769231,208
"LosAlamos_NAU-CModel_Flu",2025-04-12,0.941985414731758,70.8940749059364,0.935463104315834,111.252403846154,0.134615384615385,0.711538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-04-19,0.998845891379487,48.6896480873746,0.988821940239658,77.2932692307692,0.197115384615385,0.793269230769231,208
"LosAlamos_NAU-CModel_Flu",2025-04-26,1.0044451710847,32.5192886601171,1.01859167023015,51.0120192307692,0.274038461538462,0.865384615384615,208
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.934062608451297,22.271672993311,1.05972426883323,35.7019230769231,0.302884615384615,0.879807692307692,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.826680301075959,16.2731157608696,1.01509559203058,24.1105769230769,0.466346153846154,0.865384615384615,208
"LosAlamos_NAU-CModel_Flu",2025-05-17,0.688036889906339,13.4793622909699,0.93744425697144,19.7692307692308,0.461538461538462,0.82051282051282,156
"LosAlamos_NAU-CModel_Flu",2025-05-24,0.590554966114773,10.0759285953177,1.00422245992898,14.9903846153846,0.432692307692308,0.923076923076923,104
"LosAlamos_NAU-CModel_Flu",2025-05-31,0.68679914268868,12.3615279682274,1.32228980495927,18.0769230769231,0.442307692307692,0.826923076923077,52
"MIGHTE-Joint",2024-11-30,0.92417175685638,31.5251672240803,0.84998801321722,37.6346153846154,0.307692307692308,0.769230769230769,52
"MIGHTE-Joint",2024-12-07,0.678839359339377,31.2589506688963,0.657798511948704,42.8173076923077,0.278846153846154,0.721153846153846,104
"MIGHTE-Joint",2024-12-14,0.657734281206409,47.7585702341137,0.62589162445389,66.0320512820513,0.243589743589744,0.66025641025641,156
"MIGHTE-Joint",2024-12-21,0.768683941146051,122.268904682274,0.743211515637702,153.721153846154,0.168269230769231,0.456730769230769,208
"MIGHTE-Joint",2024-12-28,0.850138859495732,295.474055183946,0.840625207673979,338.447115384615,0.0240384615384615,0.177884615384615,208
"MIGHTE-Joint",2025-01-04,0.86764360610864,394.83439590301,0.904381765275567,457.254807692308,0.0384615384615385,0.173076923076923,208
"MIGHTE-Joint",2025-01-11,0.835865294933059,197.042633779264,0.906614735497373,254.9375,0.221153846153846,0.615384615384615,208
"MIGHTE-Joint",2025-01-18,1.01792502583249,198.36279264214,1.08205852790438,262.504807692308,0.278846153846154,0.625,208
"MIGHTE-Joint",2025-01-25,1.25949760659732,325.174370122631,1.28635876040934,411.160256410256,0.185897435897436,0.506410256410256,156
"MIGHTE-Joint",2025-02-01,1.21529982698735,450.746393534002,1.2739648199798,553.576923076923,0.0833333333333333,0.33974358974359,156
"MIGHTE-Joint",2025-02-08,1.36553122496856,438.187299331104,1.40849162730678,531.384615384615,0.121794871794872,0.307692307692308,156
"MIGHTE-Joint",2025-02-15,1.2216088227187,263.549225195095,1.28713493901734,342.070512820513,0.25,0.493589743589744,156
"MIGHTE-Joint",2025-02-22,0.954327966751758,197.179571488294,0.988633207324235,260.778846153846,0.264423076923077,0.548076923076923,208
"MIGHTE-Joint",2025-03-01,0.54625032873294,129.01248606466,0.60718860293942,187.108974358974,0.352564102564103,0.711538461538462,156
"MIGHTE-Joint",2025-03-08,0.397301878624224,91.779997212932,0.447406788685303,132.820512820513,0.455128205128205,0.833333333333333,156
"MIGHTE-Joint",2025-03-15,0.495102817166171,91.8930016722408,0.551126425593696,135.224358974359,0.416666666666667,0.756410256410256,156
"MIGHTE-Joint",2025-03-22,0.585967272333373,82.545005574136,0.615894953481649,118.230769230769,0.429487179487179,0.743589743589744,156
"MIGHTE-Joint",2025-03-29,0.640099893270116,88.723093645485,0.640301408851916,126.625,0.365384615384615,0.711538461538462,208
"MIGHTE-Joint",2025-04-05,0.57795509081723,61.1273724916388,0.566043307524218,90.6634615384615,0.350961538461538,0.735576923076923,208
"MIGHTE-Joint",2025-04-12,0.584559150994841,45.2942642140468,0.538425778046568,66.3509615384615,0.389423076923077,0.759615384615385,208
"MIGHTE-Joint",2025-04-19,0.520174438573932,25.6973850334448,0.466695466191829,37.7788461538462,0.524038461538462,0.903846153846154,208
"MIGHTE-Joint",2025-04-26,0.586654716499164,18.966243729097,0.503556441533625,25.6826923076923,0.610576923076923,0.956730769230769,208
"MIGHTE-Joint",2025-05-03,0.590173039379879,15.091279264214,0.500051861833228,17.8910256410256,0.666666666666667,0.916666666666667,156
"MIGHTE-Joint",2025-05-10,0.623268671662656,13.6773369565217,0.561955273704732,14.6923076923077,0.701923076923077,0.913461538461538,104
"MIGHTE-Joint",2025-05-17,0.61848222526557,10.3385618729097,0.606863221189322,11.2115384615385,0.673076923076923,0.942307692307692,104
"MIGHTE-Joint",2025-05-24,0.679573258313901,8.32856605351171,0.878577782102601,9.91346153846154,0.730769230769231,0.961538461538462,104
"MIGHTE-Joint",2025-05-31,0.720334695459663,9.81695373467113,0.973154081278934,10.8525641025641,0.756410256410256,0.955128205128205,156
"MIGHTE-Joint",2025-06-07,0.633770479030606,9.63965997770346,0.935706098900167,8.94230769230769,0.762820512820513,0.948717948717949,156
"MIGHTE-Joint",2025-06-14,0.615318556127709,10.2067600334448,1.04141938246667,9.56730769230769,0.740384615384615,0.971153846153846,104
"MIGHTE-Joint",2025-06-21,0.643760914010725,11.9021321070234,1.07360276533694,12.1923076923077,0.692307692307692,0.923076923076923,52
"MIGHTE-Nsemble",2024-11-30,0.911900792172706,31.2867391304348,0.853307285264585,37.8846153846154,0.384615384615385,0.769230769230769,52
"MIGHTE-Nsemble",2024-12-07,0.636596239008839,29.5666722408027,0.630180515930553,41.2596153846154,0.298076923076923,0.769230769230769,104
"MIGHTE-Nsemble",2024-12-14,0.602582760331514,44.1434894091416,0.580587800046906,61.8141025641026,0.275641025641026,0.673076923076923,156
"MIGHTE-Nsemble",2024-12-21,0.743533295229059,117.976456939799,0.726099239534602,149.817307692308,0.206730769230769,0.490384615384615,208
"MIGHTE-Nsemble",2024-12-28,0.829271890476136,288.42112458194,0.826996479957055,333.201923076923,0.0432692307692308,0.25,208
"MIGHTE-Nsemble",2025-01-04,0.858869533237737,385.640029264214,0.900011775091486,450.985576923077,0.0576923076923077,0.216346153846154,208
"MIGHTE-Nsemble",2025-01-11,0.854911132579004,197.491776755853,0.91706067824882,253.975961538462,0.240384615384615,0.596153846153846,208
"MIGHTE-Nsemble",2025-01-18,1.07877398224372,208.553482441472,1.13329179544422,273.216346153846,0.278846153846154,0.615384615384615,208
"MIGHTE-Nsemble",2025-01-25,1.35285358500337,349.512884615385,1.36293237116406,435.891025641026,0.141025641025641,0.474358974358974,156
"MIGHTE-Nsemble",2025-02-01,1.35057648611043,498.521889632107,1.38912391520624,601.570512820513,0.0705128205128205,0.307692307692308,156
"MIGHTE-Nsemble",2025-02-08,1.53599239114754,490.737123745819,1.55737052984404,585.480769230769,0.0833333333333333,0.269230769230769,156
"MIGHTE-Nsemble",2025-02-15,1.4383377954279,307.400666109253,1.47271869649586,388.653846153846,0.211538461538462,0.467948717948718,156
"MIGHTE-Nsemble",2025-02-22,1.14085692581191,233.444151337793,1.16587310420609,304.423076923077,0.206730769230769,0.543269230769231,208
"MIGHTE-Nsemble",2025-03-01,0.644123501234041,152.96508361204,0.698599306967133,217.115384615385,0.294871794871795,0.634615384615385,156
"MIGHTE-Nsemble",2025-03-08,0.382732412187535,87.9923049052397,0.445480802758061,131.275641025641,0.416666666666667,0.807692307692308,156
"MIGHTE-Nsemble",2025-03-15,0.497534606876554,90.7281688963211,0.54992704881582,132.99358974359,0.403846153846154,0.737179487179487,156
"MIGHTE-Nsemble",2025-03-22,0.603340114141761,84.0616722408027,0.630821276727891,119.724358974359,0.384615384615385,0.75,156
"MIGHTE-Nsemble",2025-03-29,0.658341038568505,89.318158444816,0.670578174501193,128.889423076923,0.322115384615385,0.697115384615385,208
"MIGHTE-Nsemble",2025-04-05,0.594143874220312,61.7067015050167,0.593243442089454,92.9230769230769,0.3125,0.735576923076923,208
"MIGHTE-Nsemble",2025-04-12,0.621331974899357,47.8149080267559,0.584598791677585,70.8461538461538,0.365384615384615,0.740384615384615,208
"MIGHTE-Nsemble",2025-04-19,0.541365758943603,26.7826714046823,0.489347247904457,38.9615384615385,0.524038461538462,0.889423076923077,208
"MIGHTE-Nsemble",2025-04-26,0.591444546984214,19.2102320234114,0.476488477318553,24.8653846153846,0.673076923076923,0.9375,208
"MIGHTE-Nsemble",2025-05-03,0.604961444358,14.2022470735786,0.529090020480506,17.7211538461538,0.668269230769231,0.894230769230769,208
"MIGHTE-Nsemble",2025-05-10,0.609715793793888,12.4621599777035,0.5797348973149,14.4551282051282,0.66025641025641,0.942307692307692,156
"MIGHTE-Nsemble",2025-05-17,0.617170050420789,10.5200418060201,0.649065616709883,12.4935897435897,0.628205128205128,0.948717948717949,156
"MIGHTE-Nsemble",2025-05-24,0.718254615692319,10.1107552954292,0.962744413820163,12.3205128205128,0.66025641025641,0.92948717948718,156
"MIGHTE-Nsemble",2025-05-31,0.780725244876767,10.5582079152731,1.20170319428064,13.2820512820513,0.685897435897436,0.942307692307692,156
"MIGHTE-Nsemble",2025-06-07,0.618508541623145,9.44761148272018,1.02619460732016,9.8525641025641,0.66025641025641,0.92948717948718,156
"MIGHTE-Nsemble",2025-06-14,0.621435695973349,10.3195526755853,1.24195058381735,11.2403846153846,0.788461538461538,0.913461538461538,104
"MIGHTE-Nsemble",2025-06-21,0.607355568908485,11.2396739130435,1.07097327278596,12.3269230769231,0.730769230769231,0.884615384615385,52
"MOBS-GLEAM_FLUH",2024-11-30,0.776542069926573,22.3625053537937,0.77698626356875,29.9241176470588,0.431372549019608,0.764705882352941,51
"MOBS-GLEAM_FLUH",2024-12-07,0.706213264870175,28.1385610699062,0.694864989496249,40.6207352941177,0.205882352941176,0.617647058823529,102
"MOBS-GLEAM_FLUH",2024-12-14,0.735577335081206,51.2284747001989,0.67843100473618,69.3047320261438,0.124183006535948,0.470588235294118,153
"MOBS-GLEAM_FLUH",2024-12-21,0.71506168003566,114.450434247656,0.716168922269912,147.982990196078,0.117647058823529,0.42156862745098,204
"MOBS-GLEAM_FLUH",2024-12-28,0.792717949547255,275.116375396419,0.807744972787126,323.902960784314,0.0245098039215686,0.161764705882353,204
"MOBS-GLEAM_FLUH",2025-01-04,0.74906238198037,349.744330775789,0.779039963444805,401.367647058824,0.0735294117647059,0.259803921568627,204
"MOBS-GLEAM_FLUH",2025-01-11,0.86960972781837,185.825465838509,0.952327246806375,246.837438423645,0.167487684729064,0.507389162561576,203
"MOBS-GLEAM_FLUH",2025-01-18,0.776975551320327,150.08634524322,0.902926319821579,216.410891089109,0.316831683168317,0.698019801980198,202
"MOBS-GLEAM_FLUH",2025-01-25,0.781033033196083,201.608456665707,0.901604674888004,287.87417218543,0.258278145695364,0.682119205298013,151
"MOBS-GLEAM_FLUH",2025-02-01,1.19126162547822,445.671431039447,1.25332731802964,548.701986754967,0.033112582781457,0.231788079470199,151
"MOBS-GLEAM_FLUH",2025-02-08,1.52885379032389,501.139974256293,1.57807851230843,606.144736842105,0.0328947368421053,0.25,152
"MOBS-GLEAM_FLUH",2025-02-15,1.43687939818336,317.952429667519,1.4474024996517,395.228758169935,0.156862745098039,0.418300653594771,153
