"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ISU_NiemiLab-GPE",2025-04-26,0.492988668046575,15.9153803772425,0.436210898046243,22.0469195962326,0.783653846153846,0.990384615384615,208
"ISU_NiemiLab-GPE",2025-05-03,0.489834290554435,11.4562523255594,0.440229630564786,14.5576830731735,0.860576923076923,1,208
"ISU_NiemiLab-GPE",2025-05-10,0.571750814340262,10.9834268626308,0.589417451957698,13.859724251875,0.831730769230769,0.975961538461538,208
"ISU_NiemiLab-GPE",2025-05-17,0.569349172009011,9.89012258343019,0.634899882649454,12.1282292449893,0.783653846153846,0.956730769230769,208
"ISU_NiemiLab-GPE",2025-05-24,0.658982611754608,10.086330493699,0.951716675883087,12.8391200876238,0.743589743589744,1,156
"ISU_NiemiLab-GPE",2025-05-31,0.767283588248285,12.3660041898338,1.42384899050055,17.592484827904,0.634615384615385,0.971153846153846,104
"ISU_NiemiLab-GPE",2025-06-07,0.569130295005227,9.25005888189771,1.49359706394535,14.3880943057336,0.596153846153846,0.961538461538462,52
"JHUAPL-DMD",2024-11-30,0.958366657838224,31.6401157198625,0.984328212511005,42.7453732758846,0.903846153846154,0.980769230769231,52
"JHUAPL-DMD",2024-12-07,0.773033958879568,34.8335366061799,0.808955257082789,52.7320651498365,0.836538461538462,0.990384615384615,104
"JHUAPL-DMD",2024-12-14,0.635441446706438,46.5803933484761,0.750600291954996,80.4795573870897,0.544871794871795,0.993589743589744,156
"JHUAPL-DMD",2024-12-21,0.559674805713524,90.7304046240831,0.745131141609983,157.066371596486,0.365384615384615,0.980769230769231,208
"JHUAPL-DMD",2024-12-28,0.543593616369319,189.114812755976,0.751671028077957,301.926190761192,0.0913461538461538,0.807692307692308,208
"JHUAPL-DMD",2025-01-04,0.47789278478728,221.274242881331,0.648920377162958,336.009762316966,0.201923076923077,0.783653846153846,208
"JHUAPL-DMD",2025-01-11,1.24285356354569,261.67359079425,1.52942487753861,391.47998792501,0.283653846153846,0.865384615384615,208
"JHUAPL-DMD",2025-01-18,2.53551063642053,474.782501394251,2.90110721256311,680.208623884135,0.144230769230769,0.677884615384615,208
"JHUAPL-DMD",2025-01-25,3.77477636008137,1008.51027884687,4.27619755560963,1416.66611808205,0.0705128205128205,0.602564102564103,156
"JHUAPL-DMD",2025-02-01,1.90824298737077,724.627732307118,2.4366379580154,1095.17575870486,0.0769230769230769,0.544871794871795,156
"JHUAPL-DMD",2025-02-08,1.02828391066625,331.613303861223,1.15861223342936,439.693840529875,0.211538461538462,0.448717948717949,156
"JHUAPL-DMD",2025-02-15,1.15570296320102,243.337926374941,1.2430715008451,324.499122632119,0.185897435897436,0.608974358974359,156
"JHUAPL-DMD",2025-02-22,1.59411413766865,322.357126695595,1.69499860200857,439.709496542726,0.182692307692308,0.567307692307692,208
"JHUAPL-DMD",2025-03-01,2.10987023235654,435.166870777558,2.12573611134161,569.399154515529,0.245192307692308,0.586538461538462,208
"JHUAPL-DMD",2025-03-08,1.27041067316346,278.276188982382,1.27290453730604,359.769940750678,0.322115384615385,0.740384615384615,208
"JHUAPL-DMD",2025-03-15,0.523718107467544,101.254853389248,0.561560982666162,141.126049458316,0.533653846153846,0.971153846153846,208
"JHUAPL-DMD",2025-03-22,0.494950882817996,82.302436839994,0.547177073142702,124.078906957924,0.538461538461538,0.9375,208
"JHUAPL-DMD",2025-03-29,0.295549828260049,38.679018614574,0.357416694517034,67.9068713779956,0.591346153846154,0.985576923076923,208
"JHUAPL-DMD",2025-04-05,0.25422039051586,25.9490770537965,0.26290687370614,40.611420026274,0.581730769230769,0.975961538461538,208
"JHUAPL-DMD",2025-04-12,0.300344067596114,22.4851915972189,0.243630608091356,29.0509304320962,0.764423076923077,0.990384615384615,208
"JHUAPL-DMD",2025-04-19,0.450622584518598,21.3714824921842,0.319675153484129,24.6195910232981,0.841346153846154,1,208
"JHUAPL-DMD",2025-04-26,0.678988262488841,21.3356609709371,0.459855145804546,22.8113997770433,0.870192307692308,1,208
"JHUAPL-DMD",2025-05-03,0.867866751688073,20.0349557264443,0.623649454908448,20.3383837446971,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.03482155785179,19.6936250349905,0.911856829731459,21.4402352358558,0.951923076923077,1,208
"JHUAPL-DMD",2025-05-17,1.01230123289391,18.821074327166,1.01637435678793,20.6404677163077,0.961538461538462,1,156
"JHUAPL-DMD",2025-05-24,1.11646675618548,18.3409992229433,1.46878683473798,21.3924336894712,0.951923076923077,1,104
"JHUAPL-DMD",2025-05-31,1.2161806158419,20.9451922153878,1.82343651681977,24.4438377140769,0.980769230769231,1,52
"JHUAPL-Morris",2025-01-11,0.604290092236786,90.5054139753568,0.678331552642946,136.071624774199,0.365384615384615,0.961538461538462,52
"JHUAPL-Morris",2025-01-18,1.04042652657048,147.891629855453,1.25350659181039,235.202101698289,0.432692307692308,0.942307692307692,104
"JHUAPL-Morris",2025-01-25,1.46591553830263,340.858283262004,1.75525849596953,514.232052408732,0.173076923076923,0.721153846153846,104
"JHUAPL-Morris",2025-02-01,1.43004027744438,528.078627406656,1.67988393283371,729.808310018136,0.0192307692307692,0.5,156
"JHUAPL-Morris",2025-02-08,1.46459462738682,467.981984876826,1.74694011845005,657.05245803564,0.0705128205128205,0.493589743589744,156
"JHUAPL-Morris",2025-02-15,1.23828553122058,267.685966674008,1.51658336183338,406.258764780485,0.275641025641026,0.711538461538462,156
"JHUAPL-Morris",2025-02-22,1.03442647205813,211.321215347251,1.22699751054014,321.985822072396,0.379807692307692,0.788461538461538,208
"JHUAPL-Morris",2025-03-01,0.649582613365615,156.205774599669,0.795504472857916,252.177911581137,0.57051282051282,0.923076923076923,156
"JHUAPL-Morris",2025-03-08,0.435240727188834,128.949265726019,0.514063993056654,199.157546245135,0.644230769230769,0.894230769230769,104
"JHUAPL-Morris",2025-03-15,0.344319357022341,102.39669873429,0.375447025792552,148.731036553016,0.730769230769231,0.942307692307692,52
"JHU_CSSE-CSSE_Ensemble",2024-11-30,1.051088395483,30.483585521455,1.12171861318654,43.9117647058824,0.450980392156863,0.901960784313726,51
"JHU_CSSE-CSSE_Ensemble",2024-12-07,1.15212455907792,43.1626806337028,1.10525389620966,61.4076797385621,0.480392156862745,0.774509803921569,102
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.05984237052924,68.9063413469736,0.959815806044467,92.4014161220044,0.254901960784314,0.568627450980392,153
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.859779056317767,132.672645446149,0.830918797176249,167.119281045752,0.17156862745098,0.436274509803922,204
"JHU_CSSE-CSSE_Ensemble",2024-12-28,0.909784880121574,334.318701079852,0.899536060294669,381.772331154684,0.0326797385620915,0.111111111111111,153
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.880870096174864,403.601362745098,0.916405103356301,463.343137254902,0.143790849673203,0.281045751633987,153
"JHU_CSSE-CSSE_Ensemble",2025-01-11,1.13310350563152,225.879409912854,1.24210170077042,305.453159041394,0.320261437908497,0.627450980392157,153
"JHU_CSSE-CSSE_Ensemble",2025-01-18,1.36325230121677,227.986755451359,1.70994736724645,370.018518518519,0.431372549019608,0.928104575163399,153
"JHU_CSSE-CSSE_Ensemble",2025-01-25,1.46914598826666,396.35124652837,1.924107017577,643.181917211329,0.326797385620915,0.843137254901961,153
"JHU_CSSE-CSSE_Ensemble",2025-02-01,1.53043474717537,595.125887265298,2.01143093762685,927.727668845316,0.222222222222222,0.699346405228758,153
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.932043842537523,300.588558562352,1.08692645105019,413.412854030501,0.248366013071895,0.640522875816993,153
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.892371526937391,191.632539388013,1.0053248989682,268.212418300654,0.470588235294118,0.738562091503268,153
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.781149090926394,159.338452356635,0.853954529378058,222.848039215686,0.598039215686274,0.848039215686274,204
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.593955745778479,122.529389361822,0.666251674770575,176.874591503268,0.799019607843137,0.946078431372549,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.467147933894751,101.170042518524,0.591058069202625,163.840277777778,0.82843137254902,0.965686274509804,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.432516239736759,83.1247184799743,0.572570881361263,145.95894909688,0.694581280788177,0.945812807881773,203
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.425126396157693,70.0444143986225,0.538796719533817,123.003300330033,0.599009900990099,0.930693069306931,202
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.376359264421587,49.4934786622363,0.416325781238961,79.6377887788779,0.554455445544555,0.905940594059406,202
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.484706879329506,50.1470840584732,0.540597392930538,83.9777227722772,0.396039603960396,0.881188118811881,202
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.491350318869715,36.2304136742343,0.545160472488961,63.5747126436782,0.458128078817734,0.916256157635468,203
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.445495203948129,21.9221127250973,0.464038163474358,37.1184640522876,0.534313725490196,0.877450980392157,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.565988176278937,17.939577188999,0.57250723528931,28.4566993464052,0.549019607843137,0.897058823529412,204
"JHU_CSSE-CSSE_Ensemble",2025-05-03,0.471762547605545,11.822570534632,0.482893958538142,16.5490196078431,0.65359477124183,0.928104575163399,153
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.505721030682201,8.94926557441887,0.60127420101627,12.7124183006536,0.679738562091503,0.928104575163399,153
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.502166349700174,8.44345543616795,0.67715655689867,11.8022875816993,0.862745098039216,0.950980392156863,102
"JHU_CSSE-CSSE_Ensemble",2025-05-24,0.65913263064458,8.73077130207445,0.90178692251061,10.4983660130719,0.980392156862745,1,51
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.779808984945486,9.77906374595056,1.19625930248132,11.8186274509804,0.784313725490196,0.990196078431373,102
"JHU_CSSE-CSSE_Ensemble",2025-06-07,0.566375509169665,7.74550378481103,1.34229713190656,11.8986928104575,0.803921568627451,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-14,0.578976306794555,8.99209740721796,1.54055926051669,12.7222222222222,0.862745098039216,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-21,0.717982565432634,12.1988407502131,1.32548960832843,13.4281045751634,0.980392156862745,1,51
"LUcompUncertLab-chimera",2024-11-30,1.12735905418059,37.8201839464883,1.1141865644387,49.4038461538462,0.230769230769231,0.596153846153846,52
"LUcompUncertLab-chimera",2024-12-07,1.19692271859195,51.2391137123746,1.14933791578902,69.7307692307692,0.269230769230769,0.567307692307692,104
"LUcompUncertLab-chimera",2024-12-14,1.21056104956965,83.6929793756968,1.05459487222519,105.852564102564,0.173076923076923,0.525641025641026,156
"LUcompUncertLab-chimera",2024-12-21,0.964465481311239,153.742307692308,0.903993871658696,186.057692307692,0.173076923076923,0.485576923076923,208
"LUcompUncertLab-chimera",2024-12-28,0.892814256020749,309.627044314381,0.900721608333569,362.067307692308,0.0865384615384615,0.307692307692308,208
"LUcompUncertLab-chimera",2025-01-04,1.08045593997908,477.377464464883,1.1055009230512,545.769230769231,0.00961538461538462,0.0817307692307692,208
"LUcompUncertLab-chimera",2025-01-11,1.23873838030884,292.525392976589,1.24336229627601,349.798076923077,0.110576923076923,0.331730769230769,208
"LUcompUncertLab-chimera",2025-01-18,1.2844669958621,252.426410953177,1.28749988745145,313.038461538462,0.177884615384615,0.495192307692308,208
"LUcompUncertLab-chimera",2025-01-25,1.42503619831914,364.079863433668,1.36776321932884,432.589743589744,0.128205128205128,0.397435897435897,156
"LUcompUncertLab-chimera",2025-02-01,1.33963571776688,492.558311036789,1.38505143651922,592.826923076923,0.0705128205128205,0.371794871794872,156
"LUcompUncertLab-chimera",2025-02-08,1.57567964429726,509.74355888281,1.61547410259933,614.278145695364,0.231788079470199,0.423841059602649,151
"LUcompUncertLab-chimera",2025-02-15,1.2178936730545,307.963162055336,1.3755898515073,429.868686868687,0.333333333333333,0.666666666666667,99
"LUcompUncertLab-chimera",2025-02-22,0.996148824699828,262.860276679842,1.11821474186242,376.989898989899,0.303030303030303,0.686868686868687,99
"LUcompUncertLab-chimera",2025-03-01,0.672245550888189,134.933519888992,0.839826799267205,216.329787234043,0.531914893617021,0.978723404255319,94
"LUcompUncertLab-chimera",2025-03-08,0.601810689591514,79.7016142460685,0.662519369758479,110.521276595745,0.585106382978723,1,94
"LUcompUncertLab-chimera",2025-03-15,0.479777320671501,71.2550120772947,0.506156107725132,97.5138888888889,0.631944444444444,0.986111111111111,144
"LUcompUncertLab-chimera",2025-03-22,0.403607336026811,62.6954258180188,0.420112851742703,88.5824742268041,0.618556701030928,0.984536082474227,194
"LUcompUncertLab-chimera",2025-03-29,0.385345341030741,49.033363495917,0.393175452833194,71.1827411167513,0.593908629441624,0.984771573604061,197
"LUcompUncertLab-chimera",2025-04-05,0.380387074121704,39.4450956521739,0.378975295073406,58.975,0.55,0.99,200
"LUcompUncertLab-chimera",2025-04-12,0.368918163741562,26.8754869565217,0.342715573576798,39.24,0.615,0.99,200
"LUcompUncertLab-chimera",2025-04-19,0.417019183067246,19.7867326086957,0.392922904768413,29.785,0.585,0.995,200
"LUcompUncertLab-chimera",2025-04-26,0.442683936958236,13.7863456521739,0.446045640007758,21.405,0.575,0.995,200
"LUcompUncertLab-chimera",2025-05-03,0.512544214133303,11.690052173913,0.573099377973059,18.395,0.42,0.99,200
"LUcompUncertLab-chimera",2025-05-10,0.60239825220219,10.7206260869565,0.812116100275464,17.47,0.415,0.89,200
"LUcompUncertLab-chimera",2025-05-17,0.749271094097228,11.9279195652174,1.02778211304422,17.79,0.305,0.835,200
"LUcompUncertLab-chimera",2025-05-24,1.0428719842534,11.3332,1.55824804636406,16.28,0.28,0.6,50
"LUcompUncertLab-chimera",2025-05-31,1.30606393548259,15.6960086956522,2.08230749395624,20.94,0.18,0.5,50
"LosAlamos_NAU-CModel_Flu",2024-12-14,0.73878112947214,39.9243123745819,0.731402971474174,57.1826923076923,0.5,0.923076923076923,52
"LosAlamos_NAU-CModel_Flu",2024-12-21,0.615033167926996,80.7726463419732,0.693972913512847,119.788461538462,0.25,0.836538461538462,104
"LosAlamos_NAU-CModel_Flu",2024-12-28,0.617427331371755,198.630435841695,0.76647472318423,289.26282051282,0.166666666666667,0.596153846153846,156
"LosAlamos_NAU-CModel_Flu",2025-01-04,0.669232041196657,290.89668277592,0.863674183925549,421.605769230769,0.134615384615385,0.5625,208
"LosAlamos_NAU-CModel_Flu",2025-01-11,0.707651720932451,157.757215666806,0.94250279404732,254.716346153846,0.423076923076923,0.884615384615385,208
"LosAlamos_NAU-CModel_Flu",2025-01-18,0.923336089403073,178.451636433947,1.18071803846328,284.882211538462,0.389423076923077,0.908653846153846,208
"LosAlamos_NAU-CModel_Flu",2025-01-25,0.89389477662788,235.949605894649,1.15273514992637,375.009615384615,0.41025641025641,0.884615384615385,156
"LosAlamos_NAU-CModel_Flu",2025-02-01,0.77591142607957,283.736180602007,1.04026350082975,447.285256410256,0.320512820512821,0.891025641025641,156
"LosAlamos_NAU-CModel_Flu",2025-02-08,0.852377237691345,274.856635312152,1.14334938847515,432.919871794872,0.294871794871795,0.878205128205128,156
"LosAlamos_NAU-CModel_Flu",2025-02-15,0.960013771016455,209.586202369008,1.14314110477416,313.5,0.391025641025641,0.852564102564103,156
"LosAlamos_NAU-CModel_Flu",2025-02-22,0.936222191531157,191.438151055602,1.13551993885852,297.658653846154,0.331730769230769,0.927884615384615,208
"LosAlamos_NAU-CModel_Flu",2025-03-01,0.802746946183958,165.464579400084,1.0004930688939,268.105769230769,0.427884615384615,0.961538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-03-08,0.669922180507349,169.97076210981,0.817613253606147,270.74358974359,0.397435897435897,0.916666666666667,156
"LosAlamos_NAU-CModel_Flu",2025-03-15,0.740833442688319,148.37353627369,0.885145211225318,233.916666666667,0.371794871794872,0.923076923076923,156
"LosAlamos_NAU-CModel_Flu",2025-03-22,0.772928209099521,116.710741527313,0.875184206524547,181.592948717949,0.365384615384615,0.884615384615385,156
"LosAlamos_NAU-CModel_Flu",2025-03-29,0.846700424782339,87.4538574693423,0.952813754119405,140.705128205128,0.326923076923077,0.891025641025641,156
"LosAlamos_NAU-CModel_Flu",2025-04-05,0.851041190038011,85.9572014214047,0.890066508705649,135.790865384615,0.192307692307692,0.788461538461538,208
"LosAlamos_NAU-CModel_Flu",2025-04-12,0.942146786801453,71.0136401233278,0.935829656108655,111.444711538462,0.134615384615385,0.711538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-04-19,0.999572098024131,48.7975076191472,0.989223889302824,77.4471153846154,0.197115384615385,0.793269230769231,208
"LosAlamos_NAU-CModel_Flu",2025-04-26,1.0059250548405,32.5907769544314,1.01983997867153,51.1466346153846,0.274038461538462,0.865384615384615,208
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.935359716861165,22.3239305183947,1.06002234565833,35.7980769230769,0.298076923076923,0.879807692307692,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.826863251651127,16.283985326087,1.01434609697453,24.1201923076923,0.466346153846154,0.865384615384615,208
"LosAlamos_NAU-CModel_Flu",2025-05-17,0.688592389346008,13.4930189241917,0.93751072867932,19.7884615384615,0.461538461538462,0.82051282051282,156
"LosAlamos_NAU-CModel_Flu",2025-05-24,0.590057824288235,10.066731270903,1.00148192976541,14.9519230769231,0.432692307692308,0.923076923076923,104
"LosAlamos_NAU-CModel_Flu",2025-05-31,0.685597058515667,12.3448055602007,1.32383638243922,18.0769230769231,0.442307692307692,0.826923076923077,52
"MIGHTE-Joint",2024-11-30,0.924771740167498,31.5678093645485,0.850922427648874,37.6923076923077,0.307692307692308,0.769230769230769,52
"MIGHTE-Joint",2024-12-07,0.679177290610006,31.2840342809365,0.658646946334546,42.875,0.278846153846154,0.730769230769231,104
"MIGHTE-Joint",2024-12-14,0.657670233576179,47.7139771460424,0.625490549237516,65.9166666666667,0.243589743589744,0.66025641025641,156
"MIGHTE-Joint",2024-12-21,0.76894279717511,122.265142140468,0.743374477861543,153.644230769231,0.168269230769231,0.456730769230769,208
"MIGHTE-Joint",2024-12-28,0.849839573101061,294.818954849498,0.840334537248545,337.735576923077,0.0240384615384615,0.182692307692308,208
"MIGHTE-Joint",2025-01-04,0.867480595812248,393.843175167224,0.904176326040851,456.197115384615,0.0384615384615385,0.173076923076923,208
"MIGHTE-Joint",2025-01-11,0.835008891519171,196.033018394649,0.905159585610602,253.706730769231,0.221153846153846,0.615384615384615,208
"MIGHTE-Joint",2025-01-18,1.01861821677599,196.489464882943,1.08210893192552,260.120192307692,0.288461538461538,0.625,208
"MIGHTE-Joint",2025-01-25,1.26235575339379,322.536688963211,1.28874190043752,408.339743589744,0.185897435897436,0.512820512820513,156
"MIGHTE-Joint",2025-02-01,1.218091697196,446.397731326644,1.27680483911875,549.134615384615,0.0833333333333333,0.33974358974359,156
"MIGHTE-Joint",2025-02-08,1.36711462574378,433.973252508361,1.40784625005139,526.641025641026,0.121794871794872,0.314102564102564,156
"MIGHTE-Joint",2025-02-15,1.21300269174568,261.550061315496,1.27910267214686,339.653846153846,0.243589743589744,0.5,156
"MIGHTE-Joint",2025-02-22,0.944970530296338,195.771962792642,0.97930324575325,259.096153846154,0.269230769230769,0.552884615384615,208
"MIGHTE-Joint",2025-03-01,0.541244975941512,128.52474916388,0.602439064186673,186.583333333333,0.346153846153846,0.711538461538462,156
"MIGHTE-Joint",2025-03-08,0.398064509176376,92.4380239687848,0.447958786026762,133.621794871795,0.455128205128205,0.833333333333333,156
"MIGHTE-Joint",2025-03-15,0.495509600612174,92.1814632107023,0.552281880628731,135.679487179487,0.423076923076923,0.756410256410256,156
"MIGHTE-Joint",2025-03-22,0.586254157328399,82.7166889632107,0.616424630931255,118.5,0.423076923076923,0.743589743589744,156
"MIGHTE-Joint",2025-03-29,0.640452718954059,89.0006856187291,0.640473248558155,126.942307692308,0.360576923076923,0.711538461538462,208
"MIGHTE-Joint",2025-04-05,0.578888597369265,61.3539611204013,0.566864662330588,90.9519230769231,0.346153846153846,0.730769230769231,208
"MIGHTE-Joint",2025-04-12,0.585009703239949,45.3979431438127,0.538868985183316,66.4951923076923,0.384615384615385,0.754807692307692,208
"MIGHTE-Joint",2025-04-19,0.520688575858036,25.7609301839465,0.467522058320946,37.9038461538462,0.519230769230769,0.903846153846154,208
"MIGHTE-Joint",2025-04-26,0.586382941309741,18.9733507525084,0.502891683283404,25.6923076923077,0.610576923076923,0.956730769230769,208
"MIGHTE-Joint",2025-05-03,0.589805617249212,15.0965746934225,0.498518715799572,17.8846153846154,0.66025641025641,0.916666666666667,156
"MIGHTE-Joint",2025-05-10,0.623270855807057,13.6873704013378,0.562504282816259,14.7307692307692,0.701923076923077,0.913461538461538,104
"MIGHTE-Joint",2025-05-17,0.618847883651743,10.3469230769231,0.607349845310081,11.2307692307692,0.673076923076923,0.942307692307692,104
"MIGHTE-Joint",2025-05-24,0.679928293490058,8.33358277591973,0.877823897969675,9.91346153846154,0.721153846153846,0.961538461538462,104
"MIGHTE-Joint",2025-05-31,0.720733610761273,9.81305183946488,0.973953246045191,10.8269230769231,0.762820512820513,0.955128205128205,156
"MIGHTE-Joint",2025-06-07,0.633827736919992,9.64523411371237,0.933492231261893,8.9551282051282,0.762820512820513,0.948717948717949,156
"MIGHTE-Joint",2025-06-14,0.615138158176653,10.2042516722408,1.03927708646186,9.56730769230769,0.740384615384615,0.971153846153846,104
"MIGHTE-Joint",2025-06-21,0.644282613882122,11.9113294314381,1.07372997589208,12.1730769230769,0.692307692307692,0.923076923076923,52
"MIGHTE-Nsemble",2024-11-30,0.912500981993216,31.329381270903,0.854234668981851,37.9423076923077,0.384615384615385,0.769230769230769,52
"MIGHTE-Nsemble",2024-12-07,0.636868730804591,29.5900836120401,0.631019019518225,41.3173076923077,0.298076923076923,0.769230769230769,104
"MIGHTE-Nsemble",2024-12-14,0.602571547617712,44.1072575250836,0.580296657298971,61.7115384615385,0.282051282051282,0.67948717948718,156
"MIGHTE-Nsemble",2024-12-21,0.74373952042416,117.969767976589,0.725926695342576,149.682692307692,0.216346153846154,0.490384615384615,208
"MIGHTE-Nsemble",2024-12-28,0.829063615523816,287.812428929766,0.82668150770107,332.490384615385,0.0432692307692308,0.25,208
"MIGHTE-Nsemble",2025-01-04,0.858761755517626,384.670547658863,0.899809590657258,449.927884615385,0.0576923076923077,0.225961538461538,208
"MIGHTE-Nsemble",2025-01-11,0.854776389232552,196.60883361204,0.916367821611013,252.889423076923,0.240384615384615,0.596153846153846,208
"MIGHTE-Nsemble",2025-01-18,1.08074066234861,206.804318561873,1.13410217031554,270.889423076923,0.278846153846154,0.615384615384615,208
"MIGHTE-Nsemble",2025-01-25,1.35663912723373,346.864055183947,1.36590682414867,433.044871794872,0.147435897435897,0.480769230769231,156
"MIGHTE-Nsemble",2025-02-01,1.35477938257943,494.083483835006,1.39319254535655,597.128205128205,0.0705128205128205,0.307692307692308,156
"MIGHTE-Nsemble",2025-02-08,1.53880315480329,486.322408026756,1.5580237224791,580.737179487179,0.0897435897435897,0.282051282051282,156
"MIGHTE-Nsemble",2025-02-15,1.42843421340998,305.090465440357,1.46530446351326,386.352564102564,0.211538461538462,0.480769230769231,156
"MIGHTE-Nsemble",2025-02-22,1.12930908004199,231.776927257525,1.15587924854252,302.721153846154,0.211538461538462,0.548076923076923,208
"MIGHTE-Nsemble",2025-03-01,0.637901948702953,152.30900780379,0.693523330212463,216.628205128205,0.288461538461538,0.634615384615385,156
"MIGHTE-Nsemble",2025-03-08,0.382153470463467,88.3052926421405,0.44413893686275,131.474358974359,0.416666666666667,0.814102564102564,156
"MIGHTE-Nsemble",2025-03-15,0.497647180359547,90.968135451505,0.549159728594225,133.141025641026,0.41025641025641,0.737179487179487,156
"MIGHTE-Nsemble",2025-03-22,0.603353609535778,84.2021404682274,0.631322458609763,119.99358974359,0.384615384615385,0.75,156
"MIGHTE-Nsemble",2025-03-29,0.658358202658096,89.5547805183947,0.670289965621114,129.149038461538,0.317307692307692,0.692307692307692,208
"MIGHTE-Nsemble",2025-04-05,0.594879454533996,61.9136413043478,0.594302495824944,93.25,0.298076923076923,0.735576923076923,208
"MIGHTE-Nsemble",2025-04-12,0.621215353207287,47.8809615384615,0.584332595905127,70.9134615384615,0.365384615384615,0.735576923076923,208
"MIGHTE-Nsemble",2025-04-19,0.541131276478211,26.8131897993311,0.48960247645911,39.0480769230769,0.524038461538462,0.889423076923077,208
"MIGHTE-Nsemble",2025-04-26,0.590463297163411,19.1964360367893,0.475467506886135,24.8557692307692,0.668269230769231,0.9375,208
"MIGHTE-Nsemble",2025-05-03,0.603624388186149,14.1855246655518,0.527222812976898,17.7019230769231,0.668269230769231,0.894230769230769,208
"MIGHTE-Nsemble",2025-05-10,0.60836688220697,12.4451588628763,0.577016046546553,14.4102564102564,0.66025641025641,0.942307692307692,156
"MIGHTE-Nsemble",2025-05-17,0.617410624125214,10.5264520624303,0.648789067793807,12.5,0.628205128205128,0.948717948717949,156
"MIGHTE-Nsemble",2025-05-24,0.7179213678277,10.1074108138239,0.962020542466666,12.3205128205128,0.666666666666667,0.92948717948718,156
"MIGHTE-Nsemble",2025-05-31,0.780184544726874,10.5409280936455,1.20324258836933,13.2564102564103,0.685897435897436,0.942307692307692,156
"MIGHTE-Nsemble",2025-06-07,0.617922746712833,9.44315217391304,1.02091573498219,9.83974358974359,0.66025641025641,0.92948717948718,156
"MIGHTE-Nsemble",2025-06-14,0.621056600000843,10.3136998327759,1.23728126273286,11.2211538461538,0.788461538461538,0.913461538461538,104
"MIGHTE-Nsemble",2025-06-21,0.607247955501759,11.2371655518395,1.07111641393804,12.3076923076923,0.730769230769231,0.884615384615385,52
"MOBS-GLEAM_FLUH",2024-11-30,0.776259061559017,22.3735880477408,0.777085228626225,29.9437254901961,0.431372549019608,0.764705882352941,51
"MOBS-GLEAM_FLUH",2024-12-07,0.705642579034029,28.1196105157715,0.694735397445292,40.6011274509804,0.205882352941176,0.617647058823529,102
"MOBS-GLEAM_FLUH",2024-12-14,0.734626083052479,51.1113959846547,0.677785005287239,69.1609411764706,0.124183006535948,0.470588235294118,153
"MOBS-GLEAM_FLUH",2024-12-21,0.714945833425309,114.381806796675,0.716366938770574,147.914362745098,0.112745098039216,0.42156862745098,204
"MOBS-GLEAM_FLUH",2024-12-28,0.792504235464817,274.525582557545,0.807381345766175,323.177470588235,0.0245098039215686,0.161764705882353,204
"MOBS-GLEAM_FLUH",2025-01-04,0.748875546380195,348.835549872123,0.778840881005595,400.406862745098,0.0735294117647059,0.264705882352941,204
"MOBS-GLEAM_FLUH",2025-01-11,0.871045034557193,185.203919468837,0.952632396273971,245.960591133005,0.167487684729064,0.507389162561576,203
"MOBS-GLEAM_FLUH",2025-01-18,0.780940915699202,149.220223848472,0.909277324811222,215.806930693069,0.311881188118812,0.698019801980198,202
"MOBS-GLEAM_FLUH",2025-01-25,0.781123929465167,199.497313561762,0.902672685739205,285.662251655629,0.258278145695364,0.682119205298013,151
"MOBS-GLEAM_FLUH",2025-02-01,1.19440997464134,441.375721278434,1.25597466750223,544.112582781457,0.033112582781457,0.231788079470199,151
"MOBS-GLEAM_FLUH",2025-02-08,1.53194481799397,496.682308352403,1.57832629019156,601.052631578947,0.0328947368421053,0.25,152
"MOBS-GLEAM_FLUH",2025-02-15,1.4294113098598,315.994202898551,1.43941461125305,392.790849673203,0.156862745098039,0.411764705882353,153
