"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"JHUAPL-Morris",2025-03-15,0.343932340296129,104.262821137768,0.381955842152837,153.86388671875,0.72,0.94,52
"JHU_CSSE-CSSE_Ensemble",2024-11-30,1.0447530683647,30.8847254214729,1.11786801980754,44.5544217687075,0.469387755102041,0.918367346938776,51
"JHU_CSSE-CSSE_Ensemble",2024-12-07,1.16121057809159,43.9706173765158,1.11576773862362,62.6198979591837,0.489795918367347,0.785714285714286,102
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.06332172774724,70.3544905649216,0.963442239079046,94.2624716553288,0.26530612244898,0.571428571428571,153
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.854867970449816,133.573352587992,0.829035652385306,168.58843537415,0.178571428571429,0.454081632653061,204
"JHU_CSSE-CSSE_Ensemble",2024-12-28,0.906287217417833,334.906967080745,0.89776297023442,383.198412698413,0.0340136054421769,0.115646258503401,153
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.879357402693928,409.592066853988,0.916617918699573,470.626984126984,0.136054421768707,0.27891156462585,153
"JHU_CSSE-CSSE_Ensemble",2025-01-11,1.13041132517722,229.696331898846,1.24101964160597,310.68253968254,0.306122448979592,0.625850340136054,153
"JHU_CSSE-CSSE_Ensemble",2025-01-18,1.35211556821108,231.551689293109,1.70191916000872,376.690476190476,0.421768707482993,0.925170068027211,153
"JHU_CSSE-CSSE_Ensemble",2025-01-25,1.45027110295806,403.991998107069,1.90372694702278,656.039682539683,0.306122448979592,0.836734693877551,153
"JHU_CSSE-CSSE_Ensemble",2025-02-01,1.50814933573966,603.747351708148,1.98301678290278,939.666666666667,0.231292517006803,0.700680272108844,153
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.928367595607505,299.596693140861,1.08556556080385,413.481859410431,0.258503401360544,0.646258503401361,153
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.889091074592034,189.535337718303,1.00334292711558,266.352607709751,0.489795918367347,0.755102040816326,153
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.77395498530285,160.84550736938,0.85169059282855,226.081632653061,0.612244897959184,0.852040816326531,204
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.58942356011202,124.884053241349,0.664258232674812,180.807397959184,0.795918367346939,0.943877551020408,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.465387692629516,103.04498360901,0.593504884800105,167.955357142857,0.821428571428571,0.964285714285714,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.432164559942719,84.7171131713861,0.580861934118699,150.570085470085,0.687179487179487,0.948717948717949,203
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.424897883320528,71.2420556156059,0.542416222945205,125.720790378007,0.592783505154639,0.93298969072165,202
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.373683661268678,49.7606843947221,0.413312966356839,79.9493127147766,0.561855670103093,0.912371134020619,202
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.47985423015509,49.9937282652024,0.533919250468187,83.4690721649485,0.407216494845361,0.881443298969072,202
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.490731200186015,36.1230680855816,0.542247941768771,63.1102564102564,0.471794871794872,0.912820512820513,203
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.446833034517707,21.8917512851028,0.462991525569192,36.8180272108844,0.540816326530612,0.872448979591837,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.57182411149991,18.1334978393921,0.577525615637088,28.5994897959184,0.561224489795918,0.897959183673469,204
"JHU_CSSE-CSSE_Ensemble",2025-05-03,0.476356823273583,11.9903135248033,0.486510913728813,16.6621315192744,0.653061224489796,0.925170068027211,153
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.51325339749065,9.19132736413093,0.609992527713411,13.0453514739229,0.680272108843537,0.925170068027211,153
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.507490167591272,8.65834859941585,0.678398988799172,12.062925170068,0.857142857142857,0.948979591836735,102
"JHU_CSSE-CSSE_Ensemble",2025-05-24,0.663196247851685,8.90062496657794,0.895084828841166,10.593537414966,1,1,51
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.782721721618172,9.96188689086069,1.18763109381101,11.9438775510204,0.785714285714286,0.989795918367347,102
"JHU_CSSE-CSSE_Ensemble",2025-06-07,0.56666987357669,7.85294139862467,1.33000286693934,11.9557823129252,0.816326530612245,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-14,0.579999254266152,9.15296440816327,1.53183625665713,12.8061224489796,0.877551020408163,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-21,0.726581785462542,12.5220848861284,1.30989492539098,13.6904761904762,0.979591836734694,1,51
"LUcompUncertLab-chimera",2024-11-30,1.13135156240506,38.7686608695652,1.11658175360214,50.5,0.24,0.58,52
"LUcompUncertLab-chimera",2024-12-07,1.2175033899717,52.7779913043478,1.16961861347652,71.72,0.26,0.55,104
"LUcompUncertLab-chimera",2024-12-14,1.22128741494195,85.9285449275362,1.06298166181523,108.406666666667,0.173333333333333,0.52,156
"LUcompUncertLab-chimera",2024-12-21,0.965400587878562,155.863330434783,0.904893353090547,188.345,0.18,0.49,208
"LUcompUncertLab-chimera",2024-12-28,0.889171581959654,310.439373913043,0.898239226747623,363.41,0.09,0.32,208
"LUcompUncertLab-chimera",2025-01-04,1.07862518844734,484.861658695652,1.10423846477863,554.07,0.01,0.075,208
"LUcompUncertLab-chimera",2025-01-11,1.2409266306865,299.490065217391,1.24470591473436,357.39,0.115,0.32,208
"LUcompUncertLab-chimera",2025-01-18,1.28648085290715,259.878015217391,1.29047581213651,321.95,0.175,0.48,208
"LUcompUncertLab-chimera",2025-01-25,1.43064383179112,377.600391304348,1.37257482837811,447.713333333333,0.12,0.366666666666667,156
"LUcompUncertLab-chimera",2025-02-01,1.33763634477542,506.065446376812,1.38308850852187,607.993333333333,0.0733333333333333,0.366666666666667,156
"LUcompUncertLab-chimera",2025-02-08,1.59706312971573,517.189454272864,1.63938991467988,624.503448275862,0.23448275862069,0.420689655172414,151
"LUcompUncertLab-chimera",2025-02-15,1.24450617221919,310.997894736842,1.41032768575173,437.221052631579,0.336842105263158,0.673684210526316,99
"LUcompUncertLab-chimera",2025-02-22,0.997216176616835,266.771267734554,1.1263152382886,384.294736842105,0.305263157894737,0.694736842105263,99
"LUcompUncertLab-chimera",2025-03-01,0.661231544194277,135.841782608696,0.833198373895808,218.844444444444,0.544444444444444,0.977777777777778,94
"LUcompUncertLab-chimera",2025-03-08,0.584122921916355,78.7154009661836,0.633831796499214,107.222222222222,0.611111111111111,1,94
"LUcompUncertLab-chimera",2025-03-15,0.466291049702856,70.4495715185885,0.4837025263713,94.6811594202899,0.652173913043478,0.985507246376812,144
"LUcompUncertLab-chimera",2025-03-22,0.39492648597212,62.3256965871903,0.40627330577278,86.7741935483871,0.645161290322581,0.983870967741935,194
"LUcompUncertLab-chimera",2025-03-29,0.382457753941512,49.2664734299517,0.38692773915112,70.7883597883598,0.608465608465608,0.984126984126984,197
"LUcompUncertLab-chimera",2025-04-05,0.383642941643242,40.1206612318841,0.380484287882076,59.65625,0.552083333333333,0.989583333333333,200
"LUcompUncertLab-chimera",2025-04-12,0.379574996154458,27.6461911231884,0.353540367670619,40.4635416666667,0.598958333333333,0.989583333333333,200
"LUcompUncertLab-chimera",2025-04-19,0.430430010592571,20.3768365036232,0.408347438511133,30.84375,0.567708333333333,0.994791666666667,200
"LUcompUncertLab-chimera",2025-04-26,0.452588809178461,14.1329732789855,0.45891550434744,22,0.578125,0.994791666666667,200
"LUcompUncertLab-chimera",2025-05-03,0.522757984347999,12.0156046195652,0.587680668300033,18.9375,0.416666666666667,0.989583333333333,200
"LUcompUncertLab-chimera",2025-05-10,0.613229781802244,11.0660167572464,0.825339932162206,18.0052083333333,0.416666666666667,0.885416666666667,200
"LUcompUncertLab-chimera",2025-05-17,0.758108887820001,12.2723731884058,1.03131962966185,18.265625,0.307291666666667,0.828125,200
"LUcompUncertLab-chimera",2025-05-24,1.05049985562538,11.5167119565217,1.56574667438725,16.5625,0.291666666666667,0.625,50
"LUcompUncertLab-chimera",2025-05-31,1.31598164601618,16.0509510869565,2.09522053451245,21.4375,0.1875,0.5,50
"LosAlamos_NAU-CModel_Flu",2024-12-14,0.743716552560363,41.1468848695652,0.736837403170728,58.81,0.48,0.92,52
"LosAlamos_NAU-CModel_Flu",2024-12-21,0.616419277998083,82.0555695869565,0.695799718610048,121.46,0.26,0.84,104
"LosAlamos_NAU-CModel_Flu",2024-12-28,0.613237708356882,198.61429657971,0.765267586362255,290.706666666667,0.166666666666667,0.6,156
"LosAlamos_NAU-CModel_Flu",2025-01-04,0.667805005388219,295.311514902174,0.865705642165759,429.535,0.12,0.56,208
"LosAlamos_NAU-CModel_Flu",2025-01-11,0.707896209723209,161.209700771739,0.94549547441442,260.555,0.425,0.885,208
"LosAlamos_NAU-CModel_Flu",2025-01-18,0.918607418843594,182.472352315217,1.17423258818327,290.8175,0.395,0.91,208
"LosAlamos_NAU-CModel_Flu",2025-01-25,0.88850377249441,242.266529391304,1.14720290145579,384.87,0.413333333333333,0.88,156
"LosAlamos_NAU-CModel_Flu",2025-02-01,0.77939421417448,293.329620710145,1.04814828865048,463.083333333333,0.3,0.886666666666667,156
"LosAlamos_NAU-CModel_Flu",2025-02-08,0.85888488726923,277.085689927536,1.15182897233537,436.656666666667,0.3,0.88,156
"LosAlamos_NAU-CModel_Flu",2025-02-15,0.957506890240752,207.516599565217,1.13619198649153,309.95,0.406666666666667,0.86,156
"LosAlamos_NAU-CModel_Flu",2025-02-22,0.929478439404997,193.530165565217,1.12632371724289,300.13,0.34,0.93,208
"LosAlamos_NAU-CModel_Flu",2025-03-01,0.795615555015552,168.388367076087,0.992580714747019,272.605,0.435,0.96,208
"LosAlamos_NAU-CModel_Flu",2025-03-08,0.673607797418326,174.780009391304,0.824868516587126,278.793333333333,0.4,0.913333333333333,156
"LosAlamos_NAU-CModel_Flu",2025-03-15,0.749967999321595,152.863573985507,0.902478540289069,242.133333333333,0.353333333333333,0.92,156
"LosAlamos_NAU-CModel_Flu",2025-03-22,0.780070401409869,119.790889492754,0.885493981064476,186.456666666667,0.353333333333333,0.88,156
"LosAlamos_NAU-CModel_Flu",2025-03-29,0.850408279590097,88.9431503623188,0.955366166841322,142.846666666667,0.333333333333333,0.886666666666667,156
"LosAlamos_NAU-CModel_Flu",2025-04-05,0.853352408866183,86.8496628586957,0.891517950677262,136.9425,0.2,0.78,208
"LosAlamos_NAU-CModel_Flu",2025-04-12,0.945220345379384,71.196502173913,0.938968342158507,111.7425,0.135,0.715,208
"LosAlamos_NAU-CModel_Flu",2025-04-19,0.996208960081859,48.4649402173913,0.989991328788729,77.155,0.205,0.815,208
"LosAlamos_NAU-CModel_Flu",2025-04-26,1.00131263672394,32.4956935434783,1.02080602545767,51.0925,0.27,0.875,208
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.922768518509886,22.1719713043478,1.05443519619495,35.72,0.29,0.89,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.816640268413921,16.3189489565217,1.00098318417291,24.15,0.465,0.87,208
"LosAlamos_NAU-CModel_Flu",2025-05-17,0.682933346494186,13.6145309855072,0.922300967192231,19.9266666666667,0.46,0.82,156
"LosAlamos_NAU-CModel_Flu",2025-05-24,0.590892061490293,10.256596173913,0.996676347814314,15.21,0.43,0.92,104
"LosAlamos_NAU-CModel_Flu",2025-05-31,0.69641368098754,12.7716586521739,1.34130907796818,18.72,0.42,0.82,52
"MIGHTE-Joint",2024-11-30,0.91430679919998,31.9406347826087,0.838777043398137,37.96,0.32,0.78,52
"MIGHTE-Joint",2024-12-07,0.676075305081848,31.6882869565217,0.656270785035873,43.35,0.29,0.73,104
"MIGHTE-Joint",2024-12-14,0.657162092286788,48.5287420289855,0.624981565369889,66.9333333333333,0.246666666666667,0.66,156
"MIGHTE-Joint",2024-12-21,0.764611983104391,123.133247826087,0.741430516442175,154.97,0.175,0.475,208
"MIGHTE-Joint",2024-12-28,0.845402216631665,295.273891304348,0.837879029391405,338.945,0.025,0.19,208
"MIGHTE-Joint",2025-01-04,0.866527193618853,400.240182608696,0.904274259340445,463.665,0.035,0.17,208
"MIGHTE-Joint",2025-01-11,0.836563009505236,200.679789130435,0.907433219256288,259.515,0.21,0.61,208
"MIGHTE-Joint",2025-01-18,1.02541527099621,203.26077173913,1.09276682894167,269.45,0.265,0.61,208
"MIGHTE-Joint",2025-01-25,1.26692430542712,334.421173913044,1.29409653104974,422.94,0.166666666666667,0.486666666666667,156
"MIGHTE-Joint",2025-02-01,1.21510386412507,458.280556521739,1.27259700805392,562.166666666667,0.0866666666666667,0.333333333333333,156
"MIGHTE-Joint",2025-02-08,1.37829601893179,437.634669565217,1.41778842762313,530.88,0.12,0.306666666666667,156
"MIGHTE-Joint",2025-02-15,1.22273030977684,261.733182608696,1.28494559198466,339.44,0.26,0.5,156
"MIGHTE-Joint",2025-02-22,0.938089598882696,197.82532826087,0.971630922567571,261.215,0.265,0.545,208
"MIGHTE-Joint",2025-03-01,0.53437050748805,130.388095652174,0.594860381612663,189.106666666667,0.34,0.7,156
"MIGHTE-Joint",2025-03-08,0.399412528432243,94.9148057971015,0.45309323464178,138.153333333333,0.426666666666667,0.826666666666667,156
"MIGHTE-Joint",2025-03-15,0.497062343571128,94.1466724637681,0.55666143913067,138.826666666667,0.4,0.753333333333333,156
"MIGHTE-Joint",2025-03-22,0.589655526944798,84.502568115942,0.621298568065481,120.98,0.413333333333333,0.74,156
"MIGHTE-Joint",2025-03-29,0.64252576134863,90.4693173913043,0.641069697418935,128.485,0.365,0.7,208
"MIGHTE-Joint",2025-04-05,0.574538385202927,61.3334695652174,0.561209617523565,90.62,0.345,0.725,208
"MIGHTE-Joint",2025-04-12,0.578652389089059,44.860647826087,0.529472820973942,65.275,0.395,0.755,208
"MIGHTE-Joint",2025-04-19,0.51857322031613,25.5627565217391,0.462896164198564,37.345,0.525,0.9,208
"MIGHTE-Joint",2025-04-26,0.586821356310617,19.0030956521739,0.5022019962097,25.575,0.61,0.955,208
"MIGHTE-Joint",2025-05-03,0.591143198205825,15.2057855072464,0.499113471374911,17.9066666666667,0.66,0.913333333333333,156
"MIGHTE-Joint",2025-05-10,0.625507120992394,13.9180652173913,0.569591749770973,15.11,0.69,0.91,104
"MIGHTE-Joint",2025-05-17,0.618500592224577,10.5173652173913,0.611341029377412,11.58,0.66,0.94,104
"MIGHTE-Joint",2025-05-24,0.685589839943446,8.5039652173913,0.882012240317982,10.11,0.72,0.96,104
"MIGHTE-Joint",2025-05-31,0.725317776428041,10.0397826086957,0.977213431062644,11.0933333333333,0.746666666666667,0.953333333333333,156
"MIGHTE-Joint",2025-06-07,0.63542079109759,9.80651594202899,0.938380750163818,9.12666666666667,0.753333333333333,0.946666666666667,156
"MIGHTE-Joint",2025-06-14,0.615871916537876,10.3652304347826,1.04887918905553,9.76,0.73,0.97,104
"MIGHTE-Joint",2025-06-21,0.644579270786902,12.0984608695652,1.07595448567158,12.6,0.68,0.92,52
"MIGHTE-Nsemble",2024-11-30,0.899865533741851,31.6231304347826,0.840408670557161,38.14,0.4,0.78,52
"MIGHTE-Nsemble",2024-12-07,0.63242378693022,29.9144782608696,0.627542853520713,41.71,0.29,0.77,104
"MIGHTE-Nsemble",2024-12-14,0.603650314640683,44.9740289855072,0.58020038289751,62.6933333333333,0.28,0.673333333333333,156
"MIGHTE-Nsemble",2024-12-21,0.741871675228037,119.187497826087,0.725073152858398,151.175,0.225,0.5,208
"MIGHTE-Nsemble",2024-12-28,0.825888288464711,288.670845652174,0.824839388796373,333.925,0.045,0.26,208
"MIGHTE-Nsemble",2025-01-04,0.858327325902459,391.189402173913,0.900513977780253,457.59,0.055,0.215,208
"MIGHTE-Nsemble",2025-01-11,0.857682375466408,201.579808695652,0.920441829398108,259.1,0.23,0.59,208
"MIGHTE-Nsemble",2025-01-18,1.08838671418913,214.026073913043,1.14437797494569,280.44,0.265,0.6,208
"MIGHTE-Nsemble",2025-01-25,1.36186394702907,359.730666666667,1.37126432427231,448.413333333333,0.12,0.453333333333333,156
"MIGHTE-Nsemble",2025-02-01,1.35007628929306,506.723756521739,1.38773716366249,610.926666666667,0.0733333333333333,0.3,156
"MIGHTE-Nsemble",2025-02-08,1.55448243691411,491.395979710145,1.57211062261468,586.56,0.08,0.28,156
"MIGHTE-Nsemble",2025-02-15,1.44484355647669,306.389550724638,1.47594802616738,387.18,0.213333333333333,0.466666666666667,156
"MIGHTE-Nsemble",2025-02-22,1.12332218344168,234.689097826087,1.14801285265479,305.54,0.215,0.54,208
"MIGHTE-Nsemble",2025-03-01,0.629566728348011,154.447715942029,0.682461634068278,218.773333333333,0.286666666666667,0.626666666666667,156
"MIGHTE-Nsemble",2025-03-08,0.382032342678613,90.3536144927536,0.444415086958435,134.506666666667,0.4,0.806666666666667,156
"MIGHTE-Nsemble",2025-03-15,0.499863175643836,93.0233449275362,0.55439893020756,136.486666666667,0.386666666666667,0.733333333333333,156
"MIGHTE-Nsemble",2025-03-22,0.607964437353612,86.1757913043478,0.637936365813239,122.84,0.366666666666667,0.746666666666667,156
"MIGHTE-Nsemble",2025-03-29,0.663125771538937,91.41085,0.674134729358292,131.405,0.31,0.685,208
"MIGHTE-Nsemble",2025-04-05,0.593116339638192,62.1950630434783,0.590875796757228,93.345,0.305,0.725,208
"MIGHTE-Nsemble",2025-04-12,0.618381974235272,47.6304130434783,0.578409242113333,70.15,0.37,0.735,208
"MIGHTE-Nsemble",2025-04-19,0.544017591086884,26.8699695652174,0.489950382581672,38.895,0.525,0.885,208
"MIGHTE-Nsemble",2025-04-26,0.59484639294358,19.3629630434783,0.47869423146905,24.95,0.675,0.935,208
"MIGHTE-Nsemble",2025-05-03,0.609937656798528,14.4316804347826,0.537154872625838,18.085,0.66,0.89,208
"MIGHTE-Nsemble",2025-05-10,0.612708817062953,12.716168115942,0.586568742607414,14.8733333333333,0.646666666666667,0.94,156
"MIGHTE-Nsemble",2025-05-17,0.618884462986517,10.7366927536232,0.651754960463466,12.8666666666667,0.613333333333333,0.946666666666667,156
"MIGHTE-Nsemble",2025-05-24,0.72035392816787,10.2879304347826,0.9564335988763,12.4866666666667,0.653333333333333,0.926666666666667,156
"MIGHTE-Nsemble",2025-05-31,0.785662766129918,10.7919188405797,1.19698038631298,13.4666666666667,0.686666666666667,0.94,156
"MIGHTE-Nsemble",2025-06-07,0.619404222904026,9.60104347826087,1.01299524816342,9.89333333333333,0.653333333333333,0.926666666666667,156
"MIGHTE-Nsemble",2025-06-14,0.621794233275646,10.4762608695652,1.23605528753631,11.33,0.78,0.91,104
"MIGHTE-Nsemble",2025-06-21,0.608011006735145,11.4232782608696,1.06831247257059,12.68,0.72,0.88,52
"MOBS-GLEAM_FLUH",2024-11-30,0.771143154573117,22.6668864862467,0.773949325160385,30.3666530612245,0.448979591836735,0.775510204081633,51
"MOBS-GLEAM_FLUH",2024-12-07,0.69564481987388,28.1034666060337,0.689971826248323,40.8048265306122,0.214285714285714,0.642857142857143,102
"MOBS-GLEAM_FLUH",2024-12-14,0.732736796759157,51.8451461579414,0.677378324370112,70.2032585034014,0.122448979591837,0.476190476190476,153
"MOBS-GLEAM_FLUH",2024-12-21,0.712599169709368,115.385124778172,0.716527985527529,149.527964285714,0.112244897959184,0.428571428571429,204
"MOBS-GLEAM_FLUH",2024-12-28,0.789103664472929,275.111229596273,0.805681089459045,324.525051020408,0.0255102040816327,0.168367346938776,204
"MOBS-GLEAM_FLUH",2025-01-04,0.747797172393023,354.473906388642,0.77863742272101,406.872448979592,0.0714285714285714,0.255102040816327,204
"MOBS-GLEAM_FLUH",2025-01-11,0.861618807303851,187.326053511706,0.942901550293519,248.45641025641,0.169230769230769,0.507692307692308,203
"MOBS-GLEAM_FLUH",2025-01-18,0.76744407548744,150.907924697445,0.896088579132673,218.412371134021,0.309278350515464,0.701030927835051,202
"MOBS-GLEAM_FLUH",2025-01-25,0.776368724828751,204.937046476762,0.896609858485832,292.765517241379,0.268965517241379,0.682758620689655,151
"MOBS-GLEAM_FLUH",2025-02-01,1.18545177955808,451.278536731634,1.24955327121431,556.565517241379,0.0344827586206897,0.241379310344828,151
"MOBS-GLEAM_FLUH",2025-02-08,1.53425018353503,497.834460988684,1.58625729542372,604.986301369863,0.0342465753424658,0.26027397260274,152
"MOBS-GLEAM_FLUH",2025-02-15,1.42149020102614,312.055590062112,1.43658719780887,390.108843537415,0.163265306122449,0.435374149659864,153
"MOBS-GLEAM_FLUH",2025-02-22,1.31056518275634,283.218612705065,1.23356112939607,340.167927835052,0.11340206185567,0.350515463917526,202
"MOBS-GLEAM_FLUH",2025-03-01,0.879791523920693,195.365082959692,0.854865447268168,245.098114583333,0.1875,0.463541666666667,200
"MOBS-GLEAM_FLUH",2025-03-08,0.516416816024184,119.611330676329,0.544739079254188,161.507666666667,0.153439153439153,0.555555555555556,197
"MOBS-GLEAM_FLUH",2025-03-15,0.452955140973232,88.3353778569732,0.491343290269495,124.498639344262,0.218579234972678,0.617486338797814,191
"MOBS-GLEAM_FLUH",2025-03-22,0.365895016173797,59.4140606773961,0.398802866157146,88.0496850828729,0.265193370165746,0.773480662983425,189
"MOBS-GLEAM_FLUH",2025-03-29,0.305133219521114,36.795565513834,0.340821717129572,58.5090397727273,0.267045454545455,0.767045454545455,184
"MOBS-GLEAM_FLUH",2025-04-05,0.333032309108575,30.1981184920834,0.338074517551738,45.9300404624277,0.283236994219653,0.722543352601156,181
"MOBS-GLEAM_FLUH",2025-04-12,0.366071079829267,23.2726180311265,0.338832114066507,33.8954431818182,0.25,0.738636363636364,183
"MOBS-GLEAM_FLUH",2025-04-19,0.524636150071012,21.4876122009334,0.472641710368116,30.6892994350282,0.180790960451977,0.610169491525424,184
"MOBS-GLEAM_FLUH",2025-04-26,0.636141667209419,16.7415611193851,0.619622906146617,24.5558066298343,0.143646408839779,0.624309392265193,188
"MOBS-GLEAM_FLUH",2025-05-03,0.664622195328988,14.3281338037539,0.690905546086881,20.9295409836066,0.234972677595628,0.644808743169399,190
"MOBS-GLEAM_FLUH",2025-05-10,0.58838299934042,9.78400408648135,0.766053687398302,15.1495519125683,0.278688524590164,0.737704918032787,191
"MOBS-GLEAM_FLUH",2025-05-17,0.622368670879244,9.58418476615746,0.855518868711709,14.5601675675676,0.227027027027027,0.767567567567568,193
"MOBS-GLEAM_FLUH",2025-05-24,0.692524437639369,8.99246951174146,1.10839785441549,13.0367486631016,0.304812834224599,0.737967914438503,195
"MOBS-GLEAM_FLUH",2025-05-31,0.863690830312488,10.7995652296387,1.51933434895416,14.9824647887324,0.246478873239437,0.626760563380282,148
"MOBS-GLEAM_FLUH",2025-06-07,0.6069868067595,8.16227355072464,1.42845043177355,11.6979166666667,0.21875,0.645833333333333,100
"MOBS-GLEAM_FLUH",2025-06-14,0.601507380691963,8.56032608695652,1.54628805876776,11.6875,0.3125,0.666666666666667,50
"NEU_ISI-AdaptiveEnsemble",2024-11-30,0.919635680359913,17.4528260869565,1.0464950478965,28.8863636363636,0.409090909090909,0.818181818181818,46
"NEU_ISI-AdaptiveEnsemble",2024-12-07,0.682048649159774,24.1706758034026,0.710859185999223,37.554347826087,0.293478260869565,0.782608695652174,96
"NEU_ISI-AdaptiveEnsemble",2024-12-14,0.657882006691658,44.8129424372321,0.677863444398764,67.7535211267606,0.154929577464789,0.661971830985915,148
"NEU_ISI-AdaptiveEnsemble",2024-12-21,0.629856597585063,99.795574778056,0.689449812831704,141.214659685864,0.183246073298429,0.570680628272251,199
"NEU_ISI-AdaptiveEnsemble",2024-12-28,0.701673877765396,234.559212931996,0.79711608839972,310.148717948718,0.0256410256410256,0.343589743589744,203
"NEU_ISI-AdaptiveEnsemble",2025-01-04,0.827624892123615,361.25887755102,0.925550975009416,454.586734693878,0.0204081632653061,0.23469387755102,204
"NEU_ISI-AdaptiveEnsemble",2025-01-11,0.781217230025722,172.185683549978,0.923999854442535,248.752577319588,0.221649484536082,0.603092783505155,202
"NEU_ISI-AdaptiveEnsemble",2025-01-18,0.828319015210959,162.922817122367,0.963834264523603,236.278350515464,0.278350515463918,0.690721649484536,202
"NEU_ISI-AdaptiveEnsemble",2025-01-25,0.879795094245451,238.181837403216,0.985813211070161,328.842465753425,0.205479452054795,0.616438356164384,152
"NEU_ISI-AdaptiveEnsemble",2025-02-01,0.988446833673063,376.003895052474,1.08555146643943,483.448275862069,0.0620689655172414,0.296551724137931,151
"NEU_ISI-AdaptiveEnsemble",2025-02-08,1.07456414433767,352.324377811094,1.17773861511831,451.613793103448,0.0620689655172414,0.289655172413793,151
"NEU_ISI-AdaptiveEnsemble",2025-02-15,1.00113110769593,224.093142152328,1.06530158790628,295.078014184397,0.205673758865248,0.546099290780142,147
"NEU_ISI-AdaptiveEnsemble",2025-02-22,0.829909889834576,182.073920056101,0.867374135826792,244.344086021505,0.252688172043011,0.639784946236559,194
"NEU_ISI-AdaptiveEnsemble",2025-03-01,0.579644426046567,129.251479206049,0.625256792785834,181.021739130435,0.271739130434783,0.690217391304348,192
"NEU_ISI-AdaptiveEnsemble",2025-03-08,0.446106964118587,101.72103290896,0.500885164109753,149.303867403315,0.204419889502762,0.640883977900553,189
"NEU_ISI-AdaptiveEnsemble",2025-03-15,0.409057038171873,75.2040966183575,0.457335714792612,110.505555555556,0.222222222222222,0.655555555555556,188
"NEU_ISI-AdaptiveEnsemble",2025-03-22,0.322722992627791,51.2571934538349,0.346075481999368,75.0730337078652,0.359550561797753,0.735955056179775,186
"NEU_ISI-AdaptiveEnsemble",2025-03-29,0.228919539967667,28.7404372252076,0.245445653260795,43.9550561797753,0.443820224719101,0.842696629213483,186
"NEU_ISI-AdaptiveEnsemble",2025-04-05,0.263347499054974,26.3080687004564,0.266201498077893,39.9337016574586,0.419889502762431,0.845303867403315,189
"NEU_ISI-AdaptiveEnsemble",2025-04-12,0.286726786290148,20.8272291421857,0.26373260367758,30.0918918918919,0.513513513513513,0.87027027027027,193
"NEU_ISI-AdaptiveEnsemble",2025-04-19,0.349359796053347,17.1533272311213,0.320885014172066,25.0894736842105,0.378947368421053,0.821052631578947,198
"NEU_ISI-AdaptiveEnsemble",2025-04-26,0.455431622196762,15.3778804347826,0.422510803898397,21.84375,0.453125,0.848958333333333,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.413274789752431,9.86898550724638,0.487350795504939,16.2708333333333,0.328125,0.8125,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.488160188909841,9.08908288043478,0.669680091635403,15.1822916666667,0.40625,0.807291666666667,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.489155530297004,8.1326268115942,0.714722863021753,13.0208333333333,0.375,0.791666666666667,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.576654097485568,8.31415102974828,1.08310699578816,14.0684210526316,0.363157894736842,0.757894736842105,198
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.617545715815074,8.26324684431978,1.24214396101064,13.3548387096774,0.387096774193548,0.736559139784946,194
"NEU_ISI-AdaptiveEnsemble",2025-06-07,0.544826096056373,8.53871770636421,1.4373735882337,14.1449275362319,0.420289855072464,0.739130434782609,144
"NEU_ISI-FluBcast",2024-12-07,0.564037430461891,17.9849338374291,0.62411142271603,29.3913043478261,0.369565217391304,0.891304347826087,48
"NEU_ISI-FluBcast",2024-12-14,0.61720046145914,39.0118525519849,0.616962096770517,56.6413043478261,0.228260869565217,0.597826086956522,96
"NEU_ISI-FluBcast",2024-12-21,0.666647547643981,101.130099378882,0.677254734076918,133.2,0.121428571428571,0.357142857142857,146
