"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ISU_NiemiLab-GPE",2025-04-26,0.492970852302736,15.9088966427146,0.435786982017969,22.008458057771,0.783653846153846,0.990384615384615,208
"ISU_NiemiLab-GPE",2025-05-03,0.490104541564356,11.4583819449429,0.441083043777502,14.5672984577888,0.860576923076923,1,208
"ISU_NiemiLab-GPE",2025-05-10,0.572006310581551,10.9867926941835,0.590577605636233,13.8829955420701,0.831730769230769,0.975961538461538,208
"ISU_NiemiLab-GPE",2025-05-17,0.569349172009011,9.89012258343019,0.634899882649454,12.1282292449893,0.783653846153846,0.956730769230769,208
"ISU_NiemiLab-GPE",2025-05-24,0.659498337599408,10.0921672676862,0.955422695793777,12.8775816260854,0.743589743589744,1,156
"ISU_NiemiLab-GPE",2025-05-31,0.768183000241759,12.3803048817291,1.42252706416194,17.6309463663655,0.625,0.971153846153846,104
"ISU_NiemiLab-GPE",2025-06-07,0.569095990727719,9.25030303468412,1.49645992400715,14.3937098198211,0.596153846153846,0.961538461538462,52
"JHUAPL-DMD",2024-11-30,0.958366657838224,31.6401157198625,0.984328212511005,42.7453732758846,0.903846153846154,0.980769230769231,52
"JHUAPL-DMD",2024-12-07,0.772756018835327,34.843570050996,0.809084994552548,52.7705266882981,0.836538461538462,0.990384615384615,104
"JHUAPL-DMD",2024-12-14,0.635400794536225,46.5868036048864,0.75064933567223,80.4987881563205,0.544871794871795,0.993589743589744,156
"JHUAPL-DMD",2024-12-21,0.559674805713524,90.7304046240831,0.745131141609983,157.066371596486,0.365384615384615,0.980769230769231,208
"JHUAPL-DMD",2024-12-28,0.543600725855579,189.168699981268,0.751729186839085,302.022344607346,0.0913461538461538,0.807692307692308,208
"JHUAPL-DMD",2025-01-04,0.477852540704233,221.40151976486,0.648732521052321,336.134762316966,0.201923076923077,0.783653846153846,208
"JHUAPL-DMD",2025-01-11,1.24226347487548,261.619528230161,1.52878782227379,391.441526386548,0.283653846153846,0.865384615384615,208
"JHUAPL-DMD",2025-01-18,2.53344071408096,474.738640399895,2.89888442928069,680.199008499519,0.139423076923077,0.673076923076923,208
"JHUAPL-DMD",2025-01-25,3.76873748788469,1008.36758096505,4.26985389643936,1416.48663090256,0.0705128205128205,0.602564102564103,156
"JHUAPL-DMD",2025-02-01,1.90463209387475,725.063629743016,2.43218362963516,1095.49627152537,0.0769230769230769,0.544871794871795,156
"JHUAPL-DMD",2025-02-08,1.02817784308321,331.879130890598,1.15852338722065,439.924609760645,0.211538461538462,0.455128205128205,156
"JHUAPL-DMD",2025-02-15,1.15679452957947,243.132277534009,1.24479310894342,324.319635452632,0.192307692307692,0.608974358974359,156
"JHUAPL-DMD",2025-02-22,1.59543786054792,322.273158198551,1.69623693719599,439.57488115811,0.1875,0.567307692307692,208
"JHUAPL-DMD",2025-03-01,2.11108699798309,435.068909317483,2.1271622888505,569.399154515529,0.245192307692308,0.586538461538462,208
"JHUAPL-DMD",2025-03-08,1.27052419049264,278.282535461939,1.27278622261957,359.760325366062,0.322115384615385,0.740384615384615,208
"JHUAPL-DMD",2025-03-15,0.523844398914099,101.304726770101,0.561523028446328,141.164510996778,0.533653846153846,0.971153846153846,208
"JHUAPL-DMD",2025-03-22,0.495075952515938,82.3043022114823,0.547285330976256,124.069291573309,0.538461538461538,0.9375,208
"JHUAPL-DMD",2025-03-29,0.295337252075021,38.6342566921089,0.357086400377115,67.8203329164571,0.586538461538462,0.985576923076923,208
"JHUAPL-DMD",2025-04-05,0.254092786583843,25.9210781824085,0.262639521056625,40.560957265024,0.581730769230769,0.975961538461538,208
"JHUAPL-DMD",2025-04-12,0.300469394776989,22.4871832274196,0.243512221721805,29.0316996628654,0.769230769230769,0.990384615384615,208
"JHUAPL-DMD",2025-04-19,0.450732085016413,21.3731547329869,0.319882673739249,24.6292064079135,0.841346153846154,1,208
"JHUAPL-DMD",2025-04-26,0.679395447023846,21.340357451861,0.461025138000123,22.8498613155048,0.870192307692308,1,208
"JHUAPL-DMD",2025-05-03,0.868410291435796,20.0402349721215,0.625601697647831,20.3768452831587,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.03532381835541,19.7005727601953,0.913750737170037,21.4786967743173,0.951923076923077,1,208
"JHUAPL-DMD",2025-05-17,1.01230123289391,18.821074327166,1.01637435678793,20.6404677163077,0.961538461538462,1,156
"JHUAPL-DMD",2025-05-24,1.11676963086279,18.347688186154,1.47164812394991,21.4308952279327,0.951923076923077,1,104
"JHUAPL-DMD",2025-05-31,1.21645613586247,20.9536426792841,1.82086640184776,24.4822992525385,0.980769230769231,1,52
"JHUAPL-Morris",2025-01-11,0.60481777463643,90.5054139753568,0.678166922612618,135.917778620353,0.365384615384615,0.961538461538462,52
"JHUAPL-Morris",2025-01-18,1.04127124030991,148.039893372087,1.25532497952627,235.625178621365,0.423076923076923,0.942307692307692,104
"JHUAPL-Morris",2025-01-25,1.46514083617246,341.218808016863,1.75455472988054,514.770513947193,0.163461538461538,0.721153846153846,104
"JHUAPL-Morris",2025-02-01,1.42893677730772,529.046430375102,1.67843998973717,730.808310018136,0.0192307692307692,0.5,156
"JHUAPL-Morris",2025-02-08,1.46500151840863,468.526225685898,1.74776271204324,657.744765727948,0.0641025641025641,0.493589743589744,156
"JHUAPL-Morris",2025-02-15,1.2405288076696,267.705071468922,1.51880321002693,406.092098113818,0.275641025641026,0.711538461538462,156
"JHUAPL-Morris",2025-02-22,1.0353561612605,211.281772028192,1.22759005876009,321.812745149319,0.379807692307692,0.788461538461538,208
"JHUAPL-Morris",2025-03-01,0.650109789964027,156.149357132332,0.795310082656303,251.849097392498,0.57051282051282,0.923076923076923,156
"JHUAPL-Morris",2025-03-08,0.435346471817959,128.919165391571,0.513807905274318,198.965238552827,0.644230769230769,0.894230769230769,104
"JHUAPL-Morris",2025-03-15,0.344488269358433,102.423300519293,0.375708138765934,148.807959629939,0.730769230769231,0.942307692307692,52
"JHU_CSSE-CSSE_Ensemble",2024-11-30,1.051088395483,30.483585521455,1.12171861318654,43.9117647058824,0.450980392156863,0.901960784313726,51
"JHU_CSSE-CSSE_Ensemble",2024-12-07,1.15226384589834,43.1984862603012,1.10518290473241,61.4468954248366,0.480392156862745,0.774509803921569,102
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.05990792652071,68.9259491901108,0.959823074104556,92.4210239651416,0.254901960784314,0.568627450980392,153
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.859779056317767,132.672645446149,0.830918797176249,167.119281045752,0.17156862745098,0.436274509803922,204
"JHU_CSSE-CSSE_Ensemble",2024-12-28,0.909808634912394,334.416740295539,0.899561724177915,381.87037037037,0.0326797385620915,0.111111111111111,153
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.880790962123171,403.788631855641,0.916462866352323,463.598039215686,0.143790849673203,0.281045751633987,153
"JHU_CSSE-CSSE_Ensemble",2025-01-11,1.13314356608732,225.920330628967,1.24165155768593,305.400871459695,0.320261437908497,0.627450980392157,153
"JHU_CSSE-CSSE_Ensemble",2025-01-18,1.36256754524566,227.950570929241,1.70981306593787,370.155773420479,0.431372549019608,0.928104575163399,153
"JHU_CSSE-CSSE_Ensemble",2025-01-25,1.46730738307218,396.449096296296,1.92203126188755,643.364923747277,0.320261437908497,0.843137254901961,153
"JHU_CSSE-CSSE_Ensemble",2025-02-01,1.5279896504437,595.664676694113,2.00789678755838,928.067538126362,0.222222222222222,0.699346405228758,153
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.932204233665754,300.911512763356,1.08687864496817,413.648148148148,0.248366013071895,0.633986928104575,153
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.893557895489257,191.548045687151,1.0066422480761,268.055555555556,0.477124183006536,0.738562091503268,153
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.781692360199411,159.273195181302,0.854176481099061,222.671568627451,0.602941176470588,0.848039215686274,204
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.594397154453417,122.524692715047,0.666244285000958,176.753676470588,0.794117647058823,0.946078431372549,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.467367225322008,101.211901001048,0.591108102470743,163.859885620915,0.823529411764706,0.965686274509804,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.43284071634303,83.214987631113,0.572970341599025,146.11658456486,0.694581280788177,0.945812807881773,203
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.425181772891467,70.0421472153824,0.538924749668236,123.013201320132,0.599009900990099,0.930693069306931,202
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.376073592610054,49.4254918635565,0.415888847110171,79.5090759075908,0.559405940594059,0.910891089108911,202
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.484273037411047,50.0719226292868,0.539919050456265,83.8391089108911,0.400990099009901,0.881188118811881,202
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.491242426932119,36.208981533162,0.544863912228425,63.5254515599343,0.467980295566502,0.916256157635468,203
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.445441429978943,21.9155841658475,0.464039516229311,37.108660130719,0.534313725490196,0.877450980392157,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.566252681465371,17.9400213492718,0.572994225447301,28.4566993464052,0.549019607843137,0.897058823529412,204
"JHU_CSSE-CSSE_Ensemble",2025-05-03,0.471846927012309,11.8206268006167,0.483094273047074,16.5359477124183,0.65359477124183,0.928104575163399,153
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.505931572118673,8.95173142646017,0.601561661224072,12.7124183006536,0.679738562091503,0.928104575163399,153
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.502166349700174,8.44345543616795,0.67715655689867,11.8022875816993,0.862745098039216,0.950980392156863,102
"JHU_CSSE-CSSE_Ensemble",2025-05-24,0.658834329967907,8.73190798863314,0.903522504066123,10.5245098039216,0.980392156862745,1,51
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.780239821298956,9.79526152941177,1.19554823077393,11.8578431372549,0.784313725490196,0.990196078431373,102
"JHU_CSSE-CSSE_Ensemble",2025-06-07,0.566705152827813,7.7409570385763,1.3445006044884,11.8790849673203,0.803921568627451,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-14,0.578976306794555,8.99209740721796,1.54055926051669,12.7222222222222,0.862745098039216,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-21,0.717921865967206,12.2013982949702,1.32491587451207,13.4477124183007,0.980392156862745,1,51
"LUcompUncertLab-chimera",2024-11-30,1.12735905418059,37.8201839464883,1.1141865644387,49.4038461538462,0.230769230769231,0.596153846153846,52
"LUcompUncertLab-chimera",2024-12-07,1.19623675690792,51.2424581939799,1.14872655575288,69.7307692307692,0.269230769230769,0.567307692307692,104
"LUcompUncertLab-chimera",2024-12-14,1.21048863131458,83.7049637681159,1.05458340459835,105.871794871795,0.173076923076923,0.525641025641026,156
"LUcompUncertLab-chimera",2024-12-21,0.964465481311239,153.742307692308,0.903993871658696,186.057692307692,0.173076923076923,0.485576923076923,208
"LUcompUncertLab-chimera",2024-12-28,0.892828980817413,309.716091137124,0.900745180019914,362.163461538462,0.0865384615384615,0.307692307692308,208
"LUcompUncertLab-chimera",2025-01-04,1.08040254195416,477.613668478261,1.1054207672844,546.009615384615,0.00961538461538462,0.0817307692307692,208
"LUcompUncertLab-chimera",2025-01-11,1.2389716468665,292.672550167224,1.24327450707538,349.913461538462,0.110576923076923,0.331730769230769,208
"LUcompUncertLab-chimera",2025-01-18,1.28431746221201,252.603668478261,1.28733279601704,313.25,0.182692307692308,0.490384615384615,208
"LUcompUncertLab-chimera",2025-01-25,1.42445455628529,364.490119843924,1.36743438661582,433.102564102564,0.128205128205128,0.391025641025641,156
"LUcompUncertLab-chimera",2025-02-01,1.33870142455486,493.498667781494,1.38428015291166,593.826923076923,0.0705128205128205,0.365384615384615,156
"LUcompUncertLab-chimera",2025-02-08,1.57525261916081,510.069501871581,1.61512476078277,614.516556291391,0.231788079470199,0.417218543046358,151
"LUcompUncertLab-chimera",2025-02-15,1.21942573712075,307.876205533597,1.37762273336968,429.848484848485,0.333333333333333,0.666666666666667,99
"LUcompUncertLab-chimera",2025-02-22,0.996916104425072,262.775076855512,1.11928587148389,376.949494949495,0.303030303030303,0.686868686868687,99
"LUcompUncertLab-chimera",2025-03-01,0.672059444452418,134.805860314524,0.838340564239469,215.882978723404,0.531914893617021,0.978723404255319,94
"LUcompUncertLab-chimera",2025-03-08,0.601119919508321,79.6932886216466,0.661425329025829,110.5,0.585106382978723,1,94
"LUcompUncertLab-chimera",2025-03-15,0.479661092001877,71.2990942028985,0.506548511831376,97.6805555555556,0.625,0.986111111111111,144
"LUcompUncertLab-chimera",2025-03-22,0.403683801052918,62.6922882115643,0.420112593742866,88.5618556701031,0.618556701030928,0.984536082474227,194
"LUcompUncertLab-chimera",2025-03-29,0.385118799220673,48.9689185610241,0.392780039360182,71.0609137055838,0.593908629441624,0.984771573604061,197
"LUcompUncertLab-chimera",2025-04-05,0.380269164166897,39.4085739130435,0.378228122812766,58.835,0.55,0.99,200
"LUcompUncertLab-chimera",2025-04-12,0.369160189591315,26.8841826086957,0.342700700871342,39.23,0.615,0.99,200
"LUcompUncertLab-chimera",2025-04-19,0.416981895817004,19.7815152173913,0.392763027854482,29.765,0.585,0.995,200
"LUcompUncertLab-chimera",2025-04-26,0.442620186555939,13.7789543478261,0.445590872590418,21.365,0.575,0.995,200
"LUcompUncertLab-chimera",2025-05-03,0.512807685471042,11.6917913043478,0.573804631640145,18.395,0.42,0.99,200
"LUcompUncertLab-chimera",2025-05-10,0.603826925033259,10.7458434782609,0.814042021184216,17.51,0.415,0.89,200
"LUcompUncertLab-chimera",2025-05-17,0.749271094097228,11.9279195652174,1.02778211304422,17.79,0.305,0.835,200
"LUcompUncertLab-chimera",2025-05-24,1.04466606448085,11.3627652173913,1.56024597083714,16.32,0.28,0.6,50
"LUcompUncertLab-chimera",2025-05-31,1.30794999731199,15.7360086956522,2.07860516268021,20.98,0.18,0.5,50
"LosAlamos_NAU-CModel_Flu",2024-12-14,0.738453701656925,39.9184595317726,0.730957691322486,57.1634615384615,0.5,0.923076923076923,52
"LosAlamos_NAU-CModel_Flu",2024-12-21,0.615033167926996,80.7726463419732,0.693972913512847,119.788461538462,0.25,0.836538461538462,104
"LosAlamos_NAU-CModel_Flu",2024-12-28,0.617371622885129,198.670290914158,0.766533558383814,289.358974358974,0.16025641025641,0.596153846153846,156
"LosAlamos_NAU-CModel_Flu",2025-01-04,0.669255697204937,291.070177759197,0.863737860375017,421.855769230769,0.134615384615385,0.5625,208
"LosAlamos_NAU-CModel_Flu",2025-01-11,0.707693860213394,157.812817673495,0.942504526639074,254.8125,0.423076923076923,0.884615384615385,208
"LosAlamos_NAU-CModel_Flu",2025-01-18,0.922553207122641,178.444947470736,1.17873573402284,284.651442307692,0.389423076923077,0.908653846153846,208
"LosAlamos_NAU-CModel_Flu",2025-01-25,0.89250038499866,235.941244690635,1.15124865012952,375.048076923077,0.41025641025641,0.884615384615385,156
"LosAlamos_NAU-CModel_Flu",2025-02-01,0.775171748335407,284.208867335563,1.04018155559228,448.259615384615,0.314102564102564,0.891025641025641,156
"LosAlamos_NAU-CModel_Flu",2025-02-08,0.852143285670934,275.023859392419,1.14449654497989,433.61217948718,0.294871794871795,0.878205128205128,156
"LosAlamos_NAU-CModel_Flu",2025-02-15,0.960707109480336,209.368253651059,1.1437336871368,313.064102564103,0.391025641025641,0.852564102564103,156
"LosAlamos_NAU-CModel_Flu",2025-02-22,0.936459764361252,191.277197878344,1.13582628949558,297.427884615385,0.331730769230769,0.927884615384615,208
"LosAlamos_NAU-CModel_Flu",2025-03-01,0.802289501977104,165.240499132525,0.999785026151175,267.740384615385,0.432692307692308,0.961538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-03-08,0.6697592840871,169.878231452062,0.817342395440191,270.589743589744,0.403846153846154,0.916666666666667,156
"LosAlamos_NAU-CModel_Flu",2025-03-15,0.740634280549907,148.377995582497,0.884868554386083,233.916666666667,0.371794871794872,0.923076923076923,156
"LosAlamos_NAU-CModel_Flu",2025-03-22,0.773072470176318,116.686494035674,0.875325662175216,181.535256410256,0.378205128205128,0.884615384615385,156
"LosAlamos_NAU-CModel_Flu",2025-03-29,0.847070668790982,87.367458361204,0.953268004237147,140.589743589744,0.326923076923077,0.891025641025641,156
"LosAlamos_NAU-CModel_Flu",2025-04-05,0.850719666340943,85.8727532608696,0.889538597938344,135.65625,0.192307692307692,0.788461538461538,208
"LosAlamos_NAU-CModel_Flu",2025-04-12,0.942090126310374,70.9860481500836,0.935525195057037,111.387019230769,0.134615384615385,0.711538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-04-19,0.999491145488606,48.7853838733278,0.989227566878185,77.4278846153846,0.197115384615385,0.793269230769231,208
"LosAlamos_NAU-CModel_Flu",2025-04-26,1.00561254848888,32.568619763796,1.01988714092891,51.1081730769231,0.274038461538462,0.865384615384615,208
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.934944622553485,22.3059539297659,1.06016929036214,35.7596153846154,0.298076923076923,0.879807692307692,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.827022757201217,16.2848214464883,1.01504544106793,24.1298076923077,0.466346153846154,0.865384615384615,208
"LosAlamos_NAU-CModel_Flu",2025-05-17,0.688592389346008,13.4930189241917,0.93751072867932,19.7884615384615,0.461538461538462,0.82051282051282,156
"LosAlamos_NAU-CModel_Flu",2025-05-24,0.590554966114773,10.0759285953177,1.00422245992898,14.9903846153846,0.432692307692308,0.923076923076923,104
"LosAlamos_NAU-CModel_Flu",2025-05-31,0.687137701001118,12.3732336538462,1.32274849784489,18.1153846153846,0.442307692307692,0.826923076923077,52
"MIGHTE-Joint",2024-11-30,0.924771740167498,31.5678093645485,0.850922427648874,37.6923076923077,0.307692307692308,0.769230769230769,52
"MIGHTE-Joint",2024-12-07,0.679245011344729,31.3007566889632,0.65838324878164,42.875,0.278846153846154,0.721153846153846,104
"MIGHTE-Joint",2024-12-14,0.657635457848739,47.7209448160535,0.625560070113668,65.9358974358974,0.243589743589744,0.66025641025641,156
"MIGHTE-Joint",2024-12-21,0.76894279717511,122.265142140468,0.743374477861543,153.644230769231,0.168269230769231,0.456730769230769,208
"MIGHTE-Joint",2024-12-28,0.849883180289724,294.914272575251,0.840372204256185,337.831730769231,0.0240384615384615,0.182692307692308,208
"MIGHTE-Joint",2025-01-04,0.867461651892224,394.054713628763,0.904224049841476,456.447115384615,0.0384615384615385,0.173076923076923,208
"MIGHTE-Joint",2025-01-11,0.835110193045638,196.122901337793,0.90481565694511,253.725961538462,0.221153846153846,0.615384615384615,208
"MIGHTE-Joint",2025-01-18,1.01859571718277,196.641638795987,1.08280914143683,260.485576923077,0.288461538461538,0.625,208
"MIGHTE-Joint",2025-01-25,1.26206216430949,322.959765886288,1.28851537019242,408.852564102564,0.185897435897436,0.506410256410256,156
"MIGHTE-Joint",2025-02-01,1.21752532685488,447.362614269788,1.27626433802944,550.134615384615,0.0833333333333333,0.33974358974359,156
"MIGHTE-Joint",2025-02-08,1.36744751158539,434.468235785953,1.40885910082595,527.333333333333,0.121794871794872,0.314102564102564,156
"MIGHTE-Joint",2025-02-15,1.21527042548816,261.581276477146,1.28174183529137,339.705128205128,0.25,0.5,156
"MIGHTE-Joint",2025-02-22,0.945758684265131,195.718869147157,0.980262526910168,259.076923076923,0.264423076923077,0.552884615384615,208
"MIGHTE-Joint",2025-03-01,0.541197652639829,128.360033444816,0.602048902849222,186.25641025641,0.352564102564103,0.711538461538462,156
"MIGHTE-Joint",2025-03-08,0.398063420361797,92.4229738015608,0.447895635483012,133.583333333333,0.448717948717949,0.833333333333333,156
"MIGHTE-Joint",2025-03-15,0.495653406151634,92.2472380156076,0.552716700185877,135.833333333333,0.41025641025641,0.756410256410256,156
"MIGHTE-Joint",2025-03-22,0.586173365915933,82.6824080267559,0.616264165701346,118.429487179487,0.429487179487179,0.743589743589744,156
"MIGHTE-Joint",2025-03-29,0.640163498520919,88.9108026755853,0.640183516423382,126.817307692308,0.365384615384615,0.711538461538462,208
"MIGHTE-Joint",2025-04-05,0.578432920325145,61.2703490802676,0.566622818901142,90.875,0.346153846153846,0.735576923076923,208
"MIGHTE-Joint",2025-04-12,0.584837874894678,45.3686789297659,0.538767943219588,66.4663461538462,0.384615384615385,0.759615384615385,208
"MIGHTE-Joint",2025-04-19,0.520544927502484,25.7496425585284,0.467392449261095,37.8846153846154,0.524038461538462,0.903846153846154,208
"MIGHTE-Joint",2025-04-26,0.58608650048519,18.9570464046823,0.502514805271805,25.6538461538462,0.610576923076923,0.956730769230769,208
"MIGHTE-Joint",2025-05-03,0.589509169696208,15.0831967670011,0.498464215628469,17.8589743589744,0.666666666666667,0.916666666666667,156
"MIGHTE-Joint",2025-05-10,0.623354699301629,13.6798453177258,0.56168015259371,14.6923076923077,0.701923076923077,0.913461538461538,104
"MIGHTE-Joint",2025-05-17,0.618847883651743,10.3469230769231,0.607349845310081,11.2307692307692,0.673076923076923,0.942307692307692,104
"MIGHTE-Joint",2025-05-24,0.679573258313901,8.32856605351171,0.878577782102601,9.91346153846154,0.730769230769231,0.961538461538462,104
"MIGHTE-Joint",2025-05-31,0.721286404676585,9.82754459308807,0.974112890286637,10.8653846153846,0.756410256410256,0.955128205128205,156
"MIGHTE-Joint",2025-06-07,0.633720625704645,9.64161092530658,0.935862505313756,8.96153846153846,0.762820512820513,0.948717948717949,156
"MIGHTE-Joint",2025-06-14,0.615138158176653,10.2042516722408,1.03927708646186,9.56730769230769,0.740384615384615,0.971153846153846,104
"MIGHTE-Joint",2025-06-21,0.644420947957015,11.9155100334448,1.07360276533694,12.1923076923077,0.692307692307692,0.923076923076923,52
"MIGHTE-Nsemble",2024-11-30,0.912500981993216,31.329381270903,0.854234668981851,37.9423076923077,0.384615384615385,0.769230769230769,52
"MIGHTE-Nsemble",2024-12-07,0.636881087736575,29.6026254180602,0.630770117752262,41.3173076923077,0.298076923076923,0.769230769230769,104
"MIGHTE-Nsemble",2024-12-14,0.602503162286052,44.1114381270903,0.580221296359762,61.7179487179487,0.275641025641026,0.67948717948718,156
"MIGHTE-Nsemble",2024-12-21,0.74373952042416,117.969767976589,0.725926695342576,149.682692307692,0.216346153846154,0.490384615384615,208
"MIGHTE-Nsemble",2024-12-28,0.829109701594684,287.906492474916,0.826722462604368,332.586538461538,0.0432692307692308,0.25,208
"MIGHTE-Nsemble",2025-01-04,0.858737179033961,384.877069397993,0.899857998144444,450.177884615385,0.0576923076923077,0.225961538461538,208
"MIGHTE-Nsemble",2025-01-11,0.854825125373527,196.684502508361,0.916038579392476,252.908653846154,0.240384615384615,0.596153846153846,208
"MIGHTE-Nsemble",2025-01-18,1.08049788441415,206.92137541806,1.13437446105121,271.168269230769,0.278846153846154,0.615384615384615,208
"MIGHTE-Nsemble",2025-01-25,1.35628618198755,347.308313823857,1.36565083691048,433.583333333333,0.147435897435897,0.474358974358974,156
"MIGHTE-Nsemble",2025-02-01,1.35394350659593,495.079581939799,1.39238870807552,598.128205128205,0.0705128205128205,0.307692307692308,156
"MIGHTE-Nsemble",2025-02-08,1.53917798131604,486.877034559643,1.55895246913376,581.429487179487,0.0833333333333333,0.282051282051282,156
"MIGHTE-Nsemble",2025-02-15,1.43133748474767,305.179651616499,1.46766935135196,386.25,0.211538461538462,0.467948717948718,156
"MIGHTE-Nsemble",2025-02-22,1.13035678602622,231.738047658863,1.15668325707914,302.615384615385,0.211538461538462,0.548076923076923,208
"MIGHTE-Nsemble",2025-03-01,0.637941992167126,152.137603121516,0.693028604297451,216.237179487179,0.294871794871795,0.634615384615385,156
"MIGHTE-Nsemble",2025-03-08,0.382090039136034,88.2774219620959,0.444011075898637,131.423076923077,0.416666666666667,0.814102564102564,156
"MIGHTE-Nsemble",2025-03-15,0.497716253728424,91.0222045707915,0.549472348047394,133.269230769231,0.403846153846154,0.737179487179487,156
"MIGHTE-Nsemble",2025-03-22,0.603268933398618,84.1667447045708,0.631170602231824,119.923076923077,0.384615384615385,0.75,156
"MIGHTE-Nsemble",2025-03-29,0.658092119959602,89.4686601170569,0.670015554268649,129.024038461538,0.317307692307692,0.697115384615385,208
"MIGHTE-Nsemble",2025-04-05,0.594403494787297,61.8291931438127,0.593658267033579,93.1153846153846,0.302884615384615,0.735576923076923,208
"MIGHTE-Nsemble",2025-04-12,0.62116246927917,47.8596404682274,0.584314516914474,70.8942307692308,0.365384615384615,0.740384615384615,208
"MIGHTE-Nsemble",2025-04-19,0.541021319718778,26.803156354515,0.489475145795177,39.0288461538462,0.524038461538462,0.889423076923077,208
"MIGHTE-Nsemble",2025-04-26,0.590370623520188,19.1859845317726,0.475292705292704,24.8269230769231,0.673076923076923,0.9375,208
"MIGHTE-Nsemble",2025-05-03,0.603705797419387,14.1817621237458,0.527599418534126,17.6923076923077,0.668269230769231,0.894230769230769,208
"MIGHTE-Nsemble",2025-05-10,0.609296479590571,12.4579793756968,0.578422540769869,14.4358974358974,0.66025641025641,0.942307692307692,156
"MIGHTE-Nsemble",2025-05-17,0.617410624125214,10.5264520624303,0.648789067793807,12.5,0.628205128205128,0.948717948717949,156
"MIGHTE-Nsemble",2025-05-24,0.718254615692319,10.1107552954292,0.962744413820163,12.3205128205128,0.66025641025641,0.92948717948718,156
"MIGHTE-Nsemble",2025-05-31,0.781358079825992,10.5643394648829,1.20262101995907,13.2948717948718,0.685897435897436,0.942307692307692,156
"MIGHTE-Nsemble",2025-06-07,0.618247968302365,9.44621794871795,1.02341931355693,9.84615384615385,0.66025641025641,0.92948717948718,156
"MIGHTE-Nsemble",2025-06-14,0.621056600000843,10.3136998327759,1.23728126273286,11.2211538461538,0.788461538461538,0.913461538461538,104
"MIGHTE-Nsemble",2025-06-21,0.607570764544641,11.2446906354515,1.07097327278596,12.3269230769231,0.730769230769231,0.884615384615385,52
"MOBS-GLEAM_FLUH",2024-11-30,0.776259061559017,22.3735880477408,0.777085228626225,29.9437254901961,0.431372549019608,0.764705882352941,51
"MOBS-GLEAM_FLUH",2024-12-07,0.705315127934993,28.1256301236147,0.694953178280527,40.6403431372549,0.205882352941176,0.617647058823529,102
"MOBS-GLEAM_FLUH",2024-12-14,0.734557774044052,51.1167952458085,0.677846661238976,69.1805490196078,0.124183006535948,0.470588235294118,153
"MOBS-GLEAM_FLUH",2024-12-21,0.714945833425309,114.381806796675,0.716366938770574,147.914362745098,0.112745098039216,0.42156862745098,204
"MOBS-GLEAM_FLUH",2024-12-28,0.792524693102479,274.608702762148,0.807426636407381,323.275509803922,0.0245098039215686,0.161764705882353,204
"MOBS-GLEAM_FLUH",2025-01-04,0.748743358172667,349.006905370844,0.778583585320613,400.544117647059,0.0735294117647059,0.264705882352941,204
"MOBS-GLEAM_FLUH",2025-01-11,0.870810216505136,185.228764189334,0.952321959265131,245.980295566502,0.167487684729064,0.507389162561576,203
"MOBS-GLEAM_FLUH",2025-01-18,0.779626778269118,149.111312957383,0.907461035354602,215.579207920792,0.311881188118812,0.698019801980198,202
"MOBS-GLEAM_FLUH",2025-01-25,0.779630603131985,199.416115750072,0.900888556125961,285.490066225166,0.258278145695364,0.682119205298013,151
"MOBS-GLEAM_FLUH",2025-02-01,1.19397614000018,442.397892312122,1.25547760010032,545.145695364238,0.033112582781457,0.231788079470199,151
"MOBS-GLEAM_FLUH",2025-02-08,1.53219010208986,497.213772883295,1.57923137620335,601.763157894737,0.0328947368421053,0.25,152
"MOBS-GLEAM_FLUH",2025-02-15,1.43127541706103,315.861778914464,1.44155696430254,392.633986928105,0.156862745098039,0.418300653594771,153
