"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ISU_NiemiLab-GPE",2025-04-26,0.492970852302736,15.9088966427146,0.435786982017969,22.008458057771,0.783653846153846,0.990384615384615,208
"ISU_NiemiLab-GPE",2025-05-03,0.489810104420601,11.4529471623342,0.440227331993736,14.5480676885581,0.860576923076923,1,208
"ISU_NiemiLab-GPE",2025-05-10,0.572006310581551,10.9867926941835,0.590577605636233,13.8829955420701,0.831730769230769,0.975961538461538,208
"ISU_NiemiLab-GPE",2025-05-17,0.569349172009011,9.89012258343019,0.634899882649454,12.1282292449893,0.783653846153846,0.956730769230769,208
"ISU_NiemiLab-GPE",2025-05-24,0.659498337599408,10.0921672676862,0.955422695793777,12.8775816260854,0.743589743589744,1,156
"ISU_NiemiLab-GPE",2025-05-31,0.768870412529798,12.3861577245385,1.42605244034432,17.6501771355963,0.625,0.971153846153846,104
"ISU_NiemiLab-GPE",2025-06-07,0.569868770350439,9.25782811829616,1.5018407491648,14.4129405890519,0.596153846153846,0.961538461538462,52
"JHUAPL-DMD",2024-11-30,0.958968714859842,31.6250655526385,0.984302645782011,42.7069117374231,0.903846153846154,0.980769230769231,52
"JHUAPL-DMD",2024-12-07,0.773269318358186,34.8352467990395,0.808955257082789,52.7320651498365,0.836538461538462,0.990384615384615,104
"JHUAPL-DMD",2024-12-14,0.635652306625819,46.5806720552766,0.750869278073262,80.4859676435,0.544871794871795,0.993589743589744,156
"JHUAPL-DMD",2024-12-21,0.559785001763787,90.6940333866249,0.745009202422486,156.970217750332,0.365384615384615,0.980769230769231,208
"JHUAPL-DMD",2024-12-28,0.543720553504875,189.133128467054,0.751694100621974,301.906959991962,0.0961538461538462,0.807692307692308,208
"JHUAPL-DMD",2025-01-04,0.477572624098522,221.356787323388,0.648668449385755,336.163608470813,0.201923076923077,0.783653846153846,208
"JHUAPL-DMD",2025-01-11,1.2408648634971,261.581902812101,1.52733840996675,391.383834078856,0.283653846153846,0.865384615384615,208
"JHUAPL-DMD",2025-01-18,2.52965396821449,474.680597290991,2.89369967684237,680.208623884135,0.139423076923077,0.673076923076923,208
"JHUAPL-DMD",2025-01-25,3.76206786997546,1008.29511719693,4.26313697654631,1416.35842577436,0.0705128205128205,0.602564102564103,156
"JHUAPL-DMD",2025-02-01,1.90301192260612,725.085926287052,2.43040962622021,1095.56037408947,0.0769230769230769,0.544871794871795,156
"JHUAPL-DMD",2025-02-08,1.02903453419223,331.969089531747,1.15983837127238,440.020763606799,0.211538461538462,0.461538461538462,156
"JHUAPL-DMD",2025-02-15,1.15742417317094,242.810928593095,1.24563756570411,324.00553288853,0.192307692307692,0.608974358974359,156
"JHUAPL-DMD",2025-02-22,1.59661208423324,322.227926514311,1.69779494654976,439.661419619649,0.182692307692308,0.567307692307692,208
"JHUAPL-DMD",2025-03-01,2.11116419720206,435.024116538637,2.12732676452582,569.341462207837,0.245192307692308,0.586538461538462,208
"JHUAPL-DMD",2025-03-08,1.27020602539666,278.287552184347,1.27237138129923,359.741094596832,0.322115384615385,0.740384615384615,208
"JHUAPL-DMD",2025-03-15,0.523478661300038,101.279643158061,0.561260233409122,141.164510996778,0.533653846153846,0.971153846153846,208
"JHUAPL-DMD",2025-03-22,0.494468037607997,82.2505302880971,0.546746317548002,124.021214650232,0.538461538461538,0.9375,208
"JHUAPL-DMD",2025-03-29,0.294837775011674,38.5868463985471,0.356491378418648,67.7434098395341,0.586538461538462,0.985576923076923,208
"JHUAPL-DMD",2025-04-05,0.254092786583843,25.9210781824085,0.262639521056625,40.560957265024,0.581730769230769,0.975961538461538,208
"JHUAPL-DMD",2025-04-12,0.300469394776989,22.4871832274196,0.243512221721805,29.0316996628654,0.769230769230769,0.990384615384615,208
"JHUAPL-DMD",2025-04-19,0.450732085016413,21.3731547329869,0.319882673739249,24.6292064079135,0.841346153846154,1,208
"JHUAPL-DMD",2025-04-26,0.679395447023846,21.340357451861,0.461025138000123,22.8498613155048,0.870192307692308,1,208
"JHUAPL-DMD",2025-05-03,0.868114755649622,20.0360543701148,0.624624961476104,20.3576145139279,0.961538461538462,1,208
"JHUAPL-DMD",2025-05-10,1.03532381835541,19.7005727601953,0.913750737170037,21.4786967743173,0.951923076923077,1,208
"JHUAPL-DMD",2025-05-17,1.01230123289391,18.821074327166,1.01637435678793,20.6404677163077,0.961538461538462,1,156
"JHUAPL-DMD",2025-05-24,1.11676963086279,18.347688186154,1.47164812394991,21.4308952279327,0.951923076923077,1,104
"JHUAPL-DMD",2025-05-31,1.21702394216488,20.9561510404881,1.82500584257491,24.5015300217692,0.980769230769231,1,52
"JHUAPL-Morris",2025-01-11,0.607300361290161,90.6395284226029,0.682603560189068,136.167778620353,0.365384615384615,0.961538461538462,52
"JHUAPL-Morris",2025-01-18,1.04123758406899,148.225662239503,1.255402116868,235.99056323675,0.413461538461538,0.942307692307692,104
"JHUAPL-Morris",2025-01-25,1.4640007536652,341.545471694372,1.75325146433722,515.155129331809,0.163461538461538,0.711538461538462,104
"JHUAPL-Morris",2025-02-01,1.42824779555138,529.190800497733,1.6777613924504,731.000617710444,0.0192307692307692,0.5,156
"JHUAPL-Morris",2025-02-08,1.46755912775152,468.972182423199,1.75128432448772,658.238355471538,0.0641025641025641,0.493589743589744,156
"JHUAPL-Morris",2025-02-15,1.2429273505645,267.646427400641,1.5202583782565,405.816457088177,0.275641025641026,0.711538461538462,156
"JHUAPL-Morris",2025-02-22,1.03697094563422,211.436207252948,1.22828664732326,321.83197591855,0.379807692307692,0.788461538461538,208
"JHUAPL-Morris",2025-03-01,0.649968285428462,156.117848226235,0.794897839167931,251.727302520703,0.57051282051282,0.923076923076923,156
"JHUAPL-Morris",2025-03-08,0.435134874795227,128.907459705952,0.513495367357757,198.926777014366,0.644230769230769,0.894230769230769,104
"JHUAPL-Morris",2025-03-15,0.34427068719782,102.426645000898,0.375620646211857,148.884882706862,0.730769230769231,0.942307692307692,52
"JHU_CSSE-CSSE_Ensemble",2024-11-30,1.05116089374086,30.4472570190395,1.12189918276513,43.8725490196078,0.450980392156863,0.901960784313726,51
"JHU_CSSE-CSSE_Ensemble",2024-12-07,1.15166032537595,43.1311375816993,1.10458789665473,61.3684640522876,0.480392156862745,0.774509803921569,102
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.05994500552248,68.8901435635124,0.959810028680326,92.3818082788671,0.254901960784314,0.568627450980392,153
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.859796799909047,132.592935301222,0.830838613630227,167.021241830065,0.17156862745098,0.436274509803922,204
"JHU_CSSE-CSSE_Ensemble",2024-12-28,0.909790457310867,334.299093236715,0.89953542633628,381.752723311547,0.0326797385620915,0.111111111111111,153
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.880726878868549,403.843761153737,0.916496167890593,463.676470588235,0.143790849673203,0.281045751633987,153
"JHU_CSSE-CSSE_Ensemble",2025-01-11,1.13278140993718,226.054364919011,1.24171646282361,305.62962962963,0.313725490196078,0.627450980392157,153
"JHU_CSSE-CSSE_Ensemble",2025-01-18,1.36196280641269,228.091387449086,1.70850795032032,370.397603485839,0.437908496732026,0.928104575163399,153
"JHU_CSSE-CSSE_Ensemble",2025-01-25,1.46655518424762,396.823634517382,1.92127434144451,643.966230936819,0.320261437908497,0.843137254901961,153
"JHU_CSSE-CSSE_Ensemble",2025-02-01,1.52770578454228,595.919479194823,2.00763032897862,928.433551198257,0.222222222222222,0.699346405228758,153
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.934066665492379,301.293702779459,1.08915554305924,414.011982570806,0.248366013071895,0.633986928104575,153
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.895173733283695,191.512524232192,1.0076206141243,267.866013071895,0.477124183006536,0.738562091503268,153
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.782671175419151,159.36131964848,0.854940742777239,222.789215686275,0.602941176470588,0.848039215686274,204
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.594554071191725,122.538872879866,0.666182904049002,176.704656862745,0.794117647058823,0.946078431372549,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.467335588107004,101.232361359104,0.591155729975641,163.918709150327,0.823529411764706,0.965686274509804,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.43260168726885,83.2047070571143,0.572709754351881,146.11658456486,0.694581280788177,0.945812807881773,203
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.424658555208559,69.9926422648874,0.538409234323006,122.963696369637,0.599009900990099,0.930693069306931,202
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.375675205927607,49.3940669819379,0.415369118940528,79.4496699669967,0.559405940594059,0.910891089108911,202
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.484273037411047,50.0719226292868,0.539919050456265,83.8391089108911,0.400990099009901,0.881188118811881,202
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.491242426932119,36.208981533162,0.544863912228425,63.5254515599343,0.467980295566502,0.916256157635468,203
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.445441429978943,21.9155841658475,0.464039516229311,37.108660130719,0.534313725490196,0.877450980392157,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.566252681465371,17.9400213492718,0.572994225447301,28.4566993464052,0.549019607843137,0.897058823529412,204
"JHU_CSSE-CSSE_Ensemble",2025-05-03,0.471747063201753,11.8192173092839,0.482629265978833,16.5294117647059,0.65359477124183,0.928104575163399,153
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.505931572118673,8.95173142646017,0.601561661224072,12.7124183006536,0.679738562091503,0.928104575163399,153
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.502166349700174,8.44345543616795,0.67715655689867,11.8022875816993,0.862745098039216,0.950980392156863,102
"JHU_CSSE-CSSE_Ensemble",2025-05-24,0.658834329967907,8.73190798863314,0.903522504066123,10.5245098039216,0.980392156862745,1,51
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.780708765647428,9.80208164876385,1.19638103211999,11.8578431372549,0.784313725490196,0.990196078431373,102
"JHU_CSSE-CSSE_Ensemble",2025-06-07,0.567411456216525,7.75033470268542,1.34870147855552,11.8986928104575,0.803921568627451,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-14,0.578976306794555,8.99209740721796,1.54055926051669,12.7222222222222,0.862745098039216,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-21,0.717921865967206,12.2013982949702,1.32491587451207,13.4477124183007,0.980392156862745,1,51
"LUcompUncertLab-chimera",2024-11-30,1.1274561754164,37.7817224080268,1.11434014625441,49.3653846153846,0.230769230769231,0.596153846153846,52
"LUcompUncertLab-chimera",2024-12-07,1.19556569854105,51.1697157190635,1.14819959867157,69.6538461538462,0.269230769230769,0.567307692307692,104
"LUcompUncertLab-chimera",2024-12-14,1.21055137904497,83.6665022296544,1.05460634482837,105.833333333333,0.173076923076923,0.525641025641026,156
"LUcompUncertLab-chimera",2024-12-21,0.964656508353409,153.677508361204,0.904111761369149,185.990384615385,0.173076923076923,0.485576923076923,208
"LUcompUncertLab-chimera",2024-12-28,0.893026256446083,309.678465719064,0.901076574797011,362.182692307692,0.0865384615384615,0.307692307692308,208
"LUcompUncertLab-chimera",2025-01-04,1.08038201252297,477.701879180602,1.10537827907026,546.086538461538,0.00961538461538462,0.0817307692307692,208
"LUcompUncertLab-chimera",2025-01-11,1.23907273069403,292.908754180602,1.24348566939897,350.163461538462,0.110576923076923,0.331730769230769,208
"LUcompUncertLab-chimera",2025-01-18,1.28356318129534,252.787614966555,1.28567679599886,313.394230769231,0.182692307692308,0.490384615384615,208
"LUcompUncertLab-chimera",2025-01-25,1.42351343081172,364.838503344482,1.36671461771164,433.48717948718,0.128205128205128,0.391025641025641,156
"LUcompUncertLab-chimera",2025-02-01,1.33823165206913,493.705468227425,1.38376846432488,594.019230769231,0.0705128205128205,0.365384615384615,156
"LUcompUncertLab-chimera",2025-02-08,1.57784601734594,510.542291966599,1.61860230602961,615.12582781457,0.231788079470199,0.417218543046358,151
"LUcompUncertLab-chimera",2025-02-15,1.22279575381073,307.98380324989,1.38182141500257,430.080808080808,0.333333333333333,0.666666666666667,99
"LUcompUncertLab-chimera",2025-02-22,0.999881257104587,263.173847167325,1.12241115745643,377.555555555556,0.303030303030303,0.686868686868687,99
"LUcompUncertLab-chimera",2025-03-01,0.671725663374848,134.689301572618,0.837809269290178,215.627659574468,0.531914893617021,0.978723404255319,94
"LUcompUncertLab-chimera",2025-03-08,0.601053942061549,79.7006891766883,0.661514102951987,110.542553191489,0.585106382978723,1,94
"LUcompUncertLab-chimera",2025-03-15,0.479427127652832,71.2906400966184,0.506213470645596,97.6527777777778,0.625,0.986111111111111,144
"LUcompUncertLab-chimera",2025-03-22,0.403347405737281,62.6743590318243,0.419615634020449,88.5103092783505,0.618556701030928,0.984536082474227,194
"LUcompUncertLab-chimera",2025-03-29,0.384846927904276,48.9554557492827,0.392450584205117,71.0355329949239,0.593908629441624,0.984771573604061,197
"LUcompUncertLab-chimera",2025-04-05,0.380269164166897,39.4085739130435,0.378228122812766,58.835,0.55,0.99,200
"LUcompUncertLab-chimera",2025-04-12,0.369160189591315,26.8841826086957,0.342700700871342,39.23,0.615,0.99,200
"LUcompUncertLab-chimera",2025-04-19,0.416981895817004,19.7815152173913,0.392763027854482,29.765,0.585,0.995,200
"LUcompUncertLab-chimera",2025-04-26,0.442620186555939,13.7789543478261,0.445590872590418,21.365,0.575,0.995,200
"LUcompUncertLab-chimera",2025-05-03,0.512425989800253,11.6844,0.572850784988026,18.375,0.42,0.99,200
"LUcompUncertLab-chimera",2025-05-10,0.603826925033259,10.7458434782609,0.814042021184216,17.51,0.415,0.89,200
"LUcompUncertLab-chimera",2025-05-17,0.749271094097228,11.9279195652174,1.02778211304422,17.79,0.305,0.835,200
"LUcompUncertLab-chimera",2025-05-24,1.04466606448085,11.3627652173913,1.56024597083714,16.32,0.28,0.6,50
"LUcompUncertLab-chimera",2025-05-31,1.30885248765026,15.749052173913,2.08120196652958,21,0.18,0.5,50
"LosAlamos_NAU-CModel_Flu",2024-12-14,0.738995003180498,39.9234762541806,0.731806696235231,57.2019230769231,0.5,0.923076923076923,52
"LosAlamos_NAU-CModel_Flu",2024-12-21,0.615188651154258,80.735020923913,0.69381935650639,119.692307692308,0.25,0.836538461538462,104
"LosAlamos_NAU-CModel_Flu",2024-12-28,0.617577434674425,198.661929710145,0.766477105409243,289.24358974359,0.16025641025641,0.596153846153846,156
"LosAlamos_NAU-CModel_Flu",2025-01-04,0.669419713507846,291.181799832776,0.863770151135757,421.932692307692,0.134615384615385,0.5625,208
"LosAlamos_NAU-CModel_Flu",2025-01-11,0.707870966418561,157.964155466137,0.942958095023179,255.0625,0.418269230769231,0.884615384615385,208
"LosAlamos_NAU-CModel_Flu",2025-01-18,0.92126149310716,178.400215029264,1.17551407693523,284.353365384615,0.389423076923077,0.908653846153846,208
"LosAlamos_NAU-CModel_Flu",2025-01-25,0.892126726241739,236.167554612598,1.15098768183053,375.432692307692,0.403846153846154,0.884615384615385,156
"LosAlamos_NAU-CModel_Flu",2025-02-01,0.775381585099451,284.444095875139,1.0400550990217,448.451923076923,0.314102564102564,0.891025641025641,156
"LosAlamos_NAU-CModel_Flu",2025-02-08,0.854868837482338,275.617226170569,1.14804068972152,434.323717948718,0.294871794871795,0.878205128205128,156
"LosAlamos_NAU-CModel_Flu",2025-02-15,0.962767836898561,209.423716304348,1.14530920094632,313.185897435897,0.391025641025641,0.852564102564103,156
"LosAlamos_NAU-CModel_Flu",2025-02-22,0.937728272877692,191.466997209448,1.13738527731633,297.774038461538,0.326923076923077,0.927884615384615,208
"LosAlamos_NAU-CModel_Flu",2025-03-01,0.803165128268405,165.399362008779,1.00131130172232,268.105769230769,0.432692307692308,0.961538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-03-08,0.669735337957932,169.926169021739,0.817291892246459,270.666666666667,0.403846153846154,0.916666666666667,156
"LosAlamos_NAU-CModel_Flu",2025-03-15,0.74071349689676,148.437081424192,0.884882480419167,233.99358974359,0.371794871794872,0.923076923076923,156
"LosAlamos_NAU-CModel_Flu",2025-03-22,0.773240112910879,116.749203065775,0.875497948495799,181.63141025641,0.378205128205128,0.884615384615385,156
"LosAlamos_NAU-CModel_Flu",2025-03-29,0.847257456254135,87.4176255852843,0.953413678914881,140.666666666667,0.326923076923077,0.891025641025641,156
"LosAlamos_NAU-CModel_Flu",2025-04-05,0.850719666340943,85.8727532608696,0.889538597938344,135.65625,0.192307692307692,0.788461538461538,208
"LosAlamos_NAU-CModel_Flu",2025-04-12,0.942090126310374,70.9860481500836,0.935525195057037,111.387019230769,0.134615384615385,0.711538461538462,208
"LosAlamos_NAU-CModel_Flu",2025-04-19,0.999491145488606,48.7853838733278,0.989227566878185,77.4278846153846,0.197115384615385,0.793269230769231,208
"LosAlamos_NAU-CModel_Flu",2025-04-26,1.00561254848888,32.568619763796,1.01988714092891,51.1081730769231,0.274038461538462,0.865384615384615,208
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.935064164215765,22.3118067725753,1.06009573822311,35.7788461538462,0.298076923076923,0.879807692307692,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.827022757201217,16.2848214464883,1.01504544106793,24.1298076923077,0.466346153846154,0.865384615384615,208
"LosAlamos_NAU-CModel_Flu",2025-05-17,0.688592389346008,13.4930189241917,0.93751072867932,19.7884615384615,0.461538461538462,0.82051282051282,156
"LosAlamos_NAU-CModel_Flu",2025-05-24,0.590554966114773,10.0759285953177,1.00422245992898,14.9903846153846,0.432692307692308,0.923076923076923,104
"LosAlamos_NAU-CModel_Flu",2025-05-31,0.687327024794654,12.3723975334448,1.32323909233449,18.0961538461538,0.442307692307692,0.826923076923077,52
"MIGHTE-Joint",2024-11-30,0.924598863222833,31.529347826087,0.850793698265121,37.6538461538462,0.307692307692308,0.769230769230769,52
"MIGHTE-Joint",2024-12-07,0.678809631915609,31.2522617056856,0.657929142753683,42.8173076923077,0.278846153846154,0.721153846153846,104
"MIGHTE-Joint",2024-12-14,0.657534732001759,47.6902870680045,0.625421000461552,65.8974358974359,0.243589743589744,0.66025641025641,156
"MIGHTE-Joint",2024-12-21,0.768799602143253,122.168988294314,0.743254267339759,153.548076923077,0.168269230769231,0.456730769230769,208
"MIGHTE-Joint",2024-12-28,0.849850503787993,294.798887959866,0.840344354977451,337.716346153846,0.0240384615384615,0.182692307692308,208
"MIGHTE-Joint",2025-01-04,0.867490837243086,394.132054765886,0.904244333002902,456.524038461538,0.0384615384615385,0.173076923076923,208
"MIGHTE-Joint",2025-01-11,0.835441158565481,196.336112040134,0.90525675749755,253.975961538462,0.221153846153846,0.615384615384615,208
"MIGHTE-Joint",2025-01-18,1.01816134741079,196.794230769231,1.0825546214535,260.850961538462,0.278846153846154,0.625,208
"MIGHTE-Joint",2025-01-25,1.26120975487636,323.250735785953,1.28794100911413,409.23717948718,0.185897435897436,0.506410256410256,156
"MIGHTE-Joint",2025-02-01,1.21713766108335,447.542101449275,1.27589817181395,550.326923076923,0.0833333333333333,0.33974358974359,156
"MIGHTE-Joint",2025-02-08,1.36988475703446,434.874311594203,1.41202099595477,527.826923076923,0.121794871794872,0.307692307692308,156
"MIGHTE-Joint",2025-02-15,1.2186588231446,261.676872909699,1.28456128678673,339.775641025641,0.25,0.493589743589744,156
"MIGHTE-Joint",2025-02-22,0.947371603931058,195.921628344482,0.982065988114457,259.355769230769,0.269230769230769,0.552884615384615,208
"MIGHTE-Joint",2025-03-01,0.541504318625264,128.436677814939,0.602455973632684,186.391025641026,0.352564102564103,0.711538461538462,156
"MIGHTE-Joint",2025-03-08,0.398088729578427,92.4586482720178,0.447935517432002,133.634615384615,0.448717948717949,0.833333333333333,156
"MIGHTE-Joint",2025-03-15,0.495594010532859,92.2728790412486,0.552515029363789,135.858974358974,0.41025641025641,0.756410256410256,156
"MIGHTE-Joint",2025-03-22,0.58624046665734,82.7250501672241,0.616138613971162,118.461538461538,0.429487179487179,0.743589743589744,156
"MIGHTE-Joint",2025-03-29,0.640239354954686,88.9555351170569,0.64033042732345,126.894230769231,0.365384615384615,0.711538461538462,208
"MIGHTE-Joint",2025-04-05,0.578432920325145,61.2703490802676,0.566622818901142,90.875,0.346153846153846,0.735576923076923,208
"MIGHTE-Joint",2025-04-12,0.584837874894678,45.3686789297659,0.538767943219588,66.4663461538462,0.384615384615385,0.759615384615385,208
"MIGHTE-Joint",2025-04-19,0.520544927502484,25.7496425585284,0.467392449261095,37.8846153846154,0.524038461538462,0.903846153846154,208
"MIGHTE-Joint",2025-04-26,0.58608650048519,18.9570464046823,0.502514805271805,25.6538461538462,0.610576923076923,0.956730769230769,208
"MIGHTE-Joint",2025-05-03,0.589496718357187,15.0851477146042,0.498272758098473,17.8653846153846,0.666666666666667,0.916666666666667,156
"MIGHTE-Joint",2025-05-10,0.623354699301629,13.6798453177258,0.56168015259371,14.6923076923077,0.701923076923077,0.913461538461538,104
"MIGHTE-Joint",2025-05-17,0.618847883651743,10.3469230769231,0.607349845310081,11.2307692307692,0.673076923076923,0.942307692307692,104
"MIGHTE-Joint",2025-05-24,0.679573258313901,8.32856605351171,0.878577782102601,9.91346153846154,0.730769230769231,0.961538461538462,104
"MIGHTE-Joint",2025-05-31,0.721251783704495,9.82782329988852,0.975310079724936,10.8717948717949,0.756410256410256,0.955128205128205,156
"MIGHTE-Joint",2025-06-07,0.633770479030606,9.63965997770346,0.935706098900167,8.94230769230769,0.762820512820513,0.948717948717949,156
"MIGHTE-Joint",2025-06-14,0.615138158176653,10.2042516722408,1.03927708646186,9.56730769230769,0.740384615384615,0.971153846153846,104
"MIGHTE-Joint",2025-06-21,0.644420947957015,11.9155100334448,1.07360276533694,12.1923076923077,0.692307692307692,0.923076923076923,52
"MIGHTE-Nsemble",2024-11-30,0.912323073631521,31.2909197324415,0.854112868033449,37.9038461538462,0.384615384615385,0.769230769230769,52
"MIGHTE-Nsemble",2024-12-07,0.636551572806803,29.559983277592,0.630304254372656,41.2596153846154,0.298076923076923,0.769230769230769,104
"MIGHTE-Nsemble",2024-12-14,0.602443940541333,44.0852396878484,0.580067707739313,61.6794871794872,0.275641025641026,0.67948717948718,156
"MIGHTE-Nsemble",2024-12-21,0.743589200756392,117.874868311037,0.725798320272739,149.586538461538,0.216346153846154,0.490384615384615,208
"MIGHTE-Nsemble",2024-12-28,0.829069538112408,287.791107859532,0.826691011805134,332.471153846154,0.0432692307692308,0.25,208
"MIGHTE-Nsemble",2025-01-04,0.858754608417937,384.953992474916,0.899872435496114,450.254807692308,0.0576923076923077,0.225961538461538,208
"MIGHTE-Nsemble",2025-01-11,0.854999530914452,196.873883779264,0.916453127817638,253.158653846154,0.240384615384615,0.596153846153846,208
"MIGHTE-Nsemble",2025-01-18,1.07975836999955,207.032579431438,1.13401754446747,271.533653846154,0.278846153846154,0.615384615384615,208
"MIGHTE-Nsemble",2025-01-25,1.35521344799677,347.588692865106,1.36494698405009,433.967948717949,0.141025641025641,0.474358974358974,156
"MIGHTE-Nsemble",2025-02-01,1.35346152383307,495.271889632107,1.3919134166536,598.320512820513,0.0705128205128205,0.307692307692308,156
"MIGHTE-Nsemble",2025-02-08,1.54185986252008,487.332720178372,1.56224181308198,581.923076923077,0.0833333333333333,0.282051282051282,156
"MIGHTE-Nsemble",2025-02-15,1.43517287695421,305.304233556299,1.47092477348537,386.358974358974,0.211538461538462,0.467948717948718,156
"MIGHTE-Nsemble",2025-02-22,1.13280199808313,232.016475752508,1.15900514767747,303,0.206730769230769,0.548076923076923,208
"MIGHTE-Nsemble",2025-03-01,0.638194973277177,152.199754738016,0.693516101241706,216.397435897436,0.294871794871795,0.634615384615385,156
"MIGHTE-Nsemble",2025-03-08,0.382080282393453,88.3036204013378,0.443967058698083,131.448717948718,0.416666666666667,0.814102564102564,156
"MIGHTE-Nsemble",2025-03-15,0.497626257977193,91.0417140468227,0.549282323778748,133.294871794872,0.403846153846154,0.737179487179487,156
"MIGHTE-Nsemble",2025-03-22,0.603311303306994,84.2071571906355,0.63104018484322,119.955128205128,0.384615384615385,0.75,156
"MIGHTE-Nsemble",2025-03-29,0.658137706229427,89.5104661371237,0.670153172420728,129.100961538462,0.317307692307692,0.697115384615385,208
"MIGHTE-Nsemble",2025-04-05,0.594403494787297,61.8291931438127,0.593658267033579,93.1153846153846,0.302884615384615,0.735576923076923,208
"MIGHTE-Nsemble",2025-04-12,0.62116246927917,47.8596404682274,0.584314516914474,70.8942307692308,0.365384615384615,0.740384615384615,208
"MIGHTE-Nsemble",2025-04-19,0.541021319718778,26.803156354515,0.489475145795177,39.0288461538462,0.524038461538462,0.889423076923077,208
"MIGHTE-Nsemble",2025-04-26,0.590370623520188,19.1859845317726,0.475292705292704,24.8269230769231,0.673076923076923,0.9375,208
"MIGHTE-Nsemble",2025-05-03,0.603484057346437,14.1788357023411,0.526959967175776,17.6826923076923,0.668269230769231,0.894230769230769,208
"MIGHTE-Nsemble",2025-05-10,0.609296479590571,12.4579793756968,0.578422540769869,14.4358974358974,0.66025641025641,0.942307692307692,156
"MIGHTE-Nsemble",2025-05-17,0.617410624125214,10.5264520624303,0.648789067793807,12.5,0.628205128205128,0.948717948717949,156
"MIGHTE-Nsemble",2025-05-24,0.718254615692319,10.1107552954292,0.962744413820163,12.3205128205128,0.66025641025641,0.92948717948718,156
"MIGHTE-Nsemble",2025-05-31,0.781526629357864,10.5674052396878,1.20395306289142,13.3012820512821,0.685897435897436,0.942307692307692,156
"MIGHTE-Nsemble",2025-06-07,0.618508541623145,9.44761148272018,1.02619460732016,9.8525641025641,0.66025641025641,0.92948717948718,156
"MIGHTE-Nsemble",2025-06-14,0.621056600000843,10.3136998327759,1.23728126273286,11.2211538461538,0.788461538461538,0.913461538461538,104
"MIGHTE-Nsemble",2025-06-21,0.607570764544641,11.2446906354515,1.07097327278596,12.3269230769231,0.730769230769231,0.884615384615385,52
"MOBS-GLEAM_FLUH",2024-11-30,0.776335794531531,22.3480126001705,0.776872786680171,29.9045098039216,0.431372549019608,0.764705882352941,51
"MOBS-GLEAM_FLUH",2024-12-07,0.706100965074133,28.1256190409207,0.694762687979963,40.6011274509804,0.205882352941176,0.617647058823529,102
"MOBS-GLEAM_FLUH",2024-12-14,0.734921970845562,51.1139535294118,0.678010077413165,69.167477124183,0.124183006535948,0.470588235294118,153
"MOBS-GLEAM_FLUH",2024-12-21,0.715029764161047,114.324688297101,0.716234272670099,147.816323529412,0.112745098039216,0.42156862745098,204
"MOBS-GLEAM_FLUH",2024-12-28,0.792548806348753,274.504695942029,0.807404757845658,323.157862745098,0.0245098039215686,0.161764705882353,204
"MOBS-GLEAM_FLUH",2025-01-04,0.748742837739544,349.060187553282,0.778661266531593,400.622549019608,0.0735294117647059,0.264705882352941,204
"MOBS-GLEAM_FLUH",2025-01-11,0.870801784100539,185.388541443564,0.953016804644564,246.285714285714,0.167487684729064,0.507389162561576,203
"MOBS-GLEAM_FLUH",2025-01-18,0.778585777990532,149.102272922944,0.905582079179546,215.5,0.316831683168317,0.698019801980198,202
"MOBS-GLEAM_FLUH",2025-01-25,0.779563464874383,199.710385833573,0.900887993454391,285.887417218543,0.258278145695364,0.682119205298013,151
"MOBS-GLEAM_FLUH",2025-02-01,1.19352657424553,442.556832709473,1.25513079625263,545.344370860927,0.033112582781457,0.231788079470199,151
"MOBS-GLEAM_FLUH",2025-02-08,1.53531221396757,497.814173340961,1.58326972231948,602.493421052632,0.0328947368421053,0.25,152
"MOBS-GLEAM_FLUH",2025-02-15,1.43417862812185,315.88252344416,1.44521059570181,392.758169934641,0.156862745098039,0.418300653594771,153
